Name,Role,Organization,LinkedIn,Scraped
Richard Alden F.,Investigative Journalism Nonprofit Board ...,—,https://www.linkedin.com/in/richardaldenfeldon,2026-05-05
Helen Clarkson OBE,Chief Executive Officer at Climate Group ...,—,https://uk.linkedin.com/in/helenclarkson,2026-05-05
Sophia Kianni,"Founder of Phia˚𖥔, Climate Cardinals... | LinkedIn",—,https://www.linkedin.com/in/sophiakianni,2026-05-05
Zhihan Wang,Seaside Sustainability (nonprofit) | LinkedIn,Seaside Sustainability,https://www.linkedin.com/in/zhihan-wang-46a131290,2026-05-05
Apoorva Rai,Seaside Sustainability (nonprofit) | LinkedIn,—,https://au.linkedin.com/in/apoorva-rai0501,2026-05-05
Toshan Tamhane,United Kingdom | Professional Profile | LinkedIn,—,https://uk.linkedin.com/in/toshan-tamhane-b3b641,2026-05-05
Davina Pearson,"Senior Program Director, Global ... - LinkedIn","the Rockefeller Foundation, I drive large-scale, globally impactful sustainable development projects focused on climate action and",https://www.linkedin.com/in/davina-pearson-1bb02973,2026-05-06
Ulrich Stephane Tchiegdjo Tamo,Founder & Executive Director ...I am thrilled to announce my new role as Executive Director ...Adam Sacks - Biodiversity for a Livable Climate | LinkedIn,—,https://ca.linkedin.com/in/tamostephane,2026-05-06
Adam Sacks,Biodiversity for a Livable Climate | LinkedIn,—,https://www.linkedin.com/in/adam-sacks-28840b84,2026-05-06
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-05-09
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-05-09
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-05-09
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-05-09
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-05-09
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-05-09
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-05-09
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile/,2026-05-09
Erik Hansen,Workday | LinkedIn,—,https://www.linkedin.com/in/erikdhansen,2026-05-09
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-05-09
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-05-09
