Name,Role,Organization,LinkedIn,Scraped
Stacy Cline,Sustainability and Social Impact Leader | LinkedIn,—,https://www.linkedin.com/in/stacy-cline-247aaa47,2026-06-23
"Audrey Hsu | Founder of Everything Starts Small (nonprofit, 19 countries)",—,—,https://www.linkedin.com/in/audrey-hsu-b2026624a,2026-06-23
Carter Strickland,Sustainability | Environment | Infrastructure - LinkedIn,—,https://www.linkedin.com/in/carter-strickland-jr,2026-06-23
Mary Ellen Mika,"Sustainability, Energy & Climate Change ...",—,https://www.linkedin.com/in/mary-ellen-mika,2026-06-23
Seema Wadhwa,TIME100 Climate | Health Systems Executive - LinkedIn,—,https://www.linkedin.com/in/seemaw,2026-06-23
Paull Young,"Head of Sustainability, GitHub - LinkedIn",—,https://www.linkedin.com/in/paullyoung,2026-06-23
Colleen Pickford,Nonprofit Executive | Advancing Mission-Driven Growth,—,https://www.linkedin.com/in/colleen-pickford,2026-06-23
"Joyce E. Coffee, LEED AP",Founder & President | Climate Adaptation ...,—,https://www.linkedin.com/in/joycecoffee,2026-06-23
Laura Eakin,"Senior Climate Nonprofit Leader | Executive ...Deborah McNamara - Executive Director, ClimateVoice | LinkedInOur team - climatecatalystOur team - Climate GroupOur Leadership Team - Climate ActionOur staff - ClimateWorks FoundationWho We Are - Our Climate",Climate Group where he works on planning and delivering our engagement with the public sector,https://www.linkedin.com/in/lauraneakin,2026-06-24
Deborah McNamara,"Executive Director, ClimateVoice | LinkedInOur team - climatecatalystOur team - Climate GroupOur Leadership Team - Climate ActionOur staff - ClimateWorks FoundationWho We Are - Our Climate",Climate Group where he works on planning and delivering our engagement with the public sector,https://www.linkedin.com/in/deborah-mcnamara-711458263,2026-06-24
Keya Chatterjee,"Social and Climate Justice Advocate, Nonprofit ...",—,https://www.linkedin.com/in/keya-chatterjee-937a3986,2026-06-24
"Annette Olson, Ph.D.",Founder and Executive Director Climate Steps,Earth Hero | Co-Founder of the DC Tool Library | Public,https://www.linkedin.com/in/annetteolson,2026-06-24
Elizabeth Daniels,Executive Director | Conservative Climate Foundation,—,https://www.linkedin.com/in/elcodaniels,2026-06-24
Mary McBryde,"Co-Founder & Chief Program Officer, Climate Resilience for All Passionate, driven executive with a record of achieving meaningful impact to protect nature and empower women and other vulnerable communities. | LinkedIn",—,https://www.linkedin.com/in/mary-mcbryde-4b7b6a74/,2026-06-24
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-06-24
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-06-25
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,—,https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-06-25
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile,2026-06-25
Jake Oster,Vice President of Sustainability Policy and ...,—,https://www.linkedin.com/in/jake-oster-3b261784/,2026-06-25
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-06-25
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-06-25
Jeffrey Hogue,Levi Strauss & Co. | LinkedIn,—,https://www.linkedin.com/in/jeffreyhogue/,2026-06-25
Kathy Baughman McLeod,"Founder & CEO, HERA (formerly Climate ...",—,https://www.linkedin.com/in/kbmcleod,2026-06-25
Heather McGray,Director at Climate Justice Resilience Fund | LinkedIn,—,https://www.linkedin.com/in/heather-mcgray-b988704,2026-06-25
Mayuri Ghosh,Climate | Sustainability - LinkedIn,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-06-25
Kara E. Reeve,Senior Climate Change Strategist - LinkedIn,—,https://www.linkedin.com/in/kara-e-reeve-618168a,2026-06-25
Christina Chan,"Senior Director, Climate Hub @ BRAC - LinkedIn",—,https://www.linkedin.com/in/christinachan3,2026-06-25
