Name,Role,Organization,LinkedIn,Scraped
Albino da Costa,Local NGO Director | LinkedIn,—,https://www.linkedin.com/in/albino-da-costa-6132a5287,2026-06-10
Christina Chan,"Senior Director, Climate Hub @ BRAC - LinkedIn",—,https://www.linkedin.com/in/christinachan3,2026-06-11
Jessica Galeria,supporting global leaders to advance transformational ...,—,https://www.linkedin.com/in/jessica-galeria-social-impact,2026-06-11
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-06-12
Baylis Beard,Head of Sustainability at Ascendiun ... - LinkedInHashtag Nonprofit - Head of Sustainability at NOAH ...Excellent LinkedIn Chief Sustainability Officer Profiles13 Sustainability Executive Moves in March 2026: New Hires ...LinkedIn’s head of sustainability on unlocking its ...Top 10 Chief Sustainability OfficersWells Fargo Newsroom - Wells Fargo Names Darlene Goins Head ...,"Ascendiun (a nonprofit family of health companies including Blue Shield of California, Altais, and Stellarus focused on transforming healthcare) & Director of Blue",https://www.linkedin.com/in/baylisbeard,2026-06-13
Erin Bennett,Sustainability consultant fellow - Seaside... | LinkedIn,the University of Virginia · Experience: Seaside Sustainability (nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-06-13
Kathy McDonald,"President, Sustainable Nonprofit... | LinkedIn",—,https://www.linkedin.com/in/sustainablenonprofits,2026-06-13
"Kathy Baughman McLeod - Founder & CEO, HERA ... - LinkedInKathy Baughman McLeod | GAIPKathy Baughman McLeod - Pathfinder InternationalOur Team",Climate Resilience FundJessica Brown - ClimateWorks FoundationMeet the Team - climatechampions.netPeople - Vasudha Foundation,"the nexus of climate change, development, and poverty reduction in the Global South",https://www.linkedin.com/in/kbmcleod,2026-06-13
Mary McBryde,"Co-Founder & Chief Program Officer, Climate Resilience for All Passionate, driven executive with a record of achieving meaningful impact to protect nature and empower women and other vulnerable communities. | LinkedIn",—,https://www.linkedin.com/in/mary-mcbryde-4b7b6a74/,2026-06-13
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-06-13
Sarah Newman,Grist 50 Fixer | Founder & Executive Director ...,—,https://www.linkedin.com/in/sarnew,2026-06-14
Ze-Kun Li,"Executive Director, Silicon Valley Youth Climate Action | LinkedIn",—,https://www.linkedin.com/in/zekunli89,2026-06-14
Jonathan Foley,"Executive Director, Project Drawdown. Climate ...",—,https://www.linkedin.com/in/globalecoguy,2026-06-14
Andreas Karelas,Executive Director at RE-volv and author of Climate ...,—,https://www.linkedin.com/in/andreas-karelas-3b363423,2026-06-14
Jeni Miller,Executive Director at Global Climate and Health Alliance,—,https://www.linkedin.com/in/millerjeni,2026-06-14
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-06-14
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-06-14
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-06-14
Evan Matzen,Sustainability/CSR/ESG ...,—,https://www.linkedin.com/in/ematzen/,2026-06-14
Jake Oster,Vice President of Sustainability Policy and ...,—,https://www.linkedin.com/in/jake-oster-3b261784/,2026-06-14
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile,2026-06-14
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-06-14
Josh Parker,Head of Sustainability,—,https://www.linkedin.com/in/joshuajparker/,2026-06-14
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-06-14
Kara E. Reeve,Senior Climate Change Strategist - LinkedIn,—,https://www.linkedin.com/in/kara-e-reeve-618168a,2026-06-14
Joshua Amponsem | Locally-led Climate Action | Youth Empowerment,—,—,https://www.linkedin.com/in/amponsem,2026-06-14
Heather McGray,Director at Climate Justice Resilience Fund | LinkedIn,—,https://www.linkedin.com/in/heather-mcgray-b988704,2026-06-14
Mayuri Ghosh,Climate | Sustainability - LinkedIn,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-06-14
