Name,Role,Organization,LinkedIn,Scraped
Divya Sharma (PhD),Executive Director at Climate Group ...Cory Witter - Executive Director at Youth Climate Lab | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Bruno Jochum - Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://in.linkedin.com/in/divya-sharma-phd-34126991,2026-08-18
Cory Witter,Executive Director at Youth Climate Lab | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Bruno Jochum - Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://ca.linkedin.com/in/cory-witter-2a763015a,2026-08-18
Bruno Jochum,Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://ch.linkedin.com/in/bruno-jochum-356aba14b/en,2026-08-18
Kathy Baughman McLeod,"Founder & CEO, HERA ... - LinkedInRitu Bharadwaj - Director, Climate Resilience and ... - LinkedInDr. Sam Owilly - C-Suite Executive | NGO ... - LinkedInAbout - HeraSonja Loosli - Country Director | International NGO ...Kathy Baughman McLeod | GAIP","over $10 billion, focusing on climate change loss and damage, resilience, and",https://www.linkedin.com/in/kbmcleod,2026-08-18
Ritu Bharadwaj,"Director, Climate Resilience and ... - LinkedInDr. Sam Owilly - C-Suite Executive | NGO ... - LinkedInAbout - HeraSonja Loosli - Country Director | International NGO ...Kathy Baughman McLeod | GAIP","over $10 billion, focusing on climate change loss and damage, resilience, and",https://uk.linkedin.com/in/ritu-bharadwaj-410130156,2026-08-18
Dr. Sam Owilly,C-Suite Executive | NGO ... - LinkedInAbout - HeraSonja Loosli - Country Director | International NGO ...Kathy Baughman McLeod | GAIP,—,https://ke.linkedin.com/in/drsamowilly,2026-08-18
Sonja Loosli,Country Director | International NGO ...,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en,2026-08-18
Amanda Leland,"Executive Director, Environmental Defense ...",—,https://www.linkedin.com/in/amanda-leland,2026-08-20
Laura Eakin,Senior Climate Nonprofit Leader | Executive ...Top StoriesNaderev Sano - Climate justice advocate | Non-profit ...Helen Clarkson OBE - Climate Group | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Our team - climatecatalyst,speed,https://www.linkedin.com/in/lauraneakin,2026-08-20
Naderev Sano,Climate justice advocate | Non-profit ...Helen Clarkson OBE - Climate Group | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Our team - climatecatalyst,speed,https://ph.linkedin.com/in/naderev-yeb-sano,2026-08-20
Helen Clarkson OBE,Climate Group | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Our team - climatecatalyst,speed,https://uk.linkedin.com/in/helenclarkson,2026-08-20
Olumide Idowu (Mr. Climate),Founder & Executive Director ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Our team - climatecatalyst,speed,https://ng.linkedin.com/in/oidowu,2026-08-20
Mafalda Duarte 님,Executive Director of the Green Climate ...,—,https://kr.linkedin.com/in/mafaldaduarte1,2026-08-20
