Name,Role,Organization,LinkedIn,Scraped
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile,2026-07-07
Josh Parker,Head of Sustainability,—,https://www.linkedin.com/in/joshuajparker/,2026-07-07
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-07-09
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-07-09
Erin Bennett,Sustainability consultant fellow - Seaside... | LinkedIn,the University of Virginia · Experience: Seaside Sustainability (nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-07-10
M. Grace Andrews,"Executive Director, Hourglass Climate | LinkedIn",—,https://www.linkedin.com/in/m-grace-andrews,2026-07-11
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,—,https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-07-11
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-07-11
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-07-11
Anisa Kamadoli Costa,Chief Sustainability Officer,—,https://www.linkedin.com/in/anisak1/,2026-07-11
Jake Oster,Vice President of Sustainability Policy and ...,—,https://www.linkedin.com/in/jake-oster-3b261784/,2026-07-11
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-07-11
Kathy Baughman McLeod,"Founder & CEO, HERA (formerly Climate ...",—,https://www.linkedin.com/in/kbmcleod,2026-07-11
Mary McBryde,"Co-Founder & Chief Program Officer, Climate Resilience for All Passionate, driven executive with a record of achieving meaningful impact to protect nature and empower women and other vulnerable communities. | LinkedIn",—,https://www.linkedin.com/in/mary-mcbryde-4b7b6a74/,2026-07-11
