Name,Role,Organization,LinkedIn,Scraped
Vanessa Pizer,"Director, Climate Resilience Initiatives | LinkedIn",—,https://www.linkedin.com/in/vanessa-pizer-61817521,2026-04-14
Christina Chan,"Senior Director, Climate Hub - LinkedIn",—,https://www.linkedin.com/in/christinachan3,2026-04-14
Dr. Sam Owilly,C-Suite Executive | NGO Governance - LinkedIn,—,https://ke.linkedin.com/in/drsamowilly,2026-04-14
Sonja Loosli,Country Director | International NGO ... - LinkedIn,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en,2026-04-14
Bandula Sirimal,"Project Director, Climate Resilience ... - LinkedIn",—,https://lk.linkedin.com/in/bandula-sirimal-1a993237,2026-04-14
Tom Badham-Thornhill,Director of Development - LinkedIn,—,https://uk.linkedin.com/in/tombadhamthornhill,2026-04-14
Bianca Pasternack -ClimateChangemakers |LinkedIn,—,—,https://www.linkedin.com/in/bpasternack,2026-04-14
Ex-Chief Sustainability Officer at Wells Fargo,LinkedIn,—,https://www.linkedin.com/in/robynsmithluhning,2026-04-15
Julie Duffus,Head of Sustainability for the ... - LinkedIn Schweiz,—,https://ch.linkedin.com/in/julie-duffus-a09a2254,2026-04-15
Suzanne Scatliffe,Global Head of Sustainability at AXA XL ... - LinkedIn,—,https://uk.linkedin.com/in/suzanne-scatliffe,2026-04-15
Mark Berry,Head of Sustainability | LinkedIn,"Royal Holloway, University of London, I'm overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://uk.linkedin.com/in/mberryenvironment,2026-04-15
Natalia Block,Head of Sustainability | LinkedIn,—,https://uk.linkedin.com/in/natalia-block-a2739267,2026-04-15
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-04-15
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-04-16
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-04-16
Sara Neff,"Partner/General Manager, Sustainability, Cloud ...LinkedIn’s head of sustainability on unlocking its ‘superpowers’Heather Zanoni - Head of Sustainability and ESG ... - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’Leah Daly - Head of Corporate Responsibility & Sustainability ...Kathryn Whittle - Head of Sustainability Program ... - LinkedInJessica Hyman - Chief Sustainability Officer at ... - LinkedIn",Atlassian,https://www.linkedin.com/in/sara-neff-4490b214,2026-04-16
Heather Zanoni,Head of Sustainability and ESG ... - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’Leah Daly - Head of Corporate Responsibility & Sustainability ...Kathryn Whittle - Head of Sustainability Program ... - LinkedInJessica Hyman - Chief Sustainability Officer at ... - LinkedIn,Atlassian,https://www.linkedin.com/in/heatherzanoni,2026-04-16
Leah Daly,Head of Corporate Responsibility & Sustainability ...Kathryn Whittle - Head of Sustainability Program ... - LinkedInJessica Hyman - Chief Sustainability Officer at ... - LinkedIn,Atlassian,https://www.linkedin.com/in/leah-c-daly,2026-04-16
Kathryn Whittle,Head of Sustainability Program ... - LinkedIn,—,https://uk.linkedin.com/in/kathryn-whittle-991a5a1b,2026-04-16
Jessica Hyman,Chief Sustainability Officer at ... - LinkedIn,Atlassian,https://www.linkedin.com/in/jessica-hyman-74baa919,2026-04-16
Evan Hou,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/ekhou,2026-04-16
Zhihan Wang,Seaside Sustainability (nonprofit) | LinkedIn,Seaside Sustainability,https://www.linkedin.com/in/zhihan-wang-46a131290,2026-04-16
M. Grace Andrews,"Executive Director, Hourglass Climate | LinkedIn",—,https://www.linkedin.com/in/m-grace-andrews,2026-04-17
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-04-17
Amy Holm,Executive Director at The Climate Registry,"Green Energy Consumers Alliance, Inc ·",https://www.linkedin.com/in/amy-holm-ab9a354b/,2026-04-17
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-04-17
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-04-17
Josh Parker,Head of Sustainability,—,https://www.linkedin.com/in/joshuajparker/,2026-04-17
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-04-17
Erik Hansen,Workday | LinkedIn,—,https://www.linkedin.com/in/erikdhansen,2026-04-17
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile/,2026-04-17
