Name,Role,Organization,LinkedIn,Scraped
Evan Hou,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/ekhou,2026-05-12
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-05-12
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-05-13
Erin Bennett,Sustainability consultant fellow - Seaside... | LinkedIn,the University of Virginia · Experience: Seaside Sustainability (nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-05-14
Kathy McDonald,"President, Sustainable Nonprofit... | LinkedIn",—,https://www.linkedin.com/in/sustainablenonprofits,2026-05-14
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-05-15
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-05-15
Kate Wylie,CHANEL | LinkedIn,—,https://uk.linkedin.com/in/katewylie,2026-05-15
Erika Gupta,Executive Leader Focused on the Transition to ... - LinkedIn,"Siemens Financial Services (SFS) Globally, where she defines and drives the",https://www.linkedin.com/in/erika-gupta-646b043,2026-05-15
Kathryn Whittle,Head of Sustainability Program Management ... - LinkedIn,—,https://uk.linkedin.com/in/kathryn-whittle-991a5a1b,2026-05-15
Heini Hirvonen,Head of Sustainability | LinkedIn,—,https://fi.linkedin.com/in/heini-hirvonen-122b2a6b,2026-05-15
Kimberly Martinez,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/kimberly-a-martinez,2026-05-15
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-05-15
Sara Sticha,Target | LinkedIn,—,https://www.linkedin.com/in/sara-sticha-b911ab79,2026-05-16
Vanessa Pizer,"Director, Climate Resilience Initiatives | LinkedIn",—,https://www.linkedin.com/in/vanessa-pizer-61817521,2026-05-16
Lindsey Doyle,Executive Director @ American Red Cross Southern ...,—,https://www.linkedin.com/in/lindsey-doyle,2026-05-16
Hikaru Hayakawa,Climate Cardinals - LinkedIn,hikaru@climatecardinals,https://www.linkedin.com/in/hikaruhayakawa,2026-05-16
Kathy Baughman McLeod,"Founder & CEO, HERA ... - LinkedIn",—,https://www.linkedin.com/in/kbmcleod,2026-05-16
Anna Cummins,The 5 Gyres Institute | LinkedIn,—,https://www.linkedin.com/in/anna-cummins-8455785,2026-05-16
Justin Winters,"Co-Founder & Executive Director ... - LinkedInJono Anzalone | Executive Director - The Climate Initiative ...Climate Group - LinkedInTrina Chattoraj Mallik - Board Member, Equitable Climate ...Helen Clarkson OBE - Chief Executive Officer at Climate Group ...I am thrilled to announce my new role as Executive Director ...",—,https://www.linkedin.com/in/justin-winters-oneearth,2026-05-17
Trina Chattoraj Mallik,"Board Member, Equitable Climate ...Helen Clarkson OBE - Chief Executive Officer at Climate Group ...I am thrilled to announce my new role as Executive Director ...",—,https://www.linkedin.com/in/trina-chattoraj-mallik-a11252,2026-05-17
Helen Clarkson OBE,Chief Executive Officer at Climate Group ...,—,https://uk.linkedin.com/in/helenclarkson,2026-05-17
Jenny McColloch,Chief Sustainability Officer & VP of Community Impact ...,CVS Health · Experience: CVS Health · Education: Yale University - Yale School of Management,https://www.linkedin.com/in/jmccolloch,2026-05-17
Anisa Kamadoli Costa,Foundation CEO | Chief Sustainability Officer,—,https://www.linkedin.com/in/anisak1,2026-05-17
Beth Spurgeon,"Corporate Responsibility, Sustainability ...",—,https://www.linkedin.com/in/bethspurgeon,2026-05-17
Tina Lee,Social Impact | Sustainability | ESG - LinkedIn,—,https://www.linkedin.com/in/tinagracelee,2026-05-17
