Name,Role,Organization,LinkedIn,Scraped
Cory Witter,Executive Director at Youth Climate Lab | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Bruno Jochum - Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://ca.linkedin.com/in/cory-witter-2a763015a,2026-08-18
Bruno Jochum,Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://ch.linkedin.com/in/bruno-jochum-356aba14b/en,2026-08-18
Giulia Carbone,Director - Nature for Climate at WBCSD ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Who We Are - Our ClimateOur team - climatecatalyst,Mount Holyoke,https://ch.linkedin.com/in/giulia-carbone-9197554,2026-08-21
Niki King - Chief Sustainability Officer | LinkedInKate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Antonia Wanner,Nestlé | LinkedInGayatri Divecha - ESG & Social Impact Leader l Infusing ...,—,https://www.linkedin.com/in/nikiking1,2026-08-21
Antonia Wanner,Nestlé | LinkedIn,—,https://ch.linkedin.com/in/antonia-wanner,2026-08-21
Gayatri Divecha,Gayatri Divecha Consulting | LinkedIn,—,https://in.linkedin.com/in/gayatri-divecha-44856018,2026-08-26
Heather Lange,"Executive Director, theconservatorygroup.org ...Laura Lee - Chief Executive | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Naderev Sano - Climate justice advocate | Non-profit ...",—,https://ca.linkedin.com/in/heather-lange-2962302b,2026-08-27
Laura Lee,Chief Executive | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Naderev Sano - Climate justice advocate | Non-profit ...,—,https://sg.linkedin.com/in/laura-lee-49252371,2026-08-27
Olumide Idowu (Mr. Climate),Founder & Executive Director ...,—,https://ng.linkedin.com/in/oidowu,2026-08-27
Kara E. Reeve,Senior Climate Change Strategist - LinkedIn,—,https://www.linkedin.com/in/kara-e-reeve-618168a,2026-08-27
"Annette Olson, Ph.D. | Co-Founder of the DC Tool Library",—,Earth Hero | Co-Founder of the DC Tool Library | Public,https://www.linkedin.com/in/annetteolson,2026-08-28
Seema Wadhwa,TIME100 Climate | Health Systems Executive,—,https://www.linkedin.com/in/seemaw,2026-08-28
Jenny Park,"Climate nerd, communications strategist, nonprofit ...",—,https://www.linkedin.com/in/jennyjpark,2026-08-29
Maura Mcknight,Executive Director at Business Council on ...,Business Council on Climate Change 500+ connections on LinkedIn,https://www.linkedin.com/in/maurafallonmcknight,2026-08-29
Susan Kruse,Executive Director at Community Climate ...,—,https://www.linkedin.com/in/susan-kruse-aaa7268,2026-08-30
Holly Moynahan,"Director, Head of Sustainability - LinkedInHead Of Sustainability Jobs in United States ... - LinkedInKate Wylie - CHANEL | LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Namita Asnani - Sustainability Practitioner I Head of ...Cristina Castro - Interim Director at ANTAQ | Global Leader ...Seun Albert O (MAEIAN, MNES, MNAEE) - Sustainability || ESG ...","empowering industries, institutions and communities to develop and adopt",https://www.linkedin.com/in/hollymoynahan,2026-08-31
Cristina Castro,Interim Director at ANTAQ | Global Leader ...Namita Asnani - Sustainability Practitioner I Head of ...Maya Tamimi - Head of Division Environment & Sustainability ...,Unilever Indonesia Foundation · Experienced Sustainability specialist with a demonstrated history of working in the consumer goods industry,https://br.linkedin.com/in/cristinacastrolucas,2026-09-01
