Name,Role,Organization,LinkedIn,Scraped
Andrew Bacon,Non-profit Executive Director | LinkedIn,—,https://www.linkedin.com/in/andrew-bacon-evergreen-produce,2026-04-28
Darian Rodriguez Heyman,Helping People Help | LinkedIn,—,https://www.linkedin.com/in/dheyman,2026-04-29
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-04-29
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-04-30
Zhihan Wang,Seaside Sustainability (nonprofit) | LinkedIn,Seaside Sustainability,https://www.linkedin.com/in/zhihan-wang-46a131290,2026-04-30
Helen Clarkson OBE,Chief Executive Officer at Climate Group ...Kendall Anderson - Director of Grants | Climate ... - LinkedInClimate Group - LinkedInJono Anzalone | Executive Director - The Climate Initiative ...Richard Alden F. - Investigative Journalism Nonprofit Board ...Helen Clarkson - Climate Group | LinkedInHelen Clarkson - Climate Group | LinkedInHelen Clarkson - Climate Group | LinkedInClimate Curve - LinkedIn,speed,https://uk.linkedin.com/in/helenclarkson,2026-05-01
Kendall Anderson,Director of Grants | Climate ... - LinkedInClimate Group - LinkedInJono Anzalone | Executive Director - The Climate Initiative ...Richard Alden F. - Investigative Journalism Nonprofit Board ...Helen Clarkson - Climate Group | LinkedInHelen Clarkson - Climate Group | LinkedInHelen Clarkson - Climate Group | LinkedInClimate Curve - LinkedIn,speed,https://ca.linkedin.com/in/kendall-c-anderson,2026-05-01
Richard Alden F.,Investigative Journalism Nonprofit Board ...,—,https://www.linkedin.com/in/richardaldenfeldon,2026-05-01
Megan Anderson,Nonprofit Executive Director | LinkedIn,—,https://www.linkedin.com/in/megan-anderson-65a73441,2026-05-01
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-05-01
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-05-01
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-05-01
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-05-01
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile/,2026-05-01
Erik Hansen,Workday | LinkedIn,—,https://www.linkedin.com/in/erikdhansen,2026-05-01
Ashley Bernstein,Rhoic | LinkedIn,—,https://www.linkedin.com/in/ashleybernstein-climate,2026-05-02
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-05-02
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-05-02
Erin Bennett,Sustainability consultant fellow - Seaside... | LinkedIn,the University of Virginia · Experience: Seaside Sustainability (nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-05-02
Evan Hou,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/ekhou,2026-05-02
