Name,Role,Organization,LinkedIn,Scraped
"Scott Phipps, PhD",Executive Director @ CDG - LinkedInHelen Clarkson OBE - Climate Group | LinkedInAdam Sacks - Biodiversity for a Livable Climate | LinkedInJono Anzalone | Executive Director - The Climate Initiative ...I am thrilled to announce my new role as Executive Director ...Helen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInMafalda Duarte 님 - Executive Director of the Green Climate ...,speed,https://ca.linkedin.com/in/drscottphippscdg2023,2026-03-31
Helen Clarkson OBE,Climate Group | LinkedInAdam Sacks - Biodiversity for a Livable Climate | LinkedInJono Anzalone | Executive Director - The Climate Initiative ...I am thrilled to announce my new role as Executive Director ...Helen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInMafalda Duarte 님 - Executive Director of the Green Climate ...,speed,https://uk.linkedin.com/in/helenclarkson,2026-03-31
Adam Sacks,Biodiversity for a Livable Climate | LinkedInJono Anzalone | Executive Director - The Climate Initiative ...I am thrilled to announce my new role as Executive Director ...Helen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInMafalda Duarte 님 - Executive Director of the Green Climate ...,speed,https://www.linkedin.com/in/adam-sacks-28840b84,2026-03-31
Mafalda Duarte 님,Executive Director of the Green Climate ...,—,https://kr.linkedin.com/in/mafaldaduarte1,2026-03-31
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-03-31
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-03-31
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-03-31
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-03-31
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-03-31
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/,2026-03-31
Josh Parker,Head of Sustainability,—,https://www.linkedin.com/in/joshuajparker,2026-03-31
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-03-31
Heather McGray,Director at Climate Justice Resilience Fund | LinkedIn,—,https://www.linkedin.com/in/heather-mcgray-b988704,2026-03-31
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810,2026-03-31
Peter Tavernise,Global Impact Grants Climate Resilience Portfolio ...,Cisco · Specialties: Climate Resilience and Regeneration,https://www.linkedin.com/in/petertavernise,2026-03-31
Blake Ratner,Executive Director at Collaborating for Resilience,—,https://www.linkedin.com/in/blake-ratner,2026-03-31
Ryan Bartlett,"Director, Climate-Smart Planning and Design",—,https://www.linkedin.com/in/ryan-bartlett-462b2a11,2026-03-31
