Name,Role,Organization,LinkedIn,Scraped
Evan Hou,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/ekhou,2026-05-12
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-05-12
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-05-13
Erin Bennett,Sustainability consultant fellow - Seaside... | LinkedIn,the University of Virginia · Experience: Seaside Sustainability (nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-05-14
Kathy McDonald,"President, Sustainable Nonprofit... | LinkedIn",—,https://www.linkedin.com/in/sustainablenonprofits,2026-05-14
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-05-15
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-05-15
Kate Wylie,CHANEL | LinkedIn,—,https://uk.linkedin.com/in/katewylie,2026-05-15
Erika Gupta,Executive Leader Focused on the Transition to ... - LinkedIn,"Siemens Financial Services (SFS) Globally, where she defines and drives the",https://www.linkedin.com/in/erika-gupta-646b043,2026-05-15
Kathryn Whittle,Head of Sustainability Program Management ... - LinkedIn,—,https://uk.linkedin.com/in/kathryn-whittle-991a5a1b,2026-05-15
Heini Hirvonen,Head of Sustainability | LinkedIn,—,https://fi.linkedin.com/in/heini-hirvonen-122b2a6b,2026-05-15
Kimberly Martinez,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/kimberly-a-martinez,2026-05-15
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-05-15
Sara Sticha,Target | LinkedIn,—,https://www.linkedin.com/in/sara-sticha-b911ab79,2026-05-16
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-05-16
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-05-16
Vanessa Pizer,"Director, Climate Resilience Initiatives | LinkedIn",—,https://www.linkedin.com/in/vanessa-pizer-61817521,2026-05-16
Heather McGray,Director at Climate Justice Resilience Fund,—,https://www.linkedin.com/in/heather-mcgray-b988704,2026-05-16
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810,2026-05-16
Mayuri Ghosh,Climate | Sustainability - LinkedIn,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-05-16
Lindsey Doyle,Executive Director @ American Red Cross Southern ...,—,https://www.linkedin.com/in/lindsey-doyle,2026-05-16
Justin Winters,Co-Founder & Executive Director at One Earth ...,—,https://www.linkedin.com/in/justin-winters-oneearth,2026-05-16
Christina Chan,"Senior Director, Climate Hub @ BRAC - LinkedIn",—,https://www.linkedin.com/in/christinachan3,2026-05-16
Hikaru Hayakawa,Climate Cardinals - LinkedIn,hikaru@climatecardinals,https://www.linkedin.com/in/hikaruhayakawa,2026-05-16
Kathy Baughman McLeod,"Founder & CEO, HERA ... - LinkedIn",—,https://www.linkedin.com/in/kbmcleod,2026-05-16
Anna Cummins,The 5 Gyres Institute | LinkedIn,—,https://www.linkedin.com/in/anna-cummins-8455785,2026-05-16
