Name,Role,Organization,LinkedIn,Scraped
LillyAnn Neiman,Department Manager - Seaside... |LinkedIn,SeasideSustainability(nonprofit)! The process has been… Shared by LillyAnn Neiman,https://www.linkedin.com/in/lillyann-neiman,2026-03-24
Nael French,SeasideSustainability(nonprofit) |LinkedIn,SeasideSustainability(nonprofit)!,https://www.linkedin.com/in/nael-french,2026-03-24
Jainey Bavishi,Former NOAA Deputy Administrator | Former NYC Resilience Director | LinkedIn,—,https://www.linkedin.com/in/jaineybavishi/,2026-03-24
Helen Clarkson OBE,"Chief Executive Officer at Climate Group ...Scott Phipps, PhD - Executive Director @ CDG - LinkedInJono Anzalone | Executive Director - The Climate Initiative ...Excited to share some news. I've taken on a new ... - LinkedInAdam Sacks - Executive Director at Biodiversity ... - LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInI am thrilled to announce my new role as Executive Director ...",speed,https://uk.linkedin.com/in/helenclarkson,2026-03-25
"Scott Phipps, PhD",Executive Director @ CDG - LinkedInJono Anzalone | Executive Director - The Climate Initiative ...Excited to share some news. I've taken on a new ... - LinkedInAdam Sacks - Executive Director at Biodiversity ... - LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInI am thrilled to announce my new role as Executive Director ...,speed,https://ca.linkedin.com/in/drscottphippscdg2023,2026-03-25
Adam Sacks,Executive Director at Biodiversity ... - LinkedIn,—,https://www.linkedin.com/in/adam-sacks-28840b84,2026-03-25
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/,2026-03-25
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-03-25
"Lucia Loposova, FHEA","Sustainability Professional, Nonprofit ...LinkedIn’s head of sustainability on unlocking its ‘superpowers’Ariana Younai on LinkedIn: How Nonprofits Can Engage in ...Rachel Kolbe Semhoun - Head Of Sustainable ... - LinkedInCathy Moscardini - Head of Sustainability at Depop | LinkedInJulia Firestone on LinkedIn: Head of SustainabilitySamson Kanai - Sustainability Leader | Specialist ... - LinkedIn",—,https://hk.linkedin.com/in/lucialoposova,2026-03-26
Rachel Kolbe Semhoun,Head Of Sustainable ... - LinkedInCathy Moscardini - Head of Sustainability at Depop | LinkedInJulia Firestone on LinkedIn: Head of SustainabilitySamson Kanai - Sustainability Leader | Specialist ... - LinkedIn,—,https://fr.linkedin.com/in/rachelkolbe,2026-03-26
Cathy Moscardini,Head of Sustainability at Depop | LinkedInJulia Firestone on LinkedIn: Head of SustainabilitySamson Kanai - Sustainability Leader | Specialist ... - LinkedIn,—,https://uk.linkedin.com/in/cathy-moscardini,2026-03-26
Samson Kanai,Sustainability Leader | Specialist ... - LinkedIn,—,https://ke.linkedin.com/in/samson-kanai-19552722,2026-03-26
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-03-26
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-03-26
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-03-27
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-03-27
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-03-27
Evan Hou,SeasideSustainability(nonprofit) |LinkedIn,—,https://www.linkedin.com/in/ekhou,2026-03-27
Ami Lesh-Snow,Little BitSustainabilityNonProfit|LinkedIn,—,https://www.linkedin.com/in/ami-lesh-snow-b84a529,2026-03-27
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-03-27
