Name,Role,Organization,LinkedIn,Scraped
Nikki Batchelor,"Executive Director, Climate, XPRIZE | LinkedIn",—,https://www.linkedin.com/in/nikkisbatchelor,2026-03-10
Maura Mcknight,Executive Director at Business Council on Climate ...,Business Council on Climate Change · Location: San Francisco · 500+ connections on LinkedIn,https://www.linkedin.com/in/maurafallonmcknight,2026-03-10
Haley Ehlers,Executive Director | LinkedIn,—,https://www.linkedin.com/in/haleyehlers,2026-03-10
Rouwenna Altemose,Co-Founder and Co-Executive Director at All In ...,All In Energy · Nonprofit leader with 10+ years of experience in the field of climate change education and advocacy,https://www.linkedin.com/in/rouwenna,2026-03-10
Elizabeth Daniels,Executive Director | Conservative Climate Foundation,—,https://www.linkedin.com/in/elcodaniels,2026-03-10
Keya Chatterjee,"Social and Climate Justice Advocate, Nonprofit ...",—,https://www.linkedin.com/in/keya-chatterjee-937a3986,2026-03-10
Caroline Spears,Executive Director at Climate Cabinet. Forbes 30u30.,Climate Cabinet,https://www.linkedin.com/in/caroline-spears-7125408a,2026-03-10
Amy Holm,Executive Director at The Climate Registry | LinkedIn,"The Climate Registry · Develops and directs innovative programs that unite business, governmental agencies, foundations, non-profit",https://www.linkedin.com/in/amy-holm-ab9a354b,2026-03-10
Aru Shiney-Ajay,"I'm the Executive Director of the Sunrise Movement, a ...",—,https://www.linkedin.com/in/aru-shiney-ajay-2078a0b1,2026-03-10
Shawn Reifsteck,Nonprofit Executive/Management | LinkedIn,—,https://www.linkedin.com/in/shawn-reifsteck,2026-03-10
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-03-10
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-03-10
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/,2026-03-10
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-03-10
Emma Hopson,Director of Sustainability & Strategic Partnerships | LinkedIn,ASU,https://www.linkedin.com/in/emmahopson/,2026-03-10
Peter Tavernise,Global Impact Grants Climate Resilience ...,Cisco · Specialties: Climate Resilience and Regeneration,https://www.linkedin.com/in/petertavernise,2026-03-10
Christina Chan,"Senior Director, Climate Hub @ BRAC - LinkedIn",—,https://www.linkedin.com/in/christinachan3,2026-03-10
Adelle Thomas,"Senior Director, Adaptation @ NRDC ...",NRDC and Vice Chair of Working Group II for the IPCC Seventh Assessment Cycle,https://www.linkedin.com/in/adelle-thomas-00b24629,2026-03-10
Clare Keating,Climate Resilience | Water Stewardship - LinkedIn,"the intersection of conservation, water stewardship, and climate resilience, grounded in an MBA and a master's in",https://www.linkedin.com/in/clare-keating-in,2026-03-10
Julia (Osterman) Strong,"Executive Director, Symbiosis ...",—,https://www.linkedin.com/in/julia-osterman-strong,2026-03-10
