Name,Role,Organization,LinkedIn,Scraped
Eli Lipmen,"Nonprofit fundraising professional. Marketing professor. Digital media expert. Public transit, affordable housing, clean air, and climate change advocate. Executive Director of Move LA | LinkedIn",—,https://www.linkedin.com/in/elipmen/,2026-03-03
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-03-03
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-03-03
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-03-03
Keya Chatterjee,"Social and Climate Justice Advocate, Nonprofit Executive, Author, and former Local Elected Official | LinkedIn",—,https://www.linkedin.com/in/keya-chatterjee-937a3986/,2026-03-03
Yuyun Indradi,Executive Director at TrendAsia.org | LinkedIn,TrendAsia,https://www.linkedin.com/in/yuyun-indradi-77b03323/,2026-03-03
Holly Moynahan,"Director, Head of Sustainability - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’Veena Jayadeva, MA, MBA - Fractional ... - LinkedInBhanu Prakash - Vice President - Head CSR & Sustainability ...Stacey Stubbs - Assistant Manager to Global Manager / Head of ...Mathilde Bresson - Head of Sustainability - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’","LinkedIn,Peggy Branniganhas an ambitious remit: to help protect the planet and support green economic growth",https://www.linkedin.com/in/hollymoynahan,2026-03-03
"Veena Jayadeva, MA, MBA",Fractional ... - LinkedInBhanu Prakash - Vice President - Head CSR & Sustainability ...Stacey Stubbs - Assistant Manager to Global Manager / Head of ...Mathilde Bresson - Head of Sustainability - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’,"LinkedIn,Peggy Branniganhas an ambitious remit: to help protect the planet and support green economic growth",https://www.linkedin.com/in/veenajayadeva,2026-03-03
Bhanu Prakash,Vice President - Head CSR & Sustainability ...Stacey Stubbs - Assistant Manager to Global Manager / Head of ...Mathilde Bresson - Head of Sustainability - LinkedInLinkedIn’s head of sustainability on unlocking its ‘superpowers’,"LinkedIn,Peggy Branniganhas an ambitious remit: to help protect the planet and support green economic growth",https://in.linkedin.com/in/bhanu-prakash-29937934,2026-03-03
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa,2026-03-03
Mathilde Bresson,Head of Sustainability - LinkedIn,—,https://uk.linkedin.com/in/mathilde-bresson-4a517830,2026-03-03
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-03-03
Dr. Sam Owilly,C-Suite Executive | NGO ... - LinkedIn,—,https://ke.linkedin.com/in/drsamowilly,2026-03-03
Matthew R.,Global Head of Climate Resilience | LinkedIn,—,https://uk.linkedin.com/in/matthew-r-09767b5,2026-03-03
