Name,Role,Organization,LinkedIn,Scraped
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-07-15
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,—,https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-07-15
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-07-15
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-07-15
Jake Oster,Vice President of Sustainability Policy and ...,—,https://www.linkedin.com/in/jake-oster-3b261784/,2026-07-15
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-07-15
"Kathy Baughman McLeod - Founder & CEO, HERA ... - LinkedInHERA - LinkedInAbout - HeraKathy Baughman McLeod | GAIPOur Team",Climate Resilience FundMeet Our Team – ICSC | Institute for Climate and Sustainable ...Jessica Brown - ClimateWorks Foundation,"the nexus of climate change, development, and poverty reduction in the Global South",https://www.linkedin.com/in/kbmcleod,2026-07-15
Mary McBryde,"Co-Founder & Chief Program Officer, Climate Resilience for All Passionate, driven executive with a record of achieving meaningful impact to protect nature and empower women and other vulnerable communities. | LinkedIn",—,https://www.linkedin.com/in/mary-mcbryde-4b7b6a74/,2026-07-15
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-07-15
Seema Wadhwa,TIME100 Climate | Health Systems Executive ...Laura Eakin - Senior Climate Nonprofit Leader | Executive ...Our team - Climate GroupOur staff - ClimateWorks FoundationOur team - climatecatalystJobs | ClimatebaseOur People - Climate Leadership Council,Climate Group where he works on planning and delivering our engagement with the public sector,https://www.linkedin.com/in/seemaw,2026-07-17
Laura Eakin,Senior Climate Nonprofit Leader | Executive ...Our team - Climate GroupOur staff - ClimateWorks FoundationOur team - climatecatalystJobs | ClimatebaseOur People - Climate Leadership Council,Climate Group where he works on planning and delivering our engagement with the public sector,https://www.linkedin.com/in/lauraneakin,2026-07-17
Holly Moynahan,"Director, Head of Sustainability - LinkedInNiki King - Chief Sustainability Officer | LinkedInExcellent LinkedIn Chief Sustainability Officer ProfilesHashtag Nonprofit - Head of Sustainability at NOAH13 Sustainability Executive Moves in March 2026: New Hires ...LinkedIn’s head of sustainability on unlocking its ...Sustainability Manager / Head of Sustainability - Green ...","its heart, driving UK businesses to a more sustainable future",https://www.linkedin.com/in/hollymoynahan,2026-07-17
Niki King,Chief Sustainability Officer | LinkedInExcellent LinkedIn Chief Sustainability Officer ProfilesHashtag Nonprofit - Head of Sustainability at NOAH13 Sustainability Executive Moves in March 2026: New Hires ...LinkedIn’s head of sustainability on unlocking its ...Sustainability Manager / Head of Sustainability - Green ...,"its heart, driving UK businesses to a more sustainable future",https://www.linkedin.com/in/nikiking1,2026-07-17
Erin Bennett,Sustainability consultant fellow - Seaside... | LinkedIn,the University of Virginia · Experience: Seaside Sustainability (nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-07-17
