Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,—,https://dashboards.sdgindex.org/,2026-05-12
(PDF) Sustainability performance and sustainability reporting in...,academia.edu,First page of “Sustainability performance and sustainability reporting in SMEs: a love affair or a fight?” PDF Icon. download.,—,—,https://www.academia.edu/118840639/Sustainability_performance_and_sustainability_reporting_in_SMEs_a_love_affair_or_a_fight,2026-05-12
Sustainability,assets.ctfassets.net,"Sustainability Report. Dear Friends, I started Chobani 10 years ago with a simple goal: Make a cup of yogurt. With every year, our goals have grown.",—,—,https://assets.ctfassets.net/3s6ohrza3ily/5Bry9RmMqnd4dF0Yxr8Vy/bbc8cc7867a831c569b355169325354e/COMP_2019_Sustainability_Project_v17.pdf,2026-05-12
"UN World Commission on Environment and Development, ed., Report...",environmentandsociety.org,"In 1987 the UN’s World Commission for Environment and Development publishes the report “Our Common Future,” also known as the “Brundtland Report.”",—,—,https://www.environmentandsociety.org/mml/un-world-commission-environment-and-development-ed-report-world-commission-environment-and,2026-05-12
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 - practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-05-12
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-05-12
(PDF) ESG Metrics and Reporting: Best Practices for Companies,researchgate.net,"July 8, 2025 - PDF | Environmental, Social, and Governance (ESG) metrics have emerged as a critical benchmark for evaluating a company's commitment to sustainable and... | Find, read and cite all the research you need on ResearchGate",—,—,https://www.researchgate.net/publication/393475896_ESG_Metrics_and_Reporting_Best_Practices_for_Companies,2026-05-12
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-05-12
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-05-12
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-05-12
"You've done the climate disclosure work, now make it work for you.",linkedin.com,"Climate disclosure reporting is fast becoming standard practice, driven by tightening regulations and increased demand for transparency.",—,—,https://www.linkedin.com/pulse/youve-done-climate-disclosure-work-now-make-you-insight-creative-kct3c,2026-05-12
How to Generate an AASB S2 Climate Disclosure Report | Carbonly.ai,carbonly.ai,A Group 1 reporter we spoke with last month told us their AASB S2 climate disclosure took more time to assemble than their entire annual financial report. Not because the numbers were...,—,—,https://carbonly.ai/blog/aasb-s2-climate-disclosure-report-generation,2026-05-12
EY Releases Fifth Edition of Corporate Climate Disclosure Report,todayesg.com,This report is also the fifth edition of the climate risk disclosure report released by EY. Ernst & Young believes that the focus of climate information disclosure in the past decade has...,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-05-12
