Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Report,assets.new.siemens.com,"Our broader environmental, social, and governance (ESG) ambitions are outlined in our DEGREEsustainabilityframe-work – a 360° approach that enables us to adapt to evolving market dynamics, societal expectations, and regulatory standards.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-03-17
Bosch sustainability report 2024,assets.bosch.com,"Further information on the organization of the Bosch Group, the activities of the business sectors, and the company’s economic situation, can be found in the current annualreport.",—,—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf,2026-03-17
PDFImpact Report 2024 - Bentley,bentley.com,"Our 2024ImpactReportelaborates on the achievements and progress that we have made in environmental, social, and governance matters, while providing occasional glimpses of how Bentley's handprint continues to advance infrastructure for the benefit of all.",—,—,https://www.bentley.com/wp-content/uploads/2024-impact-report.pdf,2026-03-17
Climate-Related Financial Risks and Opportunities,epa.gov,"Jan 29, 2026—Through climate risk and opportunity reporting, organizations can report to the public how they identify, assess, and manage climate-related risks.","Jan 29, 2026","Jan 29, 2026",https://www.epa.gov/climateleadership/climate-related-financial-risks-and-opportunities,2026-03-17
Achieving Consistent and Comparable Climate-related ...,fsb.org,"Nov 12, 2024—This report describes progress made over the past year by FSB member jurisdictions, standard-setters and international organisations towards achieving globally ...",—,—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/,2026-03-17
IFRS S2 Climate-related Disclosures,ifrs.org,The objective of IFRS S2 is to require an entity to disclose information about its climate-related risks and opportunities that is useful to users of general ...,—,—,https://www.ifrs.org/issued-standards/ifrs-sustainability-standards-navigator/ifrs-s2-climate-related-disclosures/,2026-03-17
Mandatory climate reporting is here: Are you ready? | Grant Thornton,grantthornton.com,"May 21, 2024 -This graphic shows the timeline for reporting periods and attestation required in California's Climate Accountability Package and the European Union's Corporate Sustainability Reporting Directive. The regulations require disclosures and assurance along different time frames.",—,—,https://www.grantthornton.com/insights/articles/esg/2023/mandatory-climate-reporting-is-here-are-you-ready,
Homepage | Climate Disclosure Standards Board,cdsb.net,"CDSB, created in 2007, did this by offering companies a framework for reporting environment and social information with the same rigour as financial information. The CDSB Framework formed a foundation for the Task Force for Climate-Related Financial Disclosures (TCFD) recommendations and sets out an approach for reporting environmental and social information in mainstream reports, such as annual reports, 10-K filing, or integrated reports.",—,—,https://www.cdsb.net/index.html,
Choosing the best climate-related disclosures for your business | Gravity Climate,gravityclimate.com,"Although only five years old, the TCFD has quickly become the dominant corporate climate disclosure standard, with companies like Tractor Supply Co., 3M, and PepsiCo all following it. It’s worth noting, though, that companies rarely report on every aspect outlined in the framework.",—,—,https://www.gravityclimate.com/blog/choosing-the-right-climate-disclosure-framework-for-your-business,
What are climate disclosures?,ecb.europa.eu,"June 25, 2024 -Climate disclosures can take many forms. They may be released as a report, a web page or another means of public communication.",—,—,https://www.ecb.europa.eu/ecb-and-you/explainers/html/what-are-climate-disclosures.en.html,
SustainableDevelopmentReport2025,dashboards.sdgindex.org,TheSustainableDevelopmentReport2025 tracks the performance of all 193 UN Member States on the 17SustainableDevelopment Goals.,—,—,https://dashboards.sdgindex.org/,2026-03-19
What isSustainability(8.5 × 11 in),mcgill.ca,"Three Dimensions ofSustainability. Althoughsustainabilityis linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,2026-03-19
SUSTAINABILITY,fastweb.it,2024.Sustainabilityreport. Fastweb s.p.a. sole shareholder company managed and coordinated by swisscom ag.,—,—,https://www.fastweb.it/corporate/azienda-e-sostenibilita/sostenibilita/Fastweb-Report-di-Sostenibilita-2024-en.pdf?v=2&trk=article-ssr-frontend-pulse_little-text-block,2026-03-19
2024 EnvironmentalReport,sustainability.google,"Google’s 2024 EnvironmentalReportprovides an overview of our environmentalsustainabilitystrategy, including our targets and annual progress towards them.",—,—,https://sustainability.google/reports/google-2024-environmental-report/,2026-03-19
EY Releases Fifth Edition of CorporateClimateDisclosureReport,todayesg.com,Thisreportis also the fifth edition of theclimateriskdisclosurereportreleased by EY. Ernst & Young believes that the focus ofclimateinformationdisclosurein the past decade has...,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-03-19
"You've done theclimatedisclosurework, now make it work for you.",linkedin.com,"Climatedisclosurereportingis fast becoming standard practice, driven by tightening regulations and increased demand for transparency.",—,—,https://www.linkedin.com/pulse/youve-done-climate-disclosure-work-now-make-you-insight-creative-kct3c,2026-03-19
Sustainability reports | Volvo Group,volvogroup.com,"Annual and Sustainability Report 2021 (PDF, 10 MB)",—,—,https://www.volvogroup.com/en/investors/reports-and-presentations/sustainability-reports.html,2026-03-20
2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley'sESG reporthighlights its sustainability strategy, performance, and impact across its business segments and regions. Thereportcovers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-03-20
Climatedisclosureat a crossroads: 2025climatedisclosurereport,torys.com,Our annualreportexamines theclimatedisclosurepractices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-03-20
Bank of CanadaDisclosureofClimate-Related... - Bank of Canada,bankofcanada.ca,I’m very pleased to present the Bank of Canada’sclimateriskdisclosurereport. Thisreportis an annual Bank publication that outlines theclimaterisks we face as Canada’s central bank.,—,—,https://www.bankofcanada.ca/2025/06/bank-of-canada-disclosure-of-climate-related-risks-2024/,2026-03-20
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-03-21
bp Sustainability Report 2025,bp.com,"2 weeks ago -b In addition to the four life-changing injuries reported in the bp Sustainability Report 2024, two additional injuries that occurred in late 2024 were later classified as life-changing after the publication of the 2024 report, in accordance with the 180-day classification window for life-",—,—,https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-sustainability-report-2025.pdf,2026-03-21
This document is an extract of Macquarie Group Limited’s 2025 Annual Report,macquarie.com,company/sustainability/macquarie-group-fy25-sustainability-report.pdf.,—,—,https://www.macquarie.com/assets/macq/about/company/sustainability/macquarie-group-fy25-sustainability-report.pdf,2026-03-21
"PDFEnvironmental, Social and Governance Report - Dell Technologies Partner ...",delltechnologies.com,"Our environmental, social and governance (ESG) strategy and thisreportare how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf,2026-03-21
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-03-21
Climatedisclosureat a crossroads: 2025climatedisclosurereport,torys.com,Our annualreportexamines theclimatedisclosurepractices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/en/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-03-21
Task Force onClimate-Related FinancialDisclosures| TCFD),fsb-tcfd.org,"Climatechange presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts ofclimatechange.",—,—,https://www.fsb-tcfd.org/,2026-03-21
Key Implications of SEC’sClimate-RelatedDisclosureRules,corpgov.law.harvard.edu,"For many companies, the Final Rules will constitute only one of severaldisclosureframeworks under which they mustreportclimate-related information.",—,—,https://corpgov.law.harvard.edu/2024/04/01/key-implications-of-secs-climate-related-disclosure-rules/,2026-03-21
2025Climatedisclosure,bendigoadelaide.com.au,Thisreportrepresents the 2025Climate‑relatedDisclosurefor Bendigo and Adelaide Bank (Bendigo Bank) for the financial year ending 30 June 2025.,—,—,https://www.bendigoadelaide.com.au/globalassets/documents/bendigoadelaide/investorcentre/results-and-reporting/sustainability-reports/climate-disclosure-2025.pdf,2026-03-21
