Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Review of leading sustainability frameworks – including those published by the Global Reporting Initiative, the Sustainability Accounting Standards Board (SASB), and Ipieca.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-05-19
Sustainability Report,assets.new.siemens.com,"Our broader environmental, social, and governance (ESG) ambitions are outlined in our DEGREE sustainability frame-work – a 360° approach that enables us to adapt to evolving market dynamics, societal expectations, and regulatory standards.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-05-19
2025 PwC Network Sustainability Report,pwc.com,This sustainability report has been prepared on behalf of PwC International Limited (PwCIL) and this report combines the information relating to the firms of the PwC network (referred to as ‘the PwC network’).,—,—,https://www.pwc.com/gx/en/about/assets/2025-pwc-network-sustainability-report.pdf,2026-05-19
2025 SUSTAINABILITY REPORT WE’RE DRIVING SUSTAINABILITY,sustainability.wm.com,"In 2024, we made significant progress through our sustainability growth investments and commitment to showing up for our employees, customers, communities and the environment.",—,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf,2026-05-19
[PDF] Infosys ESG Report 2024-25,infosys.com,"May 31, 2025 · This report outlines our progress towards ESG Vision. 2030 and serves as our annual Communication on. Progress (CoP) to the UN Global Compact.",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-05-19
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-05-19
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-05-19
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"December 4, 2023 - Since the launch of the TCFD’s recommendations report in 2017, nearly 5,000 organizations publicly declared their support for the TCFD’s recommendations. Support indicated that an organization believes the TCFD recommendations provide a useful framework to increase transparency on climate-related risks and opportunities within financial markets. ... ""The work done by the Task Force on Climate-related Financial Disclosures helps drive consistent, voluntary disclosures by companies that can significantly enhance investor understanding of climate-related business risks and opportunities.",—,—,https://www.fsb-tcfd.org/,2026-05-19
SEC Rule to End Biden-Era Climate Policy Sent to White House,insurancejournal.com,"2 weeks ago - It required companies to report material risks to their business due to a changing climate, as well as carbon emissions for some firms. Read more: SEC Ends Defense of Climate Disclosure Rules in Litigation",—,—,https://www.insurancejournal.com/news/national/2026/05/06/868733.htm,2026-05-19
Climate-Related Financial Risks and Opportunities | US EPA,epa.gov,"January 29, 2026 - Steps to discover, assess, report, and manage climate risks and opportunities. Market developments around climate-related financial disclosures.","January 29, 2026","January 29, 2026",https://www.epa.gov/climateleadership/climate-related-financial-risks-and-opportunities,2026-05-19
