Title,Organization,Description,Date Info,Deadline,URL,Scraped
SUSTAINABILITY REPORT 2 0 2 0,greenresources.no,"The report covers GRAS’s approach to the social, economic, environmental and",—,—,http://greenresources.no/wp-content/uploads/2020/12/Green-Resources_Report-2020.pdf,2026-08-11
Sustainability Report 2024,investor.nexteraenergy.com,Goals (SDGs) in Appendix D. Our report includes a Third- Party Emissions Statement in Appendix E. Appendix F also is · included to provide detail around NextEra Energy’s alignment · to the Paris-aligned Benchmark Article 12. Additional metrics · can be found on the Sustainability Resources ...,—,—,https://www.investor.nexteraenergy.com/~/media/Files/N/NEE-IR/Sustainability/2024+Sustainability/NextEra+Energy+Sustainability+Report+2024.pdf,2026-08-11
Issued April 2026 SUSTAINABILITY REPORT 2 0 2 5,files.chartindustries.com,"SUSTAINABILITY · REPORT · 2 · 0 · 2 · 5 · CONTENT · About Chart · Letter from the CEO · Sustainability Highlights · Environment · Social · Governance · Appendix · 2 · CHART INDUSTRIES / 2025 SUSTAINABILITY REPORT · “Chart is a global · leader in the design, engineering and ·",—,—,https://files.chartindustries.com/ChartSustainabilityReport.pdf,2026-08-11
Our 2025 Sustainability Report | Aramco,aramco.com,View & Download Sustainability Report 2025 (PDF) Download Executive Summary 2025 (PDF) Overview · Climate change and the energy transition · Safe operations and people development · Minimizing environmental impact · Growing societal value · Governance ·,—,—,https://www.aramco.com/en/sustainability/sustainability-report,2026-08-11
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-08-11
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-08-11
Financial Statements Additional Information Governance Report Strategic Report,asa-international.com,"Financial Statements · Additional Information · Governance Report · Strategic Report · ESG report · Environment · Environment encompasses areas that are · affected by environmental factors, which is · a two-way relationship that involves both the · impact of the Company on the environment ...",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-08-11
Environmental Impact Report Pdf,uk.pinterest.com,Discover Pinterest’s best ideas and inspiration for Environmental impact report pdf. Be inspired and try out new things. Last updated 5d.,—,—,https://uk.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-08-11
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,2026-08-11
Climate Disclosure report FY23 - Doconomy,doconomy-staging.vercel.app,"Climate Disclosure report FY23. Through transparent reporting and innovative solutions, we're reshaping the financial landscape to make climate action an integral part of every...",—,—,https://doconomy-staging.vercel.app/resources/climate-disclosure-report-fy23,2026-08-11
Climate Disclosure Management Market Research Report 2033,dataintelo.com,"In response, organizations are leveraging climate disclosure management platforms to aggregate data, automate reporting, and demonstrate their commitment to climate action.",—,—,https://dataintelo.com/report/climate-disclosure-management-market,2026-08-11
Disclosure Reports — Creative Climate Disclosure,creativesforclimate.org,"RR Climate Disclosure Report (Master)[2].jpg. rubber republic. We are creative strategists, filmmakers and change creators, who believe in the power of entertainment to build a...",—,—,https://www.creativesforclimate.org/disclosurereports,2026-08-11
