Title,Organization,Description,Date Info,Deadline,URL,Scraped
2025 PwC Network Sustainability Report,pwc.com,"The report covers a 12-month period for the year ended 30 June 2025 which is aligned with the reporting · period of the PwC network’s Global Annual Review. ... At PwC, we help clients build trust and reinvent so they can turn complexity into competitive advantage. We’re · a tech-forward, people-empowered network of 364,000 people in 136 countries. Across audit and assurance, tax and legal, deals and consulting we help clients build, accelerate and sustain momentum.",—,—,https://www.pwc.com/gx/en/about/assets/2025-pwc-network-sustainability-report.pdf,2026-08-18
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Sustainability Reporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-08-18
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-08-18
Charting the Change: Disclosure Data Dashboard - CDP,cdp.net,"Jan 14, 2025 · Companies disclosing on all three environmental issues - climate change, deforestation and water security - increased significantly in 2024. More holistic data will empower organizations to better assess the environmental risks, impacts and opportunities in their operations, supply chain, product and service offerings and financial decisions.",—,—,https://www.cdp.net/en/insights/disclosure-data-dashboard-2024,2026-08-18
The Climate Registry - Homepage,theclimateregistry.org,"What We Do The Climate Registry is a nonprofit greenhouse gas (GHG) reporting platform backed by subnational jurisdictions in U.S. & Canada, with nearly 20 years of experience helping corporations, governments, nonprofits, and universities across North America measure and manage their emissions, report credible data, and get recognized for their climate leadership. We provide the tools ...",—,—,https://theclimateregistry.org/,2026-08-18
SEC Proposes Rescission of Climate-Related Disclosure Rules,sec.gov,"May 29, 2026 · The Securities and Exchange Commission today proposed the rescission of overly burdensome and costly rules that require companies to provide certain climate-related information in their registration statements and annual reports. The Commission’s proposal focuses on returning the agency to its core mandate – in line with its legal authority – and restoring a materiality-focused approach ...","May 29, 2026","May 29, 2026",https://www.sec.gov/newsroom/press-releases/2026-49-sec-proposes-rescission-climate-related-disclosure-rules,2026-08-18
NAIC Climate Risk Disclosure Survey Results,interactive.web.insurance.ca.gov,"The NAIC adopted the original Climate Risk Disclosure Survey in 2010 and it has since been administered by the California Department of Insurance. In 2022, The NAIC adopted a new standard for insurance companies to report their climate-related risks, in alignment with the TCFD.",—,—,https://interactive.web.insurance.ca.gov/apex_extprd/f?p=201:1,2026-08-18
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-08-19
Tetra Pak Sustainability Report | Tetra Pak United States of America,tetrapak.com,Sustainability report FY 2024 Global Report + US & Canada Supplement (pdf) Sustainability report FY 2024 US & Canada Supplement (pdf) Sustainability report FY 2023 Global Report + US & Canada Supplement (pdf) Sustainability report FY 2023 US ...,—,—,https://www.tetrapak.com/en-us/sustainability/measuring-and-impact/sustainability-reports,2026-08-19
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Sustainability Report · Accelerating progress to 2030,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-08-19
Custom Sustainability Report builder | ConocoPhillips,conocophillips.com,Download our full 2024 Sustainability Report below or select the sections you would like to include in a custom PDF. Selecting the bold section titles will add all content within that section to your report.,—,—,https://www.conocophillips.com/sustainability/custom-sustainability-report-builder/,2026-08-19
