Title,Organization,Description,Date Info,Deadline,URL,Scraped
Climate-related Financial Reporting - About Bank of America,about.bankofamerica.com,Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-06-16
[PDF] World Bank FY25 Climate-Related Disclosures,thedocs.worldbank.org,"This report for the year ended June 30, 2025, reflects our multi-year roadmap to align climate and sustainability disclosures with the requirements",—,—,https://thedocs.worldbank.org/en/doc/f8a2c887929c44d9dab187f3fc1ad293-0040012025/original/WB-FY25-Climate-Related-Disclosures.pdf,2026-06-16
Climate Risk Disclosure and Report | Pacific Life,pacificlife.com,The report is a risk management tool aimed at increasing transparency and identifying climate-related risks and opportunities as they relate to the company.,—,—,https://www.pacificlife.com/home/privacy-and-other-policies/climate-risk-disclosure-and-report.html,2026-06-16
Market Developments Around Climate-Related Financial Disclosures - EPA,epa.gov,The Conference Board found that more than half of S&P 500 companies disclose climate risks in annual reports and 71% disclose GHG emissions in their annual ...,—,—,https://www.epa.gov/climateleadership/market-developments-around-climate-related-financial-disclosures,2026-06-16
Explore our Sustainability Report - Tetra Pak,tetrapak.com,and the planet. Download the report. Sustainability reports. Sustainability Report FY24 (pdf) · Message from the President and CEO · Want to learn more?,—,—,https://www.tetrapak.com/sustainability/measuring-and-impact/sustainability-reports,2026-06-17
2025 Sustainability Report,sustainability.atmeta.com,"Sep 15, 2025 ... Biodiversity. Responsible. Supply Chain. Page 8. 2025 Meta Sustainability Report. 8. Restore 200% of the water we consume in high water stress ...",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-06-17
FY2025-lenovo-sustainability-report.pdf,investor.lenovo.com,Sustainability Reporting Directive (CSRD). Disclosures in subsequent ... The material topics for the FY 2024/25 reporting year and associated report sections are ...,—,—,https://investor.lenovo.com/en/sustainability/reports/FY2025-lenovo-sustainability-report.pdf,2026-06-17
2025 Sustainability Report - Caterpillar,caterpillar.com,2030 Sustainability Goals & Progress. See 2025 Progress. Discover insights from the 2025 Sustainability Report (PDF). Use the links below to explore each topic ...,—,—,https://www.caterpillar.com/en/company/sustainability/sustainability-report.html,2026-06-17
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 - practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-06-17
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-06-17
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-06-17
Financial Statements Additional Information Governance Report Strategic Report,asa-international.com,"Financial Statements · Additional Information · Governance Report · Strategic Report · ESG report · Environment · Environment encompasses areas that are · affected by environmental factors, which is · a two-way relationship that involves both the · impact of the Company on the environment ...",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-06-17
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"Climate change presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts of climate change.",—,—,https://www.fsb-tcfd.org/,2026-06-17
From a “Choice” to a “Must‑Answer”: Climate Disclosure... - CDP,cdp.net,This report shows how mainland Chinese companies are working to turn climate disclosure from a compliance exercise to a driver of resilience and competitiveness.,—,—,https://www.cdp.net/en/insights/cdp-china-climate-disclosure-report-2025,2026-06-17
Climate disclosure on the rise - 2024 Climate Disclosure Report,lexology.com,"The report alleges that this climate cartel “forces companies to disclose their carbon emissions, reduce their carbon emissions, and enforce their disclosure and reduction commitments...",—,—,https://www.lexology.com/library/detail.aspx?g=39decd0c-9e55-4fe8-9aa0-70eb9b9dc498,2026-06-17
Disclosure Reports — Creative Climate Disclosure,creativesforclimate.org,"RR Climate Disclosure Report (Master)[2].jpg. rubber republic. We are creative strategists, filmmakers and change creators, who believe in the power of entertainment to build a...",—,—,https://www.creativesforclimate.org/disclosurereports,2026-06-17
