Title,Organization,Description,Date Info,Deadline,URL,Scraped
(PDF) Exploringsustainabledevelopment goalsreportingpractices...,researchgate.net,"TheSustainabilityReport(SR) was the most. usedreport(10 out of 15 sample companies published an SR for each. of the 3 years of analysis), followed by the AnnualReport(AR), the.",—,—,https://www.researchgate.net/publication/361208572_Exploring_sustainable_development_goals_reporting_practices_From_symbolic_to_substantive_approaches-Evidence_from_the_energy_sector,2026-04-14
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 -practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-04-14
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-04-14
Task Force onClimate-Related FinancialDisclosures| TCFD),fsb-tcfd.org,"Climatechange presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts ofclimatechange.",—,—,https://www.fsb-tcfd.org/,2026-04-14
"Environmental, Social and Governance Reports | Lenovo",investor.lenovo.com,This section contains the sustainability reports of Lenovo which shows its efforts and performance in pursuing sustainability vision.,—,—,https://investor.lenovo.com/en/sustainability/sustainability_reports.php,2026-04-15
Reporting centre | Shell Global,shell.com,"Read about our sustainability performance, including data, in this reporting centre. Our key sustainability-related reports and documents are available for download.",—,—,https://www.shell.com/sustainability/reporting-centre.html,2026-04-15
PDF 2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley's ESG report highlights its sustainability strategy, performance, and impact across its business segments and regions. The report covers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-04-15
dekra.us/en/implications-of-emerging-climate-disclosure-requirements,dekra.us,"The Real Challenge is Building a Defensible Line of Sight. Many organizations remain focused on the visible output of climate reporting, namely the disclosure document itself.",—,—,https://www.dekra.us/en/implications-of-emerging-climate-disclosure-requirements/,2026-04-15
2025 Sustainability Report,sustainability.atmeta.com,"September 15, 2025 - Understanding our impacts on the environment and society is core to how Meta operates. Download our sustainability report to learn more about our progress.",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-04-16
"2024 SUSTAINABILITY REPORT BUILDING TODAY, FOR TOMORROW®",sustainability.wm.com,• This Annual Sustainability Report: Details progress on our sustainability · initiatives and our 2030 sustainability goals; available as a PDF · • Sustainability Data Center: Displays data related to many aspects of our · sustainability key performance indicators over the last three ...,—,—,https://sustainability.wm.com/downloads/WM_2024_SR.pdf,2026-04-16
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-04-16
"ESG (Environmental, Social, & Governance)",corporatefinanceinstitute.com,"ESG is an acronym for Environmental, Social, and Governance. ESG takes the holistic view that sustainability extends beyond just environmental issues.",—,—,https://corporatefinanceinstitute.com/resources/esg/esg-environmental-social-governance/,2026-04-16
ESG Strategy,kpmg.com,"Environmental, Social and Governance. ESG Strategy.This effort should encompass corporate governance, risk management, strategies, reporting, and more.",—,—,https://kpmg.com/pk/en/services/environmental-social-governance/esg-strategy.html,2026-04-16
Environmental Impact Report Pdf,uk.pinterest.com,Discover Pinterest’s best ideas and inspiration for Environmental impact report pdf. Be inspired and try out new things. Last updated 5d.,—,—,https://uk.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-04-16
California climate disclosure laws — SB 253 and SB 261 status ...,nixonpeabody.com,"Mar 2, 2026 · California advances SB 253 and SB 261 climate disclosure rules despite litigation, creating new reporting pressures and uncertainty for affected businesses.","Mar 2, 2026","Mar 2, 2026",https://www.nixonpeabody.com/insights/alerts/2026/03/02/california-climate-disclosure-laws-update,2026-04-16
California Corporate Greenhouse Gas (GHG) Reporting and ...,ww2.arb.ca.gov,"December 23, 2025: CARB has posted copies of the Notice of Public Hearing to Consider the Proposed California Corporate Greenhouse Gas Reporting and Climate-Related Financial Risk Disclosure Initial Regulation, Staff Report, and Proposed Regulation Text. (Note that on December 9, 2025, CARB posted draft proposed rulemaking documents on the ""Resources"" page, which was linked to this webpage ...",—,—,https://ww2.arb.ca.gov/our-work/programs/california-corporate-greenhouse-gas-ghg-reporting-and-climate-related-financial,2026-04-16
SB 253 and SB 261: California climate reporting explained,viewpoint.pwc.com,"Sep 4, 2025 · At a glance California SB 253 and SB 261 are landmark climate disclosure laws that changed the landscape of climate reporting in the United States. California estimates that the laws will require thousands of public and private US entities doing business in California—including subsidiaries of non-US headquartered entities—to disclose greenhouse gas (GHG) emissions and climate-related ...",—,—,https://viewpoint.pwc.com/us/en/pwc/in-depth/id202505.html,2026-04-16
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,—,https://dashboards.sdgindex.org/,2026-04-17
What is Sustainability (8.5 × 11 in),mcgill.ca,"Three Dimensions of Sustainability. Although sustainability is linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,2026-04-17
sustainability report of Anglo America plc | PDF,slideshare.net,"The 2023 Sustainability Report outlines the company's goals for sustainability, including cutting greenhouse gas emissions by 30% by 2030 and achieving carbon neutrality by 2040...",—,—,https://www.slideshare.net/slideshow/sustainability-report-of-anglo-america-plc/267685642,2026-04-17
Brundtland Report: Our common future,are.admin.ch,The Brundtland Report stated that critical global environmental problems were primarily the result of the enormous poverty of the South and the non-sustainable patterns of consumption and...,—,—,https://www.are.admin.ch/en/1987-brundtland-report,2026-04-17
"Environmental, Social and Governance Report",delltechnologies.com,"Our environmental, social and governance (ESG) strategy and this report are how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf,2026-04-17
ESG Report 2024-25 - insights.techmahindra.com,insights.techmahindra.com,Our report highlights the progress we have made against our sustainability goals and targets aligned with the activities we are undertaking to understand and manage the related risks and opportunities in FY25.,—,—,https://insights.techmahindra.com/investors/esg-report-fy2024-25.pdf,2026-04-17
PDF Pfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024 Impact Report On behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-04-17
PDF CNE Impact Report 2025,thecne.org,"This impact report tells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,2026-04-17
2024 Humana Impact Report,assets.humana.com,"About this report How this report was prepared Humana's Impact Report covers economic, social and environmental impacts in 2024 and highlights our efforts to inspire health and well-being among people and communities at large.",—,—,https://assets.humana.com/is/content/humana/2024-Humana-Impact-Reportpdf,2026-04-17
PDF Climate in the US - SEC disclosure guidance on climate-related risks ...,kpmg.com,"In 2010, the SEC issued an interpretive release to provide guidance on climate-related disclosure, outlining how existing disclosure requirements may apply to climate-related matters. This guidance has remained the primary reference point for registrants navigating climate-related reporting obligations since its release.",—,—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf,2026-04-17
SEC Climate Disclosure Guidance | Deloitte US,deloitte.com,"Comparison with other climate disclosure regulations Implementation considerations While 97 percent of Fortune 500 companies mentioned climate change in their most recent annual report, they primarily addressed general risk factors associated with the physical effects of climate change, increased regulation, and reputational risk.",—,—,https://www.deloitte.com/us/en/services/audit-assurance/articles/sec-climate-disclosure-guidance.html,2026-04-17
SEC Adopts Rules to Enhance and Standardize Climate-Related Disclosures ...,sec.gov,"The Securities and Exchange Commission today adopted rules to enhance and standardize climate-related disclosures by public companies and in public offerings. The final rules reflect the Commission's efforts to respond to investors' demand for more consistent, comparable, and reliable information about the financial effects of climate-related risks on a registrant's operations and how it ...",—,—,https://www.sec.gov/newsroom/press-releases/2024-31,2026-04-17
The Enhancement and Standardization of Climate-Related Disclosures for ...,federalregister.gov,"Accordingly, despite the absence of a corresponding provision, a registrant may elect to also include disclosure regarding any material climate-related opportunities it is pursuing or is reasonably likely to pursue in addition to disclosure regarding material climate-related risks. [356] 2.",—,—,https://www.federalregister.gov/documents/2024/03/28/2024-05137/the-enhancement-and-standardization-of-climate-related-disclosures-for-investors,2026-04-17
PDF Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-04-18
"Sustainability Reports Database | 200,000+ Free ESG & CSR Reports",sustainabilityreports.com,"Browse and download 200,000+ sustainability reports from 27,000+ companies across 195 countries. Free PDF access for researchers, investors, and sustainability professionals.",—,—,https://www.sustainabilityreports.com/,2026-04-18
PDF Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14 Sustainability Focus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders' priorities.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-04-18
PDF Bosch sustainability report 2025,assets.bosch.com,"08 Sustainability management To us, sustainability means striking a balance between the economic, environmental, and social dimensions of our business activities as part of responsible corpo-rate governance.",—,—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2025/bosch-sustainability-report-2025.pdf,2026-04-18
"Environmental, Social and Governance Report | The RMH",thermh.org.au,"The Royal Melbourne Hospital’s Environmental, Social and Governance (ESG) Report is our commitment to driving sustainable social change across the organisation.",—,—,https://www.thermh.org.au/about/reports-policies/environmental-social-and-governance-statement,2026-04-18
An emotive and engaging ESG report - WPA Pinfold,wpa-pinfold.co.uk,"How do you present ESG reporting in an engaging way?Video and animation was used throughout to great effect, to bring to life and support case studies on various environmental projects.",—,—,https://www.wpa-pinfold.co.uk/our-work/an-emotive-and-engaging-esg-report/,2026-04-18
Maglr examples - Smit & Zoon - ESG report 2021,maglr.com,"In their ESG report, Royal Smit & Zoon highlights the company's environmental and social performance. Scrolling video & animations turned this report into an interactive...",—,—,https://www.maglr.com/inspiration/smit-zoon-esg-report-2021,2026-04-18
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-04-18
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-04-18
EY Releases Fifth Edition of Corporate Climate Disclosure Report,todayesg.com,This report is also the fifth edition of the climate risk disclosure report released by EY. Ernst & Young believes that the focus of climate information disclosure in the past decade has...,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-04-18
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-04-18
"You've done the climate disclosure work, now make it work for you.",linkedin.com,"Climate disclosure reporting is fast becoming standard practice, driven by tightening regulations and increased demand for transparency.",—,—,https://www.linkedin.com/pulse/youve-done-climate-disclosure-work-now-make-you-insight-creative-kct3c,2026-04-18
Why TCFD reporting still matters,quentic.com,Climate change presents a serious financial risk to the global economy. That’s why environmental disclosures have become an increasingly common part of reporting to investors.,—,—,https://www.quentic.com/articles/why-tcfd-reporting-still-matters/,2026-04-18
