Title,Organization,Description,Date Info,Deadline,URL,Scraped
(PDF) Exploringsustainabledevelopment goalsreportingpractices...,researchgate.net,"TheSustainabilityReport(SR) was the most. usedreport(10 out of 15 sample companies published an SR for each. of the 3 years of analysis), followed by the AnnualReport(AR), the.",—,—,https://www.researchgate.net/publication/361208572_Exploring_sustainable_development_goals_reporting_practices_From_symbolic_to_substantive_approaches-Evidence_from_the_energy_sector,2026-04-14
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 -practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-04-14
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-04-14
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-04-14
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-04-14
Task Force onClimate-Related FinancialDisclosures| TCFD),fsb-tcfd.org,"Climatechange presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts ofclimatechange.",—,—,https://www.fsb-tcfd.org/,2026-04-14
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,—,https://dashboards.sdgindex.org/,2026-04-15
What is Sustainability (8.5 × 11 in),mcgill.ca,"Three Dimensions of Sustainability. Although sustainability is linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,2026-04-15
"Environmental, Social and Governance Reports | Lenovo",investor.lenovo.com,This section contains the sustainability reports of Lenovo which shows its efforts and performance in pursuing sustainability vision.,—,—,https://investor.lenovo.com/en/sustainability/sustainability_reports.php,2026-04-15
Reporting centre | Shell Global,shell.com,"Read about our sustainability performance, including data, in this reporting centre. Our key sustainability-related reports and documents are available for download.",—,—,https://www.shell.com/sustainability/reporting-centre.html,2026-04-15
"PDF Environmental, Social and Governance Report - Dell Technologies Partner ...",delltechnologies.com,"Our environmental, social and governance (ESG) strategy and this report are how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf,2026-04-15
PDF 2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley's ESG report highlights its sustainability strategy, performance, and impact across its business segments and regions. The report covers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-04-15
PDF ESG Report 2024-25 - insights.techmahindra.com,insights.techmahindra.com,"This report covers Tech Mahindra's (TechM) sustainability progress from a broader Environmental, Social and Governance (ESG) perspective. Our report highlights the progress we have made against our sustainability goals and targets aligned with the activities we are undertaking to understand and manage the related risks and opportunities in FY25. In this report, FY25 means FY2024-2025.",—,—,https://insights.techmahindra.com/investors/esg-report-fy2024-25.pdf,2026-04-15
EY Releases Fifth Edition of Corporate Climate Disclosure Report,todayesg.com,This report is also the fifth edition of the climate risk disclosure report released by EY. Ernst & Young believes that the focus of climate information disclosure in the past decade has...,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-04-15
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-04-15
"You've done the climate disclosure work, now make it work for you.",linkedin.com,"Climate disclosure reporting is fast becoming standard practice, driven by tightening regulations and increased demand for transparency.",—,—,https://www.linkedin.com/pulse/youve-done-climate-disclosure-work-now-make-you-insight-creative-kct3c,2026-04-15
dekra.us/en/implications-of-emerging-climate-disclosure-requirements,dekra.us,"The Real Challenge is Building a Defensible Line of Sight. Many organizations remain focused on the visible output of climate reporting, namely the disclosure document itself.",—,—,https://www.dekra.us/en/implications-of-emerging-climate-disclosure-requirements/,2026-04-15
2025 Sustainability Report,sustainability.atmeta.com,"September 15, 2025 - Understanding our impacts on the environment and society is core to how Meta operates. Download our sustainability report to learn more about our progress.",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-04-16
"2024 SUSTAINABILITY REPORT BUILDING TODAY, FOR TOMORROW®",sustainability.wm.com,• This Annual Sustainability Report: Details progress on our sustainability · initiatives and our 2030 sustainability goals; available as a PDF · • Sustainability Data Center: Displays data related to many aspects of our · sustainability key performance indicators over the last three ...,—,—,https://sustainability.wm.com/downloads/WM_2024_SR.pdf,2026-04-16
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-04-16
"ESG (Environmental, Social, & Governance)",corporatefinanceinstitute.com,"ESG is an acronym for Environmental, Social, and Governance. ESG takes the holistic view that sustainability extends beyond just environmental issues.",—,—,https://corporatefinanceinstitute.com/resources/esg/esg-environmental-social-governance/,2026-04-16
ESG Strategy,kpmg.com,"Environmental, Social and Governance. ESG Strategy.This effort should encompass corporate governance, risk management, strategies, reporting, and more.",—,—,https://kpmg.com/pk/en/services/environmental-social-governance/esg-strategy.html,2026-04-16
An emotive and engaging ESG report - WPA Pinfold,wpa-pinfold.co.uk,"How do you present ESG reporting in an engaging way?Video and animation was used throughout to great effect, to bring to life and support case studies on various environmental projects.",—,—,https://www.wpa-pinfold.co.uk/our-work/an-emotive-and-engaging-esg-report/,2026-04-16
Environmental Impact Report Pdf,uk.pinterest.com,Discover Pinterest’s best ideas and inspiration for Environmental impact report pdf. Be inspired and try out new things. Last updated 5d.,—,—,https://uk.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-04-16
California climate disclosure laws — SB 253 and SB 261 status ...,nixonpeabody.com,"Mar 2, 2026 · California advances SB 253 and SB 261 climate disclosure rules despite litigation, creating new reporting pressures and uncertainty for affected businesses.","Mar 2, 2026","Mar 2, 2026",https://www.nixonpeabody.com/insights/alerts/2026/03/02/california-climate-disclosure-laws-update,2026-04-16
California Corporate Greenhouse Gas (GHG) Reporting and ...,ww2.arb.ca.gov,"December 23, 2025: CARB has posted copies of the Notice of Public Hearing to Consider the Proposed California Corporate Greenhouse Gas Reporting and Climate-Related Financial Risk Disclosure Initial Regulation, Staff Report, and Proposed Regulation Text. (Note that on December 9, 2025, CARB posted draft proposed rulemaking documents on the ""Resources"" page, which was linked to this webpage ...",—,—,https://ww2.arb.ca.gov/our-work/programs/california-corporate-greenhouse-gas-ghg-reporting-and-climate-related-financial,2026-04-16
SB 253 and SB 261: California climate reporting explained,viewpoint.pwc.com,"Sep 4, 2025 · At a glance California SB 253 and SB 261 are landmark climate disclosure laws that changed the landscape of climate reporting in the United States. California estimates that the laws will require thousands of public and private US entities doing business in California—including subsidiaries of non-US headquartered entities—to disclose greenhouse gas (GHG) emissions and climate-related ...",—,—,https://viewpoint.pwc.com/us/en/pwc/in-depth/id202505.html,2026-04-16
