Title,Organization,Description,Date Info,Deadline,URL,Scraped
2025 PwC Network Sustainability Report,pwc.com,This sustainability report has been prepared on behalf of PwC International Limited (PwCIL) and this report combines the information relating to the firms of the PwC network (referred to as ‘the PwC network’).,—,—,https://www.pwc.com/gx/en/about/assets/2025-pwc-network-sustainability-report.pdf,2026-05-19
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"December 4, 2023 - Since the launch of the TCFD’s recommendations report in 2017, nearly 5,000 organizations publicly declared their support for the TCFD’s recommendations. Support indicated that an organization believes the TCFD recommendations provide a useful framework to increase transparency on climate-related risks and opportunities within financial markets. ... ""The work done by the Task Force on Climate-related Financial Disclosures helps drive consistent, voluntary disclosures by companies that can significantly enhance investor understanding of climate-related business risks and opportunities.",—,—,https://www.fsb-tcfd.org/,2026-05-19
SEC Rule to End Biden-Era Climate Policy Sent to White House,insurancejournal.com,"2 weeks ago - It required companies to report material risks to their business due to a changing climate, as well as carbon emissions for some firms. Read more: SEC Ends Defense of Climate Disclosure Rules in Litigation",—,—,https://www.insurancejournal.com/news/national/2026/05/06/868733.htm,2026-05-19
Climate-Related Financial Risks and Opportunities | US EPA,epa.gov,"January 29, 2026 - Steps to discover, assess, report, and manage climate risks and opportunities. Market developments around climate-related financial disclosures.","January 29, 2026","January 29, 2026",https://www.epa.gov/climateleadership/climate-related-financial-risks-and-opportunities,2026-05-19
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Review of leading sustainability frameworks – including those published by the Global Reporting Initiative, the Sustainability Accounting Standards Board (SASB), and Ipieca.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-05-20
Sustainability Report,assets.new.siemens.com,"Our broader environmental, social, and governance (ESG) ambitions are outlined in our DEGREE sustainability frame-work – a 360° approach that enables us to adapt to evolving market dynamics, societal expectations, and regulatory standards.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-05-20
2025 SUSTAINABILITY REPORT WE’RE DRIVING SUSTAINABILITY,sustainability.wm.com,"In 2024, we made significant progress through our sustainability growth investments and commitment to showing up for our employees, customers, communities and the environment.",—,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf,2026-05-20
bp Sustainability Report 2025,bp.com,Since launching our sustainability frame we have continued to work to embed sustainability across bp and have made progress in several areas. Our work in 2025 is covered in this report.,—,—,https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-sustainability-report-2025.pdf,2026-05-20
The Kraft Heinz Company 2023 ESG Report,kraftheinzcompany.com,"We will continue to publish annual, third-party verified ESG reports, aligned to industry-best reporting frameworks. We will report climate, forests, and water ...",—,—,https://www.kraftheinzcompany.com/esg/pdf/KraftHeinz-2023-ESG-Report.pdf,2026-05-20
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-05-20
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-05-20
Climate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"The Climate Related Financial Risk Disclosure Program authorized by Senate Bill (SB) 261 (Stern, 2023, codified in Health and Safety Code § 38533) applies to U.S. companies that do business in California with annual revenues in excess of $500 million. Beginning with the initial SB 261 report due on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a ...","January 1, 2026","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf,2026-05-20
"The New US Climate Disclosure Rules, Explained | Earth.Org",earth.org,"On March 6, 2024, the SEC adopted landmark climate-related disclosure rules in a 3-to-2 vote. The new rules require US public companies and foreign private issuers to disclose a wide range of climate-related information in their periodic reports and registration statements.",—,—,https://earth.org/climate-in-the-spotlight-new-groundbreaking-rules-redefine-us-corporate-accountability/,2026-05-20
"After SEC rulemaking, assessing the US climate disclosure landscape",spglobal.com,Highlights of the SEC’s climate disclosure rule The rule requires SEC-registered domestic or foreign companies to include climate-related information in registration statements and annual reports. Key disclosures include:,—,—,https://www.spglobal.com/sustainable1/en/insights/special-editorial/after-sec-rulemaking-assessing-the-us-climate-disclosure-landscape,2026-05-20
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-05-21
2025 Sustainability Report,about.bankofamerica.com,"December 18, 2025 - financed emissions targets and sustainable finance goal, which may evolve over time and may be the subject of proposed · legislative and regulatory changes across jurisdictions, that may have a significant impact on our future measurement and · reporting, as well as the results of the efforts and programs set forth in this document.",—,—,https://about.bankofamerica.com/content/dam/about/report-center/esg/2025/SustainabilityatBofA2025_WCAG2.2_121625.pdf,2026-05-21
