Title,Organization,Description,Date Info,Deadline,URL,Scraped
SustainableDevelopmentReport2025,dashboards.sdgindex.org,TheSustainableDevelopmentReport2025 tracks the performance of all 193 UN Member States on the 17SustainableDevelopment Goals.,—,—,https://dashboards.sdgindex.org/,2026-03-24
GlencoreSustainabilityReport,glencore.com,Thisreportsets out our performance and progress across certain materialsustainability-related topics for the year ending December 2024 and is complemented by our 2024 ESG Data...,—,—,https://www.glencore.com/.rest/api/v1/documents/static/72cdaa4f-71c1-4901-bb31-8819f38dbfcb/GLEN-2024-Sustainability-Report.pdf,2026-03-24
2024 EnvironmentalReport,sustainability.google,"Google’s 2024 EnvironmentalReportprovides an overview of our environmentalsustainabilitystrategy, including our targets and annual progress towards them.",—,—,https://sustainability.google/reports/google-2024-environmental-report/,2026-03-24
What isSustainability(8.5 × 11 in),mcgill.ca,"Three Dimensions ofSustainability. Althoughsustainabilityis linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,2026-03-24
"PDF2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"This global Environmental, Social & Governance (ESG)Reportbrings a significant shift to how wereport. While the European Commission has delayed required reporting to the Corporate Social Responsibility Directive (CSRD), Dun & Bradstreet is continuing our preparations to align with the European Sustainability Reporting Standards (ESRS).",—,—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf,2026-03-24
PDFESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG)Report2025 is structured around four key chapters that reflect both recent developments in theESGlandscape and our ongoing journey as a responsible investor. Each chapter addresses priorityESGtopics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-03-24
"PDFEnvironmental, Social and Governance Report - Dell Technologies Partner ...",delltechnologies.com,"Our environmental, social and governance (ESG) strategy and thisreportare how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf,2026-03-24
PDFPfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024ImpactReportOn behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-03-24
SEC Climate Disclosure Guidance | Deloitte US,deloitte.com,"Comparison with otherclimatedisclosureregulations Implementation considerations While 97 percent of Fortune 500 companies mentionedclimatechange in their most recent annualreport, they primarily addressed general risk factors associated with the physical effects ofclimatechange, increased regulation, and reputational risk.",—,—,https://www.deloitte.com/us/en/services/audit-assurance/articles/sec-climate-disclosure-guidance.html,2026-03-24
Regulatory Climate Shift: Updates on the SEC Climate-Related Disclosure ...,corpgov.law.harvard.edu,"Conclusion Whileclimate-related risk and emissionsdisclosurerequirements continue to advance on the state and international levels, the future of the SEC'sclimate-related riskdisclosurerules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/,2026-03-24
SEC Adopts Rules to Enhance and Standardize Climate-Related Disclosures ...,sec.gov,"The Securities and Exchange Commission today adopted rules to enhance and standardizeclimate-relateddisclosuresby public companies and in public offerings. The final rules reflect the Commission's efforts to respond to investors' demand for more consistent, comparable, and reliable information about the financial effects ofclimate-related risks on a registrant's operations and how it ...",—,—,https://www.sec.gov/newsroom/press-releases/2024-31,2026-03-24
ESG and SEC: Climate Disclosure Rule Update | EY - US,ey.com,"2. Several ESG reporting requirements Even absent the SEC'sClimate-relatedDisclosureRule, registrants are reporting on a broad range of sustainability-linked regulations. These often share a common root in terms of structure and themes but still present a variegated challenge to navigate and maintain a consistent and coherentdisclosure...",—,—,https://www.ey.com/en_us/insights/esg-reporting/esg-and-sec-climate-disclosure-rule-update,2026-03-24
