Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Review of leadingsustainabilityframeworks – including those published by the Global Reporting Initiative, theSustainabilityAccounting Standards Board (SASB), and Ipieca.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-03-17
Sustainability Report,assets.new.siemens.com,"Our broader environmental, social, and governance (ESG) ambitions are outlined in our DEGREEsustainabilityframe-work – a 360° approach that enables us to adapt to evolving market dynamics, societal expectations, and regulatory standards.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-03-17
Bosch sustainability report 2024,assets.bosch.com,"Further information on the organization of the Bosch Group, the activities of the business sectors, and the company’s economic situation, can be found in the current annualreport.",—,—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf,2026-03-17
Global Sustainability Report - The Boeing Company,boeing.com,We support our customers and governments in pursuit of theirsustainabilitygoals and are taking a multifaceted approach for sustainable and resilient growth for aerospace.,—,—,https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf,2026-03-17
"PDFEnvironmental, Social and Governance Report - Dell Technologies Partner ...",delltechnologies.com,"Our environmental, social and governance (ESG) strategy and thisreportare how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf,2026-03-17
PDFPfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024ImpactReportOn behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-03-17
PDFImpact Report 2024 - Bentley,bentley.com,"Our 2024ImpactReportelaborates on the achievements and progress that we have made in environmental, social, and governance matters, while providing occasional glimpses of how Bentley's handprint continues to advance infrastructure for the benefit of all.",—,—,https://www.bentley.com/wp-content/uploads/2024-impact-report.pdf,2026-03-17
Climate-Related Financial Risks and Opportunities,epa.gov,"Jan 29, 2026—Through climate risk and opportunity reporting, organizations can report to the public how they identify, assess, and manage climate-related risks.","Jan 29, 2026","Jan 29, 2026",https://www.epa.gov/climateleadership/climate-related-financial-risks-and-opportunities,2026-03-17
Achieving Consistent and Comparable Climate-related ...,fsb.org,"Nov 12, 2024—This report describes progress made over the past year by FSB member jurisdictions, standard-setters and international organisations towards achieving globally ...",—,—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/,2026-03-17
IFRS S2 Climate-related Disclosures,ifrs.org,The objective of IFRS S2 is to require an entity to disclose information about its climate-related risks and opportunities that is useful to users of general ...,—,—,https://www.ifrs.org/issued-standards/ifrs-sustainability-standards-navigator/ifrs-s2-climate-related-disclosures/,2026-03-17
Mandatory climate reporting is here: Are you ready? | Grant Thornton,grantthornton.com,"May 21, 2024 -This graphic shows the timeline for reporting periods and attestation required in California's Climate Accountability Package and the European Union's Corporate Sustainability Reporting Directive. The regulations require disclosures and assurance along different time frames.",—,—,https://www.grantthornton.com/insights/articles/esg/2023/mandatory-climate-reporting-is-here-are-you-ready,
Homepage | Climate Disclosure Standards Board,cdsb.net,"CDSB, created in 2007, did this by offering companies a framework for reporting environment and social information with the same rigour as financial information. The CDSB Framework formed a foundation for the Task Force for Climate-Related Financial Disclosures (TCFD) recommendations and sets out an approach for reporting environmental and social information in mainstream reports, such as annual reports, 10-K filing, or integrated reports.",—,—,https://www.cdsb.net/index.html,
Choosing the best climate-related disclosures for your business | Gravity Climate,gravityclimate.com,"Although only five years old, the TCFD has quickly become the dominant corporate climate disclosure standard, with companies like Tractor Supply Co., 3M, and PepsiCo all following it. It’s worth noting, though, that companies rarely report on every aspect outlined in the framework.",—,—,https://www.gravityclimate.com/blog/choosing-the-right-climate-disclosure-framework-for-your-business,
