Title,Organization,Description,Date Info,Deadline,URL,Scraped
The Climate Registry - Homepage,theclimateregistry.org,"What We Do The Climate Registry is a nonprofit greenhouse gas (GHG) reporting platform backed by subnational jurisdictions in U.S. & Canada, with nearly 20 years of experience helping corporations, governments, nonprofits, and universities across North America measure and manage their emissions, report credible data, and get recognized for their climate leadership. We provide the tools ...",—,—,https://theclimateregistry.org/,2026-08-18
All about California’s climate laws - KPMG,kpmg.com,"Jul 30, 2026 · The laws require reporting about climate risks and GHG emissions for all US companies in scope – whether public or private. With companies getting ready to report, we keep you up to date with the latest news.","Jul 30, 2026","Jul 30, 2026",https://kpmg.com/us/en/frv/reference-library/2026/california-climate-laws.html,2026-08-21
Cargill Impact Report 2025,cargill.com,"This report addresses topics across our three focus areas — Climate, Land and Water, and People — and highlights environmental and social outcomes in our operations, supply chains, and communities. Additional ESG performance details are available in our 2025 Impact Scorecard and Appendix.",—,—,https://www.cargill.com/sustainability/doc/1451372729493/2025-cargill-impact-report.pdf,2026-08-24
2025 Impact Report - spglobal.com,spglobal.com,"This report includes descriptions of business, environmental, and social issues that have a direct and significant impact on the Company, our employees, and our strategic partners, as well as issues that our organization has a unique opportunity to influence.",—,—,https://www.spglobal.com/content/dam/spglobal/corporate/en/documents/organization/who-we-are/2025-Impact-Report.pdf,2026-08-24
California Corporate Greenhouse Gas Reporting and Climate ...,ww2.arb.ca.gov,"Jun 24, 2026 · This program is also currently under development by CARB and will require companies to publish biennial climate-related financial risk reports. Both programs will support important transparency to help inform consumer and investor decisions.","Jun 24, 2026","Jun 24, 2026",https://ww2.arb.ca.gov/our-work/programs/california-corporate-greenhouse-gas-reporting-and-climate-related-financial-risk,2026-08-24
Sustainability Report,assets.new.siemens.com,"This includes responsibility for the sustainability business focus, implementation of DEGREE, sustainability reporting, and the Sustainability related risk due diligence process in customer related business.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-08-26
2025 PwC Network Sustainability Report,pwc.com,This sustainability report has been prepared on behalf of PwC International Limited (PwCIL) and this report combines the information relating to the firms of the PwC network (referred to as ‘the PwC network’).,—,—,https://www.pwc.com/gx/en/about/assets/2025-pwc-network-sustainability-report.pdf,2026-08-26
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Review of leading sustainability frameworks – including those published by the Global Reporting Initiative, the Sustainability Accounting Standards Board (SASB), and Ipieca.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-08-26
ESG Report 2024-25 - insights.techmahindra.com,insights.techmahindra.com,Our report highlights the progress we have made against our sustainability goals and targets aligned with the activities we are undertaking to understand and manage the related risks and opportunities in FY25.,—,—,https://insights.techmahindra.com/investors/esg-report-fy2024-25.pdf,2026-08-26
Charting the Change: Disclosure Data Dashboard - CDP,cdp.net,"Jan 14, 2025 · Bringing climate change, forests and water together in a single questionnaire, and opening access to biodiversity and plastics to every company, CDP has driven more holistic reporting than ever before.",—,—,https://www.cdp.net/en/insights/disclosure-data-dashboard-2024,2026-08-26
Climate-related Disclosures | Companies Office,companiesoffice.govt.nz,You can download a list of all climate reporting entities that have lodged climate statements or exemption-related notices up to the end of the previous month. In each case we only list the date of the most recent lodgement.,—,—,https://www.companiesoffice.govt.nz/all-registers/climate-related-disclosures/,2026-08-26
NAIC Climate Risk Disclosure Survey Results,interactive.web.insurance.ca.gov,"The NAIC adopted the original Climate Risk Disclosure Survey in 2010 and it has since been administered by the California Department of Insurance. In 2022, The NAIC adopted a new standard for insurance companies to report their climate-related risks, in alignment with the TCFD.",—,—,https://interactive.web.insurance.ca.gov/apex_extprd/f?p=201:1,2026-08-26
