Title,Organization,Description,Date Info,Deadline,URL,Scraped
Our view to 2050 2025 Sustainability Report April 2025,corporate.exxonmobil.com,Our Advancing Climate Solutions report details our approach to reducing emissions. And that’s just part of the story.,—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-04-28
2025 Sustainability Report,sustainability.atmeta.com,"September 15, 2025 - Understanding our impacts on the environment and society is core to how Meta operates. Download our sustainability report to learn more about our progress.",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-04-28
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-04-28
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 - practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-04-28
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-04-28
Environmental Social & Governance Report 2020,jpmorganchase.com,"ESG trends and policy developments, disclosure standards and industry best practices.",—,—,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/documents/jpmc-esg-report-2020.pdf,2026-04-28
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-04-28
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-04-28
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"Climate change presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts of climate change.",—,—,https://www.fsb-tcfd.org/,2026-04-28
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-04-28
EY Releases Fifth Edition of Corporate Climate Disclosure Report,todayesg.com,This report is also the fifth edition of the climate risk disclosure report released by EY. Ernst & Young believes that the focus of climate information disclosure in the past decade has...,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-04-28
Key Implications of SEC’s Climate-Related Disclosure Rules,corpgov.law.harvard.edu,"For many companies, the Final Rules will constitute only one of several disclosure frameworks under which they must report climate-related information.",—,—,https://corpgov.law.harvard.edu/2024/04/01/key-implications-of-secs-climate-related-disclosure-rules/,2026-04-28
