Title,Organization,Description,Date Info,Deadline,URL,Scraped
[PDF] USGBC Impact Report,usgbc.org,This report estimates that the cumulative value of sustainable and healthy materials specified in LEED projects exceeds $100 billion—just one piece of a $2.5 ...,—,—,https://www.usgbc.org/sites/default/files/2025-02/USGBC-Impact-Report-Jan-25.pdf,2026-06-23
[PDF] 2024 Impact Report - Pfizer,cdn.pfizer.com,"Jun 6, 2025 · This year's Impact Report highlights our efforts to support a sustainable and ethical global supply chain; transform healthcare delivery in ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_06JUN2025.pdf,2026-06-23
WE’RE DRIVING SUSTAINABILITY SM 2025 SUSTAINABILITY REPORT,sustainability.wm.com,This Sustainability Report details annual · progress on our sustainability initiatives and our · 2030 sustainability goals; available as a PDF · • · The Sustainability Data Center displays data on · many aspects of our sustainability performance · indicators over the last four years ...,—,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf,2026-06-24
2024 Environmental Report,sustainability.google,"Google’s 2024 Environmental Report provides an overview of our environmental sustainability strategy, including our targets and annual progress towards them.",—,—,https://sustainability.google/reports/google-2024-environmental-report/,2026-06-25
Sustainability Report – Golden Omega,goldenomega.cl,Sustainability report 2024. Download PDF >.,—,—,https://www.goldenomega.cl/oursustainability/sustainability-report/?trk=article-ssr-frontend-pulse_little-text-block,2026-06-25
Sustainability Reports - Varex Imaging,vareximaging.com,"Explore our comprehensive Sustainability Report archive, providing our ESG, GRI, and more reports.2024 GHG Statement PDF.",—,—,https://www.vareximaging.com/sustainability-reports/,2026-06-25
ESG Report PDF - ID Images,idimages.com,ESG Report PDF. Sustainability. We recognize the impact the print industry can have on the environment and we are committed to sustainable practices that minimize our...,—,—,https://www.idimages.com/decorative/esg-report-pdf/,2026-06-25
"ESG (Environmental, Social, & Governance)",corporatefinanceinstitute.com,"ESG is an acronym for Environmental, Social, and Governance. ESG takes the holistic view that sustainability extends beyond just environmental issues.",—,—,https://corporatefinanceinstitute.com/resources/esg/esg-environmental-social-governance/,2026-06-25
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-06-25
Climate-related financial disclosures,ecb.europa.eu,"June 25, 2024 - Climate-related financial disclosures of Eurosystem assets held for monetary policy purposes and of the ECB’s foreign reserves · Disclosures of the ECB’s non-monetary policy portfolios · This report covers the ECB’s non-monetary policy portfolios. The ECB – and all Eurosystem central banks (see list below) – discloses climate-related information on their non-monetary policy portfolios, which they each manage under their own responsibility.",—,—,https://www.ecb.europa.eu/ecb/climate/climate-related-financial-disclosures/html/index.en.html,2026-06-25
Progress Report on Climate-related Disclosures: 2023 Report - Financial Stability Board,fsb.org,"October 12, 2023 - Report presents progress and reviews actions taken by the International Sustainability Standards Board in developing the global minimum baseline disclosures standards as well as by individual jurisdictions and firms in improving climate disclosures.",—,—,https://www.fsb.org/2023/10/progress-report-on-climate-related-disclosures-2023-report/,2026-06-25
Market Developments Around Climate-Related Financial Disclosures | US EPA,epa.gov,"March 10, 2026 - To facilitate investors' assessment of certain climate-related risks, the final rule requires disclosure of scope 1 and/or scope 2 GHG emissions on a phased-in basis by certain larger companies when those emissions are material; the filing of an attestation report covering the required disclosure of such companies’ scope 1 and/or scope 2 emissions, also on a phased-in basis; and disclosure of the financial statement effects of severe weather events and other natural conditions including, for example, costs and losses.","March 10, 2026","March 10, 2026",https://www.epa.gov/climateleadership/market-developments-around-climate-related-financial-disclosures,2026-06-25
