Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Sustainability Reporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-05-27
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-05-27
download : Sustainability : Hitachi Global,hitachi.com,"Click here to download Hitachi Sustainability Report 2025, an annual report on Hitachi's sustainability initiatives.",—,—,https://www.hitachi.com/en/sustainability/download/,2026-05-27
2025 Environmental Report - sustainability.google,sustainability.google,"Google’s 2025 Environmental Report provides an overview of our environmental sustainability strategy, including our ambitions and annual progress towards them. This report centers on the core themes of energy, AI, and resilience, and features information from our 2024 fiscal year (January 1 to December 31, 2024) along with some notable achievements from the first half of 2025.",—,—,https://sustainability.google/reports/google-2025-environmental-report/,2026-05-27
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 - practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-05-27
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-05-27
ESG report,asa-international.com,"Financial Statements · Additional Information · Governance Report · Strategic Report · ESG report · Environment · Environment encompasses areas that are · affected by environmental factors, which is · a two-way relationship that involves both the · impact of the Company on the environment ...",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-05-27
Environmental Impact Report Pdf,pinterest.com,Environmental Impact Report Template Pdf. Critical Essay. Extreme Weather Events.Environmental Impact Study Pdf. Environment Science Questions Pdf.,—,—,https://www.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-05-27
SEC Adopts Rules to Enhance and Standardize Climate ... - SEC.gov,sec.gov,"Mar 6, 2024 · The Securities and Exchange Commission today adopted rules to enhance and standardize climate-related disclosures by public companies and in public offerings. The final rules reflect the Commission’s efforts to respond to investors’ demand for more consistent, comparable, and reliable information about the financial effects of climate-related risks on a registrant’s operations and how it ...",—,—,https://www.sec.gov/newsroom/press-releases/2024-31,2026-05-27
SEC Climate Disclosure Guidance | Deloitte US,deloitte.com,"This Heads Up spotlights key provisions of the SEC’s March 6, 2024 climate disclosure ruling requiring comprehensive climate-related reporting from registrants.",—,—,https://www.deloitte.com/us/en/services/audit-assurance/articles/sec-climate-disclosure-guidance.html,2026-05-27
Regulatory Climate Shift: Updates on the SEC Climate-Related ...,corpgov.law.harvard.edu,"Sep 30, 2025 · Conclusion While climate-related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC’s climate-related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/,2026-05-27
Climate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"Sep 2, 2025 · The Climate Related Financial Risk Disclosure Program authorized by Senate Bill (SB) 261 (Stern, 2023, codified in Health and Safety Code § 38533) applies to U.S. companies that do business in California with annual revenues in excess of $500 million. Beginning with the initial SB 261 report due on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a ...","January 1, 2026","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf,2026-05-27
