Title,Organization,Description,Date Info,Deadline,URL,Scraped
2025 Environmental Report - sustainability.google,sustainability.google,"Google’s 2025 Environmental Report provides an overview of our environmental sustainability strategy, including our ambitions and annual progress towards them. This report centers on the core themes of energy, AI, and resilience, and features information from our 2024 fiscal year (January 1 to December 31, 2024) along with some notable achievements from the first half of 2025.",—,—,https://sustainability.google/reports/google-2025-environmental-report/,2026-05-27
Environmental Impact Report Pdf,pinterest.com,Environmental Impact Report Template Pdf. Critical Essay. Extreme Weather Events.Environmental Impact Study Pdf. Environment Science Questions Pdf.,—,—,https://www.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-05-27
Regulatory Climate Shift: Updates on the SEC Climate-Related ...,corpgov.law.harvard.edu,"Sep 30, 2025 · Conclusion While climate-related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC’s climate-related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/,2026-05-27
Climate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"Sep 2, 2025 · The Climate Related Financial Risk Disclosure Program authorized by Senate Bill (SB) 261 (Stern, 2023, codified in Health and Safety Code § 38533) applies to U.S. companies that do business in California with annual revenues in excess of $500 million. Beginning with the initial SB 261 report due on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a ...","January 1, 2026","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf,2026-05-27
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-05-28
download : Sustainability : Hitachi Global,hitachi.com,"Click here to download Hitachi Sustainability Report 2025, an annual report on Hitachi's sustainability initiatives.",—,—,https://www.hitachi.com/en/sustainability/download/,2026-05-28
"Sustainability Reports Database | 200,000+ Free ESG & CSR Reports",sustainabilityreports.com,"Browse and download 200,000+ sustainability reports from 27,000+ companies across 195 countries. Free PDF access for researchers, investors, and sustainability professionals.",—,—,https://www.sustainabilityreports.com/,2026-05-28
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 - practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-05-28
ESG REPORT | 2024-25,infosys.com,"May 31, 2025 - ""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-05-28
ESG report,asa-international.com,"Financial Statements · Additional Information · Governance Report · Strategic Report · ESG report · Environment · Environment encompasses areas that are · affected by environmental factors, which is · a two-way relationship that involves both the · impact of the Company on the environment ...",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-05-28
SEC Climate Disclosure Guidance | Deloitte US,deloitte.com,"This Heads Up spotlights key provisions of the SEC’s March 6, 2024 climate disclosure ruling requiring comprehensive climate-related reporting from registrants.",—,—,https://www.deloitte.com/us/en/services/audit-assurance/articles/sec-climate-disclosure-guidance.html,2026-05-28
SEC Adopts Rules to Enhance and Standardize Climate ... - SEC.gov,sec.gov,"Mar 6, 2024 · The Securities and Exchange Commission today adopted rules to enhance and standardize climate-related disclosures by public companies and in public offerings. The final rules reflect the Commission’s efforts to respond to investors’ demand for more consistent, comparable, and reliable information about the financial effects of climate-related risks on a registrant’s operations and how it ...",—,—,https://www.sec.gov/newsroom/press-releases/2024-31,2026-05-28
California SB 253 and SB 261: The 2026 Climate Disclosure ...,beancount.io,"May 10, 2026 · California SB 253 and SB 261 require companies with $500M+ revenue doing business in California to disclose Scope 1, 2, and 3 emissions and publish TCFD-aligned climate risk reports. The first SB 253 emissions report is due August 10, 2026 — here is who is in scope, what to file, and how to prepare.","May 10, 2026","May 10, 2026",https://beancount.io/blog/2026/05/10/california-sb-253-sb-261-climate-disclosure-laws-scope-1-2-3-emissions-tcfd-reporting-compliance-guide,2026-05-28
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-05-29
Our view to 2050 2025 Sustainability Report April 2025,corporate.exxonmobil.com,Our Advancing Climate Solutions report details our approach to reducing emissions. And that’s just part of the story.,—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-05-29
WE’RE DRIVING SUSTAINABILITY SM 2025 SUSTAINABILITY REPORT,sustainability.wm.com,This Sustainability Report details annual · progress on our sustainability initiatives and our · 2030 sustainability goals; available as a PDF · • · The Sustainability Data Center displays data on · many aspects of our sustainability performance · indicators over the last four years ...,—,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf,2026-05-29
2025 Sustainability Report,sustainability.atmeta.com,"September 15, 2025 - Understanding our impacts on the environment and society is core to how Meta operates. Download our sustainability report to learn more about our progress.",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-05-29
ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor. Each chapter addresses priority ESG topics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-05-29
"2024 Environmental, Social, and Governance Report - pdf.com",pdf.com,"About This Report This 2024 Environmental, Social, and Governance (“ESG”) Report covers the operations of PDF Solutions, Inc. (“PDF Solutions,” “PDF,” or the “Company”) for fiscal year 2024, which began on January 1, 2024, and ended on December 31, 2024, unless otherwise noted.",—,—,https://www.pdf.com/wp-content/uploads/2025/11/2024-ESG-Report.pdf,2026-05-29
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-05-29
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-05-29
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-05-29
World Bank FY25 Climate-Related Disclosures,thedocs.worldbank.org,"This report for the year ended June 30, 2025, reflects our · multi-year roadmap to align climate and sustainability · disclosures with the requirements of the International",—,—,https://thedocs.worldbank.org/en/doc/f8a2c887929c44d9dab187f3fc1ad293-0040012025/original/WB-FY25-Climate-Related-Disclosures.pdf,2026-05-29
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"December 4, 2023 - Since the launch of the TCFD’s recommendations report in 2017, nearly 5,000 organizations publicly declared their support for the TCFD’s recommendations. Support indicated that an organization believes the TCFD recommendations provide a useful framework to increase transparency on climate-related risks and opportunities within financial markets. ... ""The work done by the Task Force on Climate-related Financial Disclosures helps drive consistent, voluntary disclosures by companies that can significantly enhance investor understanding of climate-related business risks and opportunities.",—,—,https://www.fsb-tcfd.org/,2026-05-29
California Corporate Greenhouse Gas (GHG) Reporting and Climate Related Financial Risk Disclosure Programs,ww2.arb.ca.gov,"The California Corporate Greenhouse Gas Reporting Program, authorized by Senate Bill (SB) 253 (Wiener, 2023) is being developed by the California Air Resources Board (CARB) and will require business entities formed under the laws of California, the laws of any other state of the United States or the District of Columbia, or under an act of the Congress of the United States, with total annual revenues in excess of one billion dollars ($1,000,000,000) that do business in California (“reporting entities”) to annually disclose their scope 1, 2 and 3 greenhouse gas (GHG) emissions for the prior fiscal year. The Climate Related Financial Risk Disclosure Program authorized by SB 261 (Stern, 2023) also applies to both public and private U.S.",—,—,https://ww2.arb.ca.gov/our-work/programs/california-corporate-greenhouse-gas-reporting-and-climate-related-financial-risk,2026-05-29
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report (SDR) reviews progress made each year on the Sustainable Development Goals since their adoption by the 193 UN Member States in 2015.,—,—,https://dashboards.sdgindex.org/,2026-05-30
What is Sustainability (8.5 × 11 in),mcgill.ca,"Three Dimensions of Sustainability. Although sustainability is linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,2026-05-30
Reporting centre | Shell Global,shell.com,"Read about our sustainability performance, including data, in this reporting centre. Our key sustainability-related reports and documents are available for download.",—,—,https://www.shell.com/sustainability/reporting-centre.html,2026-05-30
Sustainability Report,gentherm.com,"Gentherm has matured its sustainability reporting as our program expands and grows, using industry benchmarks and standards for guidance and direction.",—,—,https://gentherm.com/wp-content/uploads/2023_Sustainability-Report.pdf,2026-05-30
"ESG (Environmental, Social, & Governance)",corporatefinanceinstitute.com,"ESG is an acronym for Environmental, Social, and Governance. ESG takes the holistic view that sustainability extends beyond just environmental issues.",—,—,https://corporatefinanceinstitute.com/resources/esg/esg-environmental-social-governance/,2026-05-30
investopedia.com/terms/e/environmental-social-and-governance-esg...,investopedia.com,"Environmental, Social and Governance (ESG) reporting.",—,—,https://www.investopedia.com/terms/e/environmental-social-and-governance-esg-criteria.asp,2026-05-30
Environmental Impact Report Pdf,uk.pinterest.com,Discover Pinterest’s best ideas and inspiration for Environmental impact report pdf. Be inspired and try out new things. Last updated 5d.,—,—,https://uk.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-05-30
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-05-30
Disclosure Reports — Creative Climate Disclosure,creativesforclimate.org,MKG_Climate_Disclosure_Report_2019.jpg. Martin Kann Group. We’re in business to turn crucial brands into dominating brands.,—,—,https://www.creativesforclimate.org/disclosurereports,2026-05-30
From a “Choice” to a “Must‑Answer”: Climate Disclosure... - CDP,cdp.net,This report shows how mainland Chinese companies are working to turn climate disclosure from a compliance exercise to a driver of resilience and competitiveness.,—,—,https://www.cdp.net/en/insights/cdp-china-climate-disclosure-report-2025,2026-05-30
Recommendations | Task Force on Climate-Related Financial...,fsb-tcfd.org,"Disclose how the organization identifies, assesses, and manages climate-related risks. Recommended disclosures.",—,—,https://www.fsb-tcfd.org/recommendations/,2026-05-30
