Title,Organization,Description,Date Info,Deadline,URL,Scraped
[PDF] USGBC Impact Report,usgbc.org,This report estimates that the cumulative value of sustainable and healthy materials specified in LEED projects exceeds $100 billion—just one piece of a $2.5 ...,—,—,https://www.usgbc.org/sites/default/files/2025-02/USGBC-Impact-Report-Jan-25.pdf,2026-06-23
[PDF] 2024 Impact Report - Pfizer,cdn.pfizer.com,"Jun 6, 2025 · This year's Impact Report highlights our efforts to support a sustainable and ethical global supply chain; transform healthcare delivery in ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_06JUN2025.pdf,2026-06-23
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Environmental Data Fact Sheet. Read about how we report in Appendix A. Customer sustainability · Overview · 57 · Microsoft for Sustainability · 58 · Green software · 60 · Devices · 63 · Gaming · 65 · Arts and culture · 69 · Planetary Computer · 70 · Global sustainability ·,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-06-24
Global Sustainability Report,boeing.com,"August 28, 2025 - Together, we are holding ourselves accountable to our values and behaviors and shaping a resilient and sustainable ... Give a damn! ... Aerospace plays a vital role in connecting people and cultures, providing humanitarian relief and national security, and exploring new · frontiers. Our customers and stakeholders around the globe turn to us for more efficient products and solutions that allow them to · be more effective and resilient. This report outlines our commitment to sustainable and resilient long-term growth for the aerospace",—,—,https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf,2026-06-24
WE’RE DRIVING SUSTAINABILITY SM 2025 SUSTAINABILITY REPORT,sustainability.wm.com,This Sustainability Report details annual · progress on our sustainability initiatives and our · 2030 sustainability goals; available as a PDF · • · The Sustainability Data Center displays data on · many aspects of our sustainability performance · indicators over the last four years ...,—,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf,2026-06-24
Issued April 2026 SUSTAINABILITY REPORT 2 0 2 5,files.chartindustries.com,"SUSTAINABILITY · REPORT · 2 · 0 · 2 · 5 · CONTENT · About Chart · Letter from the CEO · Sustainability Highlights · Environment · Social · Governance · Appendix · 2 · CHART INDUSTRIES / 2025 SUSTAINABILITY REPORT · “Chart is a global · leader in the design, engineering and ·",—,—,https://files.chartindustries.com/ChartSustainabilityReport.pdf,2026-06-24
2024 Environmental Report,sustainability.google,"Google’s 2024 Environmental Report provides an overview of our environmental sustainability strategy, including our targets and annual progress towards them.",—,—,https://sustainability.google/reports/google-2024-environmental-report/,2026-06-25
Sustainability Report – Golden Omega,goldenomega.cl,Sustainability report 2024. Download PDF >.,—,—,https://www.goldenomega.cl/oursustainability/sustainability-report/?trk=article-ssr-frontend-pulse_little-text-block,2026-06-25
Sustainability Reports - Varex Imaging,vareximaging.com,"Explore our comprehensive Sustainability Report archive, providing our ESG, GRI, and more reports.2024 GHG Statement PDF.",—,—,https://www.vareximaging.com/sustainability-reports/,2026-06-25
ESG Report PDF - ID Images,idimages.com,ESG Report PDF. Sustainability. We recognize the impact the print industry can have on the environment and we are committed to sustainable practices that minimize our...,—,—,https://www.idimages.com/decorative/esg-report-pdf/,2026-06-25
"ESG (Environmental, Social, & Governance)",corporatefinanceinstitute.com,"ESG is an acronym for Environmental, Social, and Governance. ESG takes the holistic view that sustainability extends beyond just environmental issues.",—,—,https://corporatefinanceinstitute.com/resources/esg/esg-environmental-social-governance/,2026-06-25
