Title,Organization,Description,Date Info,Deadline,URL,Scraped
(PDF) Sustainability performance and sustainability reporting in...,academia.edu,First page of “Sustainability performance and sustainability reporting in SMEs: a love affair or a fight?” PDF Icon. download.,—,—,https://www.academia.edu/118840639/Sustainability_performance_and_sustainability_reporting_in_SMEs_a_love_affair_or_a_fight,2026-05-12
Sustainability,assets.ctfassets.net,"Sustainability Report. Dear Friends, I started Chobani 10 years ago with a simple goal: Make a cup of yogurt. With every year, our goals have grown.",—,—,https://assets.ctfassets.net/3s6ohrza3ily/5Bry9RmMqnd4dF0Yxr8Vy/bbc8cc7867a831c569b355169325354e/COMP_2019_Sustainability_Project_v17.pdf,2026-05-12
"You've done the climate disclosure work, now make it work for you.",linkedin.com,"Climate disclosure reporting is fast becoming standard practice, driven by tightening regulations and increased demand for transparency.",—,—,https://www.linkedin.com/pulse/youve-done-climate-disclosure-work-now-make-you-insight-creative-kct3c,2026-05-12
2025 Environmental Report,sustainability.google,"Google’s 2025 Environmental Report provides an overview of our environmental sustainability strategy, including our ambitions and annual progress towards them. This report centers on the core themes of energy, AI, and resilience, and features information from our 2024 fiscal year (January 1 to December 31, 2024) along with some notable achievements from the first half of 2025. Download PDFGet insights with AIJune 2025",—,—,https://sustainability.google/reports/google-2025-environmental-report/,2026-05-13
Annual Sustainability Report 2024-2025 - Harvard Office for Sustainability,sustainable.harvard.edu,"January 29, 2026 - Harvard Financial Administration posts the Annual Financial Report. Learn more about the Office of Community and Campus Life. The Office for Institutional Research & Analytics produces the Harvard Fact Book, which presents a wide range of data regarding the University’s organization, people, and resources. View snapshots of past Annual Sustainability Reports:","January 29, 2026","January 29, 2026",https://sustainable.harvard.edu/data-and-sustainability-progress/annual-sustainability-report-2024-2025/,2026-05-13
2025 Sustainability Report,sustainability.atmeta.com,"September 15, 2025 - Understanding our impacts on the environment and society is core to how Meta operates. Download our sustainability report to learn more about our progress.",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-05-13
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-05-13
(PDF) ESG Metrics and Reporting: Best Practices for Companies,researchgate.net,"July 8, 2025 - PDF | Environmental, Social, and Governance (ESG) metrics have emerged as a critical benchmark for evaluating a company's commitment to sustainable and... | Find, read and cite all the research you need on ResearchGate",—,—,https://www.researchgate.net/publication/393475896_ESG_Metrics_and_Reporting_Best_Practices_for_Companies,2026-05-13
From a “Choice” to a “Must‑Answer”: Climate Disclosure... - CDP,cdp.net,This report shows how mainland Chinese companies are working to turn climate disclosure from a compliance exercise to a driver of resilience and competitiveness.,—,—,https://www.cdp.net/en/insights/cdp-china-climate-disclosure-report-2025,2026-05-13
Disclosure Reports — Creative Climate Disclosure,creativesforclimate.org,"RR Climate Disclosure Report (Master)[2].jpg. rubber republic. We are creative strategists, filmmakers and change creators, who believe in the power of entertainment to build a...",—,—,https://www.creativesforclimate.org/disclosurereports,2026-05-13
Client Disclosure Reporting... — Client Disclosure Reporting,clientdisclosurereporting.org,"The image has the text 'Climate Disclosure & Social Value Report, 2020-2021' and 'Our response to the Climate Emergency.' It features the logo 'CONTENT COMS.' on the top left.",—,—,https://www.clientdisclosurereporting.org/business-cdr-reports,2026-05-13
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,—,https://dashboards.sdgindex.org/,2026-05-14
nopperl/sustainability-report-emissions-dpo · Datasets at Hugging Face,huggingface.co,"{""scope_1"":0,""scope_2"":4149,""scope_3"":0,""sources"":[223]}. You will be given chunks of text extracted from a sustainability report PDF document by a corporation.",—,—,https://huggingface.co/datasets/nopperl/sustainability-report-emissions-dpo/viewer/default/train?p=3,2026-05-14
"UN World Commission on Environment and Development, ed., Report...",environmentandsociety.org,"In 1987 the UN’s World Commission for Environment and Development publishes the report “Our Common Future,” also known as the “Brundtland Report.”",—,—,https://www.environmentandsociety.org/mml/un-world-commission-environment-and-development-ed-report-world-commission-environment-and,2026-05-14
Your Sustainability Report Has a New Reader. It Doesn't Read the...,linkedin.com,Most large organisations publish their sustainability report in two formats a designed PDF and an HTML version on their website.,—,—,https://www.linkedin.com/pulse/your-sustainability-report-has-new-reader-doesnt-read-deepa-rao--wjhce,2026-05-14
ESG Story (Yusen Logistics Group).pdf hhh | PDF,slideshare.net,What Is Environmental Social and Governance (ESG).pdf. bySoni Sharma.Yusen Logistics Group Sustainability Report 2024.pdf. bybyrongeorge73. PPTX.,—,—,https://www.slideshare.net/slideshow/esg-story-yusen-logistics-group-pdf-hhh/282311266,2026-05-14
Environmental Impact,eib.org,"Environmental Impact Assessment Report (draft). Foreign Capital Project Office Liaoning Provincial Forestry Department. March, 2013 Shenyang.",—,—,https://www.eib.org/attachments/registers/53221344.pdf,2026-05-14
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-05-14
