Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainable Development Report 2026,dashboards.sdgindex.org,The Sustainable Development Report (SDR) reviews progress on the SDGs each year since their adoption by all UN Member States in 2015. The 2026 edition identifies 8 priorities for...,—,—,https://dashboards.sdgindex.org/,2026-07-28
ESG reports,wilhelmsen.com,Previous sustainability reports. 2025 Transparency Act statement (PDF).2021 WWH ESG report (PDF). 2020 Sustainability report online.,—,—,https://www.wilhelmsen.com/investors/reports-and-presentations/sustainability-reports/,2026-07-28
Find and save ideas about environmental report pdf on Pinterest.,pinterest.com,Environmental Impact Report Template Pdf. Sustainability Report Insights. Anual Report Book Design.,—,—,https://www.pinterest.com/ideas/environmental-report-pdf/896539800574/,2026-07-28
2023 SUSTAINABILITY REPORT | PDF to Flipbook,heyzine.com,PDF to Flipbook.,—,—,https://heyzine.com/flip-book/56054b5db0.html,2026-07-28
ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor. Each chapter addresses priority ESG topics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-07-28
ESG Report 2024-25 - insights.techmahindra.com,insights.techmahindra.com,"This report covers Tech Mahindra’s (TechM) sustainability progress from a broader Environmental, Social and Governance (ESG) perspective. Our report highlights the progress we have made against our sustainability goals and targets aligned with the activities we are undertaking to understand and manage the related risks and opportunities in FY25. In this report, FY25 means FY2024-2025.",—,—,https://insights.techmahindra.com/investors/esg-report-fy2024-25.pdf,2026-07-28
Impact Report Archives - Community Child Care Council...,4calameda.org,Download 2023 Impact Report PDF.,—,—,https://4calameda.org/about/impact-report-archives/,2026-07-28
Climate Disclosure report FY23 - Doconomy,doconomy-staging.vercel.app,"Climate Disclosure report FY23. Through transparent reporting and innovative solutions, we're reshaping the financial landscape to make climate action an integral part of every...",—,—,https://doconomy-staging.vercel.app/resources/climate-disclosure-report-fy23,2026-07-28
Climate Disclosure Management Market Research Report 2033,dataintelo.com,"In response, organizations are leveraging climate disclosure management platforms to aggregate data, automate reporting, and demonstrate their commitment to climate action.",—,—,https://dataintelo.com/report/climate-disclosure-management-market,2026-07-28
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,2026-07-28
EY Releases Fifth Edition of Corporate Climate Disclosure Report,todayesg.com,This report is also the fifth edition of the climate risk disclosure report released by EY. Ernst & Young believes that the focus of climate information disclosure in the past decade has...,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-07-28
