Title,Organization,Description,Date Info,Deadline,URL,Scraped
2025 SUSTAINABILITY REPORT WE’RE DRIVING SUSTAINABILITYSM,sustainability.wm.com,"In 2024, we made significant progress through our sustainability growth investments and commitment to showing up for our employees, customers, communities and the environment.",—,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf,2026-06-30
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Review of leading sustainability frameworks – including those published by the Global Reporting Initiative, the Sustainability Accounting Standards Board (SASB), and Ipieca.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-06-30
Sustainability Report,assets.new.siemens.com,"This includes responsibility for the sustainability business focus, implementation of DEGREE, sustainability reporting, and the Sustainability related risk due diligence process in customer related business.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-06-30
Bosch sustainability report 2025,assets.bosch.com,"Further information on the organization of the Bosch Group, the activities of the business sectors, and the company’s economic situation, can be found in the current annual report.",—,—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2025/bosch-sustainability-report-2025.pdf,2026-06-30
ESG Report 2024-25 - insights.techmahindra.com,insights.techmahindra.com,Our report highlights the progress we have made against our sustainability goals and targets aligned with the activities we are undertaking to understand and manage the related risks and opportunities in FY25.,—,—,https://insights.techmahindra.com/investors/esg-report-fy2024-25.pdf,2026-06-30
ESG Report 2025,lgtcp.com,"Our Environmental, Social and Governance (ESG) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor.",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-06-30
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-06-30
Climate-related financial disclosures,ecb.europa.eu,"June 25, 2024 - Climate-related financial disclosures of Eurosystem assets held for monetary policy purposes and of the ECB’s foreign reserves · Disclosures of the ECB’s non-monetary policy portfolios · This report covers the ECB’s non-monetary policy portfolios. The ECB – and all Eurosystem central banks (see list below) – discloses climate-related information on their non-monetary policy portfolios, which they each manage under their own responsibility.",—,—,https://www.ecb.europa.eu/ecb/climate/climate-related-financial-disclosures/html/index.en.html,2026-06-30
Progress Report on Climate-related Disclosures: 2023 Report - Financial Stability Board,fsb.org,"October 12, 2023 - Report presents progress and reviews actions taken by the International Sustainability Standards Board in developing the global minimum baseline disclosures standards as well as by individual jurisdictions and firms in improving climate disclosures.",—,—,https://www.fsb.org/2023/10/progress-report-on-climate-related-disclosures-2023-report/,2026-06-30
Market Developments Around Climate-Related Financial Disclosures | US EPA,epa.gov,"March 10, 2026 - To facilitate investors' assessment of certain climate-related risks, the final rule requires disclosure of scope 1 and/or scope 2 GHG emissions on a phased-in basis by certain larger companies when those emissions are material; the filing of an attestation report covering the required disclosure of such companies’ scope 1 and/or scope 2 emissions, also on a phased-in basis; and disclosure of the financial statement effects of severe weather events and other natural conditions including, for example, costs and losses.","March 10, 2026","March 10, 2026",https://www.epa.gov/climateleadership/market-developments-around-climate-related-financial-disclosures,2026-06-30
