Title,Organization,Description,Date Info,Deadline,URL,Scraped
[PDF] World Bank FY25 Climate-Related Disclosures,thedocs.worldbank.org,"This report for the year ended June 30, 2025, reflects our multi-year roadmap to align climate and sustainability disclosures with the requirements",—,—,https://thedocs.worldbank.org/en/doc/f8a2c887929c44d9dab187f3fc1ad293-0040012025/original/WB-FY25-Climate-Related-Disclosures.pdf,2026-06-16
Climate Risk Disclosure and Report | Pacific Life,pacificlife.com,The report is a risk management tool aimed at increasing transparency and identifying climate-related risks and opportunities as they relate to the company.,—,—,https://www.pacificlife.com/home/privacy-and-other-policies/climate-risk-disclosure-and-report.html,2026-06-16
Explore our Sustainability Report - Tetra Pak,tetrapak.com,and the planet. Download the report. Sustainability reports. Sustainability Report FY24 (pdf) · Message from the President and CEO · Want to learn more?,—,—,https://www.tetrapak.com/sustainability/measuring-and-impact/sustainability-reports,2026-06-17
2025 Sustainability Report - Caterpillar,caterpillar.com,2030 Sustainability Goals & Progress. See 2025 Progress. Discover insights from the 2025 Sustainability Report (PDF). Use the links below to explore each topic ...,—,—,https://www.caterpillar.com/en/company/sustainability/sustainability-report.html,2026-06-17
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 - practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-06-17
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-06-17
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-06-17
Financial Statements Additional Information Governance Report Strategic Report,asa-international.com,"Financial Statements · Additional Information · Governance Report · Strategic Report · ESG report · Environment · Environment encompasses areas that are · affected by environmental factors, which is · a two-way relationship that involves both the · impact of the Company on the environment ...",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-06-17
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"Climate change presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts of climate change.",—,—,https://www.fsb-tcfd.org/,2026-06-17
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,—,https://dashboards.sdgindex.org/,2026-06-18
Reporting | Virgin Australia,virginaustralia.com,"Sustainable Aviation Fuel. 2025 Report (PDF, 700.9KB).2017 Sustainability Report (PFF 2.1MB).",—,—,https://www.virginaustralia.com/us/en/about-us/sustainability/reporting/,2026-06-18
Disclosure Reports | Patterson-UTI Sustainability Report,esg.patenergy.com,"In assessing the topics to address in our sustainability report, we considered feedback from internal and external stakeholders, including customers, investors...",—,—,https://esg.patenergy.com/Disclosures/,2026-06-18
Reports and data | Thon,thon.no,Here you can read reports and the basis for our sustainability efforts. You will find everything from sustainability reports to ethical requirements for suppliers. Sustainability report 2023.,—,—,https://thon.no/en/social-responsibility/sustainability/reports-and-data/,2026-06-18
