Title,Organization,Description,Date Info,Deadline,URL,Scraped
SustainableDevelopmentReport2025,dashboards.sdgindex.org,TheSustainableDevelopmentReport2025 tracks the performance of all 193 UN Member States on the 17SustainableDevelopment Goals.,—,—,https://dashboards.sdgindex.org/,2026-04-14
What isSustainability(8.5 × 11 in),mcgill.ca,"Three Dimensions ofSustainability. Althoughsustainabilityis linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,2026-04-14
Reportingcentre | Shell Global,shell.com,"Read about oursustainabilityperformance, including data, in thisreportingcentre. Our keysustainability-relatedreportsand documents are available for download.",—,—,https://www.shell.com/sustainability/reporting-centre.html,2026-04-14
(PDF) Exploringsustainabledevelopment goalsreportingpractices...,researchgate.net,"TheSustainabilityReport(SR) was the most. usedreport(10 out of 15 sample companies published an SR for each. of the 3 years of analysis), followed by the AnnualReport(AR), the.",—,—,https://www.researchgate.net/publication/361208572_Exploring_sustainable_development_goals_reporting_practices_From_symbolic_to_substantive_approaches-Evidence_from_the_energy_sector,2026-04-14
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 -practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-04-14
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-04-14
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-04-14
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-04-14
EY Releases Fifth Edition of CorporateClimateDisclosureReport,todayesg.com,Thisreportis also the fifth edition of theclimateriskdisclosurereportreleased by EY. Ernst & Young believes that the focus ofclimateinformationdisclosurein the past decade has...,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-04-14
Task Force onClimate-Related FinancialDisclosures| TCFD),fsb-tcfd.org,"Climatechange presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts ofclimatechange.",—,—,https://www.fsb-tcfd.org/,2026-04-14
Climatedisclosureat a crossroads: 2025climatedisclosurereport,torys.com,Our annualreportexamines theclimatedisclosurepractices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-04-14
"You've done theclimatedisclosurework, now make it work for you.",linkedin.com,"Climatedisclosurereportingis fast becoming standard practice, driven by tightening regulations and increased demand for transparency.",—,—,https://www.linkedin.com/pulse/youve-done-climate-disclosure-work-now-make-you-insight-creative-kct3c,2026-04-14
