Title,Organization,Description,Date Info,Deadline,URL,Scraped
British American Tobacco - Sustainability Reporting,bat.com,Report title. Summary reports - PDF. Sustainability Section 2024.BAT Combined Annual and ESG Report 2022 (8.7 mb). ESG Performance Data Book 2022.,—,—,https://www.bat.com/investors-and-reporting/reporting/sustainability-reporting,2026-07-21
Climate Disclosure report FY22 - Doconomy,doconomy-staging.vercel.app,"Through our climate disclosure report, we aim to be part of creating a culture of transparency and accountability for companies, where environmental impact is measured and reduced over...",—,—,https://doconomy-staging.vercel.app/resources/climate-disclosure-report-fy22,2026-07-21
OECD Releases Financial Industry Climate Disclosure Report,todayesg.com,"The OECD believes that the financial industry needs to establish a climate disclosure framework to improve transparency, comparability, and credibility. Related Post: Global Reporting...",—,—,https://www.todayesg.com/oecd-financial-industry-climate-disclosure-report/,2026-07-21
Impact Report 2025,cargill.com,"November 4, 2025 - Cargill will transition to reporting a % reduction against · Scope 3 baseline following issuance of applicable external GHG accounting standards. 4 Cargill defines a water positive impact as effectively improving watershed health by addressing the shared water challenges of availability, quality,",—,—,https://www.cargill.com/sustainability/doc/1451372729493/2025-cargill-impact-report.pdf,2026-07-22
2025 Impact Report - spglobal.com,spglobal.com,"This report includes descriptions of business, environmental, and social issues that have a direct and significant impact on the Company, our employees, and our strategic partners, as well as issues that our organization has a unique opportunity to influence.",—,—,https://www.spglobal.com/content/dam/spglobal/corporate/en/documents/organization/who-we-are/2025-Impact-Report.pdf,2026-07-22
Climate Disclosure Management Market Research Report 2033,dataintelo.com,"In response, organizations are leveraging climate disclosure management platforms to aggregate data, automate reporting, and demonstrate their commitment to climate action.",—,—,https://dataintelo.com/report/climate-disclosure-management-market,2026-07-22
Climate Disclosure report FY23 - Doconomy,doconomy-staging.vercel.app,"Climate Disclosure report FY23. Through transparent reporting and innovative solutions, we're reshaping the financial landscape to make climate action an integral part of every...",—,—,https://doconomy-staging.vercel.app/resources/climate-disclosure-report-fy23,2026-07-22
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-07-22
Sustainable Development Report 2026,dashboards.sdgindex.org,The Sustainable Development Report (SDR) reviews progress on the SDGs each year since their adoption by all UN Member States in 2015. The 2026 edition identifies 8 priorities for...,—,—,https://dashboards.sdgindex.org/,2026-07-23
Sustainability Reports | Amorim Cork,amorimcork.com,"Consult Amorim Corks Sustainability Reports for information on sustainability indicators, initiatives and results achieved.Sustainability Report 2022. Download PDF.",—,—,https://www.amorimcork.com/en/sustainability/reports-and-publications/,2026-07-23
Sustainability at Aramco,aramco.com,Investing in growth Innovating for sustainability. Aramco Sustainability Report 2023 Executive Summary.Download the report (PDF) Sustainability quick read.,—,—,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2023/english/2023-executive-summary-en.pdf,2026-07-23
nopperl/sustainability-report-emissions-dpo · Datasets at Hugging Face,huggingface.co,"{""scope_1"":0,""scope_2"":62,""scope_3"":663,""sources"":[37]}. You will be given chunks of text extracted from a sustainability report PDF document by a corporation.",—,—,https://huggingface.co/datasets/nopperl/sustainability-report-emissions-dpo/viewer,2026-07-23
ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor. Each chapter addresses priority ESG topics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-07-23
ESG Report 2024-25 - insights.techmahindra.com,insights.techmahindra.com,"This report covers Tech Mahindra’s (TechM) sustainability progress from a broader Environmental, Social and Governance (ESG) perspective. Our report highlights the progress we have made against our sustainability goals and targets aligned with the activities we are undertaking to understand and manage the related risks and opportunities in FY25. In this report, FY25 means FY2024-2025.",—,—,https://insights.techmahindra.com/investors/esg-report-fy2024-25.pdf,2026-07-23
JUNE 2025 Report. 2024 Impact Re - unicef.ca,unicef.ca,"In this year’s Impact Report, you’ll read stories that are often unwritten or unseen in a news feed — the stories of UNICEF that you helped make possible. conflict in Gaza. Or climate-resilient schools in Ecuador that use rainwater and solar panels for renewable energy, teaching students about sustainability while providing schools with acce",—,—,https://www.unicef.ca/sites/default/files/2025-06/UNICEF-2024-Impact-Report-EN.pdf,2026-07-23
