Title,Organization,Description,Date Info,Deadline,URL,Scraped
SUSTAINABILITY REPORT 2 0 2 0,greenresources.no,"The report covers GRAS’s approach to the social, economic, environmental and",—,—,http://greenresources.no/wp-content/uploads/2020/12/Green-Resources_Report-2020.pdf,2026-08-11
Sustainability Report 2024,investor.nexteraenergy.com,Goals (SDGs) in Appendix D. Our report includes a Third- Party Emissions Statement in Appendix E. Appendix F also is · included to provide detail around NextEra Energy’s alignment · to the Paris-aligned Benchmark Article 12. Additional metrics · can be found on the Sustainability Resources ...,—,—,https://www.investor.nexteraenergy.com/~/media/Files/N/NEE-IR/Sustainability/2024+Sustainability/NextEra+Energy+Sustainability+Report+2024.pdf,2026-08-11
Issued April 2026 SUSTAINABILITY REPORT 2 0 2 5,files.chartindustries.com,"SUSTAINABILITY · REPORT · 2 · 0 · 2 · 5 · CONTENT · About Chart · Letter from the CEO · Sustainability Highlights · Environment · Social · Governance · Appendix · 2 · CHART INDUSTRIES / 2025 SUSTAINABILITY REPORT · “Chart is a global · leader in the design, engineering and ·",—,—,https://files.chartindustries.com/ChartSustainabilityReport.pdf,2026-08-11
Our 2025 Sustainability Report | Aramco,aramco.com,View & Download Sustainability Report 2025 (PDF) Download Executive Summary 2025 (PDF) Overview · Climate change and the energy transition · Safe operations and people development · Minimizing environmental impact · Growing societal value · Governance ·,—,—,https://www.aramco.com/en/sustainability/sustainability-report,2026-08-11
Sustainability Reports,singtel.com,"Our Sustainability Reports present and discuss aspects of our sustainability strategies, policies and performance relating to environmental, social, governance and economic issues.",—,—,https://www.singtel.com/about-us/sustainability/sustainability-reports?trk=article-ssr-frontend-pulse_little-text-block,2026-08-12
2023 SUSTAINABILITY REPORT | PDF to Flipbook,heyzine.com,PDF to Flipbook.,—,—,https://heyzine.com/flip-book/56054b5db0.html,2026-08-12
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-08-12
Environmental Impact Report Pdf,uk.pinterest.com,Discover Pinterest’s best ideas and inspiration for Environmental impact report pdf. Be inspired and try out new things. Last updated 5d.,—,—,https://uk.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-08-12
Disclosure Reports — Creative Climate Disclosure,creativesforclimate.org,"RR Climate Disclosure Report (Master)[2].jpg. rubber republic. We are creative strategists, filmmakers and change creators, who believe in the power of entertainment to build a...",—,—,https://www.creativesforclimate.org/disclosurereports,2026-08-12
2025 PwC Network Sustainability Report,pwc.com,"The report covers a 12-month period for the year ended 30 June 2025 which is aligned with the reporting · period of the PwC network’s Global Annual Review. ... At PwC, we help clients build trust and reinvent so they can turn complexity into competitive advantage. We’re · a tech-forward, people-empowered network of 364,000 people in 136 countries. Across audit and assurance, tax and legal, deals and consulting we help clients build, accelerate and sustain momentum.",—,—,https://www.pwc.com/gx/en/about/assets/2025-pwc-network-sustainability-report.pdf,2026-08-13
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Sustainability Reporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-08-13
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-08-13
ESG Documents,uralchem.com,Corporate Governance (G). ESG Documents.Sustainability Strategy. (PDF / 10.22 МБ). ESG data.,—,—,https://www.uralchem.com/esg/esg-documents/,2026-08-13
ESG Reports,ccb.com,ESG Information. Green Finance. Rules and Regulations.Environmental Information Disclosure (TCFD) Report 2023.,—,—,https://www.ccb.com/eng/esg/report/index.shtml,2026-08-13
D-360 ESG Series: Sustainable Hospitality Strategies for a Greener...,slideshare.net,"This guide explores key ESG (Environmental, Social, and Governance) factors, practical implementation ideas, and why ESG is essential for hospitality businesses aiming for...",—,—,https://www.slideshare.net/slideshow/d-360-esg-series-sustainable-hospitality-strategies-for-a-greener-future/282282539,2026-08-13
Cargill Impact Report 2025,cargill.com,"This report addresses topics across our three focus areas — Climate, Land and Water, and People — and highlights environmental and social outcomes in our operations, supply chains, and communities. Additional ESG performance details are available in our 2025 Impact Scorecard and Appendix.",—,—,https://www.cargill.com/sustainability/doc/1451372729493/2025-cargill-impact-report.pdf,2026-08-13
2025 Impact Report - spglobal.com,spglobal.com,"This report includes descriptions of business, environmental, and social issues that have a direct and significant impact on the Company, our employees, and our strategic partners, as well as issues that our organization has a unique opportunity to influence. Our business units and operational divisions provided content and data for this report.",—,—,https://www.spglobal.com/content/dam/spglobal/corporate/en/documents/organization/who-we-are/2025-Impact-Report.pdf,2026-08-13
Pfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024 Impact Report On behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-08-13
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,2026-08-13
Climate Disclosure report FY23 - Doconomy,doconomy-staging.vercel.app,"Climate Disclosure report FY23. Through transparent reporting and innovative solutions, we're reshaping the financial landscape to make climate action an integral part of every...",—,—,https://doconomy-staging.vercel.app/resources/climate-disclosure-report-fy23,2026-08-13
Climate Disclosure Management Market Research Report 2033,dataintelo.com,"In response, organizations are leveraging climate disclosure management platforms to aggregate data, automate reporting, and demonstrate their commitment to climate action.",—,—,https://dataintelo.com/report/climate-disclosure-management-market,2026-08-13
Climate disclosure on the rise - 2024 Climate Disclosure Report,lexology.com,"The report alleges that this climate cartel “forces companies to disclose their carbon emissions, reduce their carbon emissions, and enforce their disclosure and reduction commitments...",—,—,https://www.lexology.com/library/detail.aspx?g=39decd0c-9e55-4fe8-9aa0-70eb9b9dc498,2026-08-13
2025 Annual Sustainability Report | PDF to Flipbook,heyzine.com,PDF to Flipbook.,—,—,https://heyzine.com/flip-book/aed4203ede.html,2026-08-14
Find and save ideas about environmental impact report pdf on Pinterest.,pinterest.com,Industry Analysis Report Template. Report Pdf For Manufacturing.Sustainability Report Analysis. Analyzing Urban Development Plans. Environmental Report Cover Design.,—,—,https://www.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-08-14
help.yandex.ru/s3static/docs/sustainability-report-2025.pdf,help.yandex.ru,отчет в pdf.,—,—,https://help.yandex.ru/s3static/docs/sustainability-report-2025.pdf,2026-08-14
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-08-14
