Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Sustainability Reporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-06-09
2025 Environmental Report,sustainability.google,"Google’s 2025 Environmental Report provides an overview of our environmental sustainability strategy, including our ambitions and annual progress towards them. This report centers on the core themes of energy, AI, and resilience, and features information from our 2024 fiscal year (January 1 to December 31, 2024) along with some notable achievements from the first half of 2025. Download PDFGet insights with AI June 2025",—,—,https://sustainability.google/reports/google-2025-environmental-report/,2026-06-09
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-06-09
"ESG (Environmental, Social, & Governance)",corporatefinanceinstitute.com,"ESG is an acronym for Environmental, Social, and Governance. ESG takes the holistic view that sustainability extends beyond just environmental issues.",—,—,https://corporatefinanceinstitute.com/resources/esg/esg-environmental-social-governance/,2026-06-09
Client Disclosure Reporting... — Client Disclosure Reporting,clientdisclosurereporting.org,"The image has the text 'Climate Disclosure & Social Value Report, 2020-2021' and 'Our response to the Climate Emergency.' It features the logo 'CONTENT COMS.' on the top left.",—,—,https://www.clientdisclosurereporting.org/business-cdr-reports,2026-06-09
How to Generate an AASB S2 Climate Disclosure Report | Carbonly.ai,carbonly.ai,A Group 1 reporter we spoke with last month told us their AASB S2 climate disclosure took more time to assemble than their entire annual financial report. Not because the numbers were...,—,—,https://carbonly.ai/blog/aasb-s2-climate-disclosure-report-generation,2026-06-09
EY Releases Fifth Edition of Corporate Climate Disclosure Report...,todayesg.com,Overview of Corporate Climate Disclosure. Corporate Climate Risk and Financial Performance. Information Disclosure Based on IFRS S2.,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-06-09
Sustainable Development Report 2025,sdgtransformationcenter.org,The Sustainable Development Report (SDR) reviews progress made each year on the SDGs since their adoption by all UN Member States in 2015.,—,—,https://sdgtransformationcenter.org/reports/sustainable-development-report-2025,2026-06-10
BASF Report 2024_EN,basf.com,3. Further InformationIndependent Auditor’s ReportAssurance Report in Relation to the Combined Sustainability Statement,—,—,https://www.basf.com/dam/jcr:a0caf160-c019-40b1-a4ea-eaedb29b0685/basf/www/global/documents/en/investor-relations/calendar-and-publications/reports/2025/BASF_Report_2024.pdf,2026-06-10
"UN World Commission on Environment and Development, ed., Report...",environmentandsociety.org,"In 1987 the UN’s World Commission for Environment and Development publishes the report “Our Common Future,” also known as the “Brundtland Report.”",—,—,https://www.environmentandsociety.org/mml/un-world-commission-environment-and-development-ed-report-world-commission-environment-and,2026-06-10
Climate Risk Disclosure and Report | Pacific Life,pacificlife.com,The report is a risk management tool aimed at increasing transparency and identifying climate-related risks and opportunities as they relate to the company.,—,—,https://www.pacificlife.com/home/privacy-and-other-policies/climate-risk-disclosure-and-report.html,2026-06-10
[PDF] 2025 Sustainability Report,sustainability.atmeta.com,"Sep 15, 2025 · This report outlines some of the ways Meta is working to minimize the impact of our energy and water usage, support the decarbonization of our ...",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-06-11
2025 Sustainability Report - Caterpillar,caterpillar.com,"Caterpillar's 2025 Sustainability Report outlines our strategy, purpose and priorities across environment, people, safety, governance and customer-focused ...",—,—,https://www.caterpillar.com/en/company/sustainability/sustainability-report.html,2026-06-11
[PDF] USGBC Impact Report,usgbc.org,This report estimates that the cumulative value of sustainable and healthy materials specified in LEED projects exceeds $100 billion—just one piece of a $2.5 ...,—,—,https://www.usgbc.org/sites/default/files/2025-02/USGBC-Impact-Report-Jan-25.pdf,2026-06-11
"[PDF] impact + goals | safe & plentiful food supply - Land O'Lakes, Inc.",api.landolakesinc.com,"This report covers Land O'Lakes, Inc.'s community impact activities from calendar year 2023. Certain data regarding employee population, the board of ...",—,—,https://api.landolakesinc.com/getmedia/8eea43e3-8d04-49ef-bf06-33204ed772d3/1224-lol-cir-digital.pdf,2026-06-11
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Environmental Data Fact Sheet. Read about how we report in Appendix A. Customer sustainability · Overview · 57 · Microsoft for Sustainability · 58 · Green software · 60 · Devices · 63 · Gaming · 65 · Arts and culture · 69 · Planetary Computer · 70 · Global sustainability ·,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-06-12
Global Sustainability Report,boeing.com,"August 28, 2025 - Together, we are holding ourselves accountable to our values and behaviors and shaping a resilient and sustainable ... Give a damn! ... Aerospace plays a vital role in connecting people and cultures, providing humanitarian relief and national security, and exploring new · frontiers. Our customers and stakeholders around the globe turn to us for more efficient products and solutions that allow them to · be more effective and resilient. This report outlines our commitment to sustainable and resilient long-term growth for the aerospace",—,—,https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf,2026-06-12
WE’RE DRIVING SUSTAINABILITY SM 2025 SUSTAINABILITY REPORT,sustainability.wm.com,This Sustainability Report details annual · progress on our sustainability initiatives and our · 2030 sustainability goals; available as a PDF · • · The Sustainability Data Center displays data on · many aspects of our sustainability performance · indicators over the last four years ...,—,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf,2026-06-12
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-06-12
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-06-12
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 - practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-06-12
Financial Statements Additional Information Governance Report Strategic Report,asa-international.com,"Financial Statements · Additional Information · Governance Report · Strategic Report · ESG report · Environment · Environment encompasses areas that are · affected by environmental factors, which is · a two-way relationship that involves both the · impact of the Company on the environment ...",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-06-12
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-06-12
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-06-12
World Bank FY25 Climate-Related Disclosures,thedocs.worldbank.org,"This report for the year ended June 30, 2025, reflects our · multi-year roadmap to align climate and sustainability · disclosures with the requirements of the International",—,—,https://thedocs.worldbank.org/en/doc/f8a2c887929c44d9dab187f3fc1ad293-0040012025/original/WB-FY25-Climate-Related-Disclosures.pdf,2026-06-12
California Corporate Greenhouse Gas (GHG) Reporting and Climate Related Financial Risk Disclosure Programs,ww2.arb.ca.gov,"The California Corporate Greenhouse Gas Reporting Program, authorized by Senate Bill (SB) 253 (Wiener, 2023) is being developed by the California Air Resources Board (CARB) and will require business entities formed under the laws of California, the laws of any other state of the United States or the District of Columbia, or under an act of the Congress of the United States, with total annual revenues in excess of one billion dollars ($1,000,000,000) that do business in California (“reporting entities”) to annually disclose their scope 1, 2 and 3 greenhouse gas (GHG) emissions for the prior fiscal year. The Climate Related Financial Risk Disclosure Program authorized by SB 261 (Stern, 2023) also applies to both public and private U.S.",—,—,https://ww2.arb.ca.gov/our-work/programs/california-corporate-greenhouse-gas-reporting-and-climate-related-financial-risk,2026-06-12
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,—,https://dashboards.sdgindex.org/,2026-06-13
Sustainability Reports – Italmatch,italmatch.com,"Italmatch 2024 Sustainability Report Pdf.2023. Italmatch 2022 Sustainability Report Pdf. Should you require additional information, please refer to our Contacts page.",—,—,https://www.italmatch.com/sustainability-reports/,2026-06-13
Patterson-UTI Sustainability Report,esg.patenergy.com,"Explore Patterson-UTI's 2020 ESG report to view our impact on environmental stewardship, workplace and community health and safety and corporate governance.",—,—,https://esg.patenergy.com/,2026-06-13
