Title,Organization,Description,Date Info,Deadline,URL,Scraped
PDFSustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14SustainabilityFocus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders' priorities.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-03-10
PDFSustainability Report,assets.new.siemens.com,"The company commits tosustainabilityby pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-03-10
PDFBosch sustainability report 2024,assets.bosch.com,"09Sustainabilitymanagement To us,sustainabilitymeans striking a balance between the economic, environmental, and social dimensions of our business activities as part of responsible corporate governance.",—,—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf,2026-03-10
"PDF2024 Sustainability Report Building Today, for Tomorrow",sustainability.wm.com,This AnnualSustainabilityReport: Details progress on oursustainabilityinitiatives and our 2030sustainabilitygoals; available as aPDF,—,—,https://sustainability.wm.com/downloads/WM_2024_SR.pdf,2026-03-10
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-03-10
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 -practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-03-10
ESG/Sustainability Reporting Template,wecenergygroup.com,"December 11, 2025 -U.S. Environmental Protection Agency, Greenhouse Gas Reporting · Program (40 CFR, part 98, Subparts C and D). Definitions for Electric Company ESG/Sustainability Metrics",—,—,https://www.wecenergygroup.com/csr/eei-aga-esg-sustainability-template.pdf,2026-03-10
ESG Reporting | Armstrong World Industries,armstrong.com,Our 2022 sustainability report · PDF · 2022 ESG Performance Summary · PDF · Our 2023 sustainability report · PDF · 2023 ESG Performance Summary · PDF · Our 2024 sustainability report · PDF · 2024 ESG Performance Summary · PDF · UN Global Compact Early Adopter Programme Commitment ·,—,—,https://www.armstrong.com/en-us/sustainability/esg-governance/esg-reporting.html,2026-03-10
Fiscal 2024 Starbucks Global Impact Report,about.starbucks.com,"Thisreportis an overview of Starbucks continued efforts to offer partners the best job in retail, to ensure a sustainable future of coffee and to have a positiveimpacton communities and the environment.1",—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-03-10
Impact Report 2024 - Bentley,bentley.com,"Our 2024ImpactReportelaborates on the achievements and progress that we have made in environmental, social, and governance matters, while providing occasional glimpses of how Bentley’s handprint continues to advance infrastructure for the benefit of all.",—,—,https://www.bentley.com/wp-content/uploads/2024-impact-report.pdf,2026-03-10
California climate disclosure laws — SB 253 and SB 261 status update,nixonpeabody.com,"California advances SB 253 and SB 261climatedisclosurerules despite litigation, creating new reporting pressures and uncertainty for affected businesses.",—,—,https://www.nixonpeabody.com/insights/alerts/2026/03/02/california-climate-disclosure-laws-update,2026-03-10
California Corporate Greenhouse Gas (GHG) Reporting and Climate Related ...,ww2.arb.ca.gov,"December 23, 2025: CARB has posted copies of the Notice of Public Hearing to Consider the Proposed California Corporate Greenhouse Gas Reporting andClimate-Related Financial RiskDisclosureInitial Regulation, StaffReport, and Proposed Regulation Text. (Note that on December 9, 2025, CARB posted draft proposed rulemaking documents on the ""Resources"" page, which was linked to this webpage ...",—,—,https://ww2.arb.ca.gov/our-work/programs/california-corporate-greenhouse-gas-ghg-reporting-and-climate-related-financial,2026-03-10
California board approves regulation for state's climate reporting ...,journalofaccountancy.com,"The agency that implementsclimatedisclosureregulations in California approved an initial regulation that will guide companies filing regularreportsrelated to a pair of state laws. The regulation, approved last week by the California Air Resources Board (CARB), applies to S.B. 253 — which ...",—,—,https://www.journalofaccountancy.com/news/2026/mar/california-board-approves-regulation-for-states-climate-reporting-laws/,2026-03-10
California's new climate disclosure regime: What compliance teams need ...,vinciworks.com,"An overview of California's newclimatedisclosurelaws, who they apply to, and what companies mustreport.",—,—,https://vinciworks.com/blog/californias-new-climate-disclosure-regime-what-compliance-teams-need-to-know/,2026-03-10
