Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainable Development Report 2025,sdgtransformationcenter.org,The Sustainable Development Report (SDR) reviews progress made each year on the SDGs since their adoption by all UN Member States in 2015.,—,—,https://sdgtransformationcenter.org/reports/sustainable-development-report-2025,2026-05-05
Implenia Sustainability as construction and real estate company,implenia.com,"Sustainability is an integral part of everything Implenia does. Because only as a sustainable company vis-à-vis the environment, society and the economy are we fit for the future.",—,—,https://implenia.com/en/sustainability/sustainability-report-2022/,2026-05-05
2025 Environmental Report,sustainability.google,"Google’s 2025 Environmental Report provides an overview of our environmental sustainability strategy, including our ambitions and annual progress towards them. This report centers on the core themes of energy, AI, and resilience, and features information from our 2024 fiscal year (January 1 to December 31, 2024) along with some notable achievements from the first half of 2025. Download PDFGet insights with AIJune 2025",—,—,https://sustainability.google/reports/google-2025-environmental-report/,2026-05-06
Annual Sustainability Report 2024-2025 - Harvard Office for Sustainability,sustainable.harvard.edu,"January 29, 2026 - Harvard Financial Administration posts the Annual Financial Report. Learn more about the Office of Community and Campus Life. The Office for Institutional Research & Analytics produces the Harvard Fact Book, which presents a wide range of data regarding the University’s organization, people, and resources. View snapshots of past Annual Sustainability Reports:","January 29, 2026","January 29, 2026",https://sustainable.harvard.edu/data-and-sustainability-progress/annual-sustainability-report-2024-2025/,2026-05-06
2025 Sustainability Report,sustainability.atmeta.com,"September 15, 2025 - Understanding our impacts on the environment and society is core to how Meta operates. Download our sustainability report to learn more about our progress.",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-05-06
Our view to 2050 2025 Sustainability Report April 2025,corporate.exxonmobil.com,Our Advancing Climate Solutions report details our approach to reducing emissions. And that’s just part of the story.,—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-05-06
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-05-06
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-05-06
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"December 4, 2023 - Since the launch of the TCFD’s recommendations report in 2017, nearly 5,000 organizations publicly declared their support for the TCFD’s recommendations. Support indicated that an organization believes the TCFD recommendations provide a useful framework to increase transparency on climate-related risks and opportunities within financial markets. ... ""The work done by the Task Force on Climate-related Financial Disclosures helps drive consistent, voluntary disclosures by companies that can significantly enhance investor understanding of climate-related business risks and opportunities.",—,—,https://www.fsb-tcfd.org/,2026-05-06
Climate-Related Financial Risks and Opportunities | US EPA,epa.gov,"January 29, 2026 - Steps to discover, assess, report, and manage climate risks and opportunities. Market developments around climate-related financial disclosures.","January 29, 2026","January 29, 2026",https://www.epa.gov/climateleadership/climate-related-financial-risks-and-opportunities,2026-05-06
SB 253 and SB 261: California climate reporting explained,pwc.com,"March 26, 2026 - SB 253 requires scope 1, scope 2, and scope 3 greenhouse gas emissions reporting in conformance with the GHG Protocol, with an initial reporting deadline of August 10, 2026. SB 261 requires climate-related financial risk disclosures aligned with TCFD or equivalent frameworks, though timing ...","March 26, 2026","March 26, 2026",https://www.pwc.com/us/en/ghosts/california-climate-reporting-sb-253-and-sb-261-explained.html,2026-05-06
Achieving Consistent and Comparable Climate-related Disclosures: 2024 Progress report - Financial Stability Board,fsb.org,"December 2, 2024 - This report describes progress made over the past year by FSB member jurisdictions, standard-setters and international organisations towards achieving globally consistent and comparable climate-related disclosures.",—,—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/,2026-05-06
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,—,https://dashboards.sdgindex.org/,2026-05-07
Reports and data | Thon,thon.no,Here you can read reports and the basis for our sustainability efforts. You will find everything from sustainability reports to ethical requirements for suppliers. Sustainability report 2024.,—,—,https://thon.no/en/social-responsibility/sustainability/reports-and-data/,2026-05-07
sustainability report of Anglo America plc | PDF,slideshare.net,"The 2023 Sustainability Report outlines the company's goals for sustainability, including cutting greenhouse gas emissions by 30% by 2030 and achieving carbon neutrality by 2040...",—,—,https://www.slideshare.net/slideshow/sustainability-report-of-anglo-america-plc/267685642,2026-05-07
Brundtland Report: Our common future,are.admin.ch,The Brundtland Report stated that critical global environmental problems were primarily the result of the enormous poverty of the South and the non-sustainable patterns of consumption and...,—,—,https://www.are.admin.ch/en/1987-brundtland-report,2026-05-07
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 - practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-05-07
ESG REPORT | 2024-25,infosys.com,"May 31, 2025 - ""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-05-07
(PDF) ESG Metrics and Reporting: Best Practices for Companies,researchgate.net,"July 8, 2025 - PDF | Environmental, Social, and Governance (ESG) metrics have emerged as a critical benchmark for evaluating a company's commitment to sustainable and... | Find, read and cite all the research you need on ResearchGate",—,—,https://www.researchgate.net/publication/393475896_ESG_Metrics_and_Reporting_Best_Practices_for_Companies,2026-05-07
Environmental Impact Report Pdf,in.pinterest.com,Discover Pinterest’s best ideas and inspiration for Environmental impact report pdf. Be inspired and try out new things. Last updated 6d.,—,—,https://in.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-05-07
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-05-07
How to Generate an AASB S2 Climate Disclosure Report | Carbonly.ai,carbonly.ai,A Group 1 reporter we spoke with last month told us their AASB S2 climate disclosure took more time to assemble than their entire annual financial report. Not because the numbers were...,—,—,https://carbonly.ai/blog/aasb-s2-climate-disclosure-report-generation,2026-05-07
