Title,Organization,Description,Date Info,Deadline,URL,Scraped
The Climate Registry - Homepage,theclimateregistry.org,"What We Do The Climate Registry is a nonprofit greenhouse gas (GHG) reporting platform backed by subnational jurisdictions in U.S. & Canada, with nearly 20 years of experience helping corporations, governments, nonprofits, and universities across North America measure and manage their emissions, report credible data, and get recognized for their climate leadership. We provide the tools ...",—,—,https://theclimateregistry.org/,2026-08-18
NAIC Climate Risk Disclosure Survey Results,interactive.web.insurance.ca.gov,"The NAIC adopted the original Climate Risk Disclosure Survey in 2010 and it has since been administered by the California Department of Insurance. In 2022, The NAIC adopted a new standard for insurance companies to report their climate-related risks, in alignment with the TCFD.",—,—,https://interactive.web.insurance.ca.gov/apex_extprd/f?p=201:1,2026-08-18
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-08-19
Tetra Pak Sustainability Report | Tetra Pak United States of America,tetrapak.com,Sustainability report FY 2024 Global Report + US & Canada Supplement (pdf) Sustainability report FY 2024 US & Canada Supplement (pdf) Sustainability report FY 2023 Global Report + US & Canada Supplement (pdf) Sustainability report FY 2023 US ...,—,—,https://www.tetrapak.com/en-us/sustainability/measuring-and-impact/sustainability-reports,2026-08-19
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Sustainability Report · Accelerating progress to 2030,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-08-19
Custom Sustainability Report builder | ConocoPhillips,conocophillips.com,Download our full 2024 Sustainability Report below or select the sections you would like to include in a custom PDF. Selecting the bold section titles will add all content within that section to your report.,—,—,https://www.conocophillips.com/sustainability/custom-sustainability-report-builder/,2026-08-19
Sustainability Report,assets.new.siemens.com,"This includes responsibility for the sustainability business focus, implementation of DEGREE, sustainability reporting, and the Sustainability related risk due diligence process in customer related business.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-08-20
2025 PwC Network Sustainability Report,pwc.com,This sustainability report has been prepared on behalf of PwC International Limited (PwCIL) and this report combines the information relating to the firms of the PwC network (referred to as ‘the PwC network’).,—,—,https://www.pwc.com/gx/en/about/assets/2025-pwc-network-sustainability-report.pdf,2026-08-20
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Review of leading sustainability frameworks – including those published by the Global Reporting Initiative, the Sustainability Accounting Standards Board (SASB), and Ipieca.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-08-20
ESG Report 2025,lgtcp.com,"Our Environmental, Social and Governance (ESG) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor.",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-08-20
ESG Report 2024-25 - insights.techmahindra.com,insights.techmahindra.com,Our report highlights the progress we have made against our sustainability goals and targets aligned with the activities we are undertaking to understand and manage the related risks and opportunities in FY25.,—,—,https://insights.techmahindra.com/investors/esg-report-fy2024-25.pdf,2026-08-20
2025 Impact Report - spglobal.com,spglobal.com,"This report includes descriptions of business, environmental, and social issues that have a direct and significant impact on the Company, our employees, and our strategic partners, as well as issues that our organization has a unique opportunity to influence.",—,—,https://www.spglobal.com/content/dam/spglobal/corporate/en/documents/organization/who-we-are/2025-Impact-Report.pdf,2026-08-20
Cargill Impact Report 2025,cargill.com,"This report addresses topics across our three focus areas — Climate, Land and Water, and People — and highlights environmental and social outcomes in our operations, supply chains, and communities. Additional ESG performance details are available in our 2025 Impact Scorecard and Appendix.",—,—,https://www.cargill.com/sustainability/doc/1451372729493/2025-cargill-impact-report.pdf,2026-08-20
Charting the Change: Disclosure Data Dashboard - CDP,cdp.net,"Jan 14, 2025 · Bringing climate change, forests and water together in a single questionnaire, and opening access to biodiversity and plastics to every company, CDP has driven more holistic reporting than ever before.",—,—,https://www.cdp.net/en/insights/disclosure-data-dashboard-2024,2026-08-20
SEC Proposes Rescission of Climate-Related Disclosure Rules,sec.gov,"May 29, 2026 · The Securities and Exchange Commission today proposed the rescission of overly burdensome and costly rules that require companies to provide certain climate-related information in their registration statements and annual reports.","May 29, 2026","May 29, 2026",https://www.sec.gov/newsroom/press-releases/2026-49-sec-proposes-rescission-climate-related-disclosure-rules,2026-08-20
