Title,Organization,Description,Date Info,Deadline,URL,Scraped
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-07-07
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-07-07
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-07-09
ESG DISCLOSURE REPORT 2023,unepfi.org,"practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-07-09
esg-report.pdf,asa-international.com,"Financial Statements · Additional Information · Governance Report · Strategic Report · ESG report · Environment · Environment encompasses areas that are · affected by environmental factors, which is · a two-way relationship that involves both the · impact of the Company on the environment ...",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-07-09
2025 Impact Report - S&P Global,spglobal.com,"May 8, 2026 ... This report has been prepared with reference to the Global Reporting Initiative (GRI) Standards, the Sustainability Accounting. Standards Board ...","May 8, 2026","May 8, 2026",https://www.spglobal.com/content/dam/spglobal/corporate/en/documents/organization/who-we-are/2025-Impact-Report.pdf,2026-07-09
Climate-related financial disclosures,ecb.europa.eu,"June 25, 2024 - Climate-related financial disclosures of Eurosystem assets held for monetary policy purposes and of the ECB’s foreign reserves · Disclosures of the ECB’s non-monetary policy portfolios · This report covers the ECB’s non-monetary policy portfolios. The ECB – and all Eurosystem central banks (see list below) – discloses climate-related information on their non-monetary policy portfolios, which they each manage under their own responsibility.",—,—,https://www.ecb.europa.eu/ecb/climate/climate-related-financial-disclosures/html/index.en.html,2026-07-09
Progress Report on Climate-related Disclosures: 2023 Report - Financial Stability Board,fsb.org,"October 12, 2023 - Report presents progress and reviews actions taken by the International Sustainability Standards Board in developing the global minimum baseline disclosures standards as well as by individual jurisdictions and firms in improving climate disclosures.",—,—,https://www.fsb.org/2023/10/progress-report-on-climate-related-disclosures-2023-report/,2026-07-09
Climate Disclosure Actions,climatedisclosure.epic.uchicago.edu,© 2024 Climate Disclosure Explorer.,—,—,https://climatedisclosure.epic.uchicago.edu/timeline,2026-07-09
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Environmental Data Fact Sheet. Read about how we report in Appendix A. Customer sustainability · Overview · 57 · Microsoft for Sustainability · 58 · Green software · 60 · Devices · 63 · Gaming · 65 · Arts and culture · 69 · Planetary Computer · 70 · Global sustainability ·,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-07-10
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-07-10
WE’RE DRIVING SUSTAINABILITY SM 2025 SUSTAINABILITY REPORT,sustainability.wm.com,This Sustainability Report details annual · progress on our sustainability initiatives and our · 2030 sustainability goals; available as a PDF · • · The Sustainability Data Center displays data on · many aspects of our sustainability performance · indicators over the last four years ...,—,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf,2026-07-10
2025 Sustainability Report,about.bankofamerica.com,"December 18, 2025 - financed emissions targets and sustainable finance goal, which may evolve over time and may be the subject of proposed · legislative and regulatory changes across jurisdictions, that may have a significant impact on our future measurement and · reporting, as well as the results of the efforts and programs set forth in this document.",—,—,https://about.bankofamerica.com/content/dam/about/report-center/esg/2025/SustainabilityatBofA2025_WCAG2.2_121625.pdf,2026-07-10
ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor. Each chapter addresses priority ESG topics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-07-10
ESG Report 2024-25 - insights.techmahindra.com,insights.techmahindra.com,"This report covers Tech Mahindra’s (TechM) sustainability progress from a broader Environmental, Social and Governance (ESG) perspective. Our report highlights the progress we have made against our sustainability goals and targets aligned with the activities we are undertaking to understand and manage the related risks and opportunities in FY25. In this report, FY25 means FY2024-2025.",—,—,https://insights.techmahindra.com/investors/esg-report-fy2024-25.pdf,2026-07-10
Infosys - ESG Report and Annual Accounts 2024-2025,infosys.com,"Infosys ESG Report 2024-25 - Insights into sustainability, governance, and social impact.",—,—,https://www.infosys.com/about/esg/reports/2024-25.html,2026-07-10
