Title,Organization,Description,Date Info,Deadline,URL,Scraped
"PDF Environmental, Social and Governance Report - Dell Technologies Partner ...",delltechnologies.com,"Our environmental, social and governance (ESG) strategy and this report are how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf,2026-04-21
PDF ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG) Report 2025 is structured around four key chapters that reflect both recent developments in the ESG landscape and our ongoing journey as a responsible investor. Each chapter addresses priority ESG topics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-04-21
PDF Siemon Annual ESG Report 2024,files.siemon.com,"We publicly report on selected KPIs related to ESG and established processes to assess compliance and performance pertaining to regulatory requirements, environmental impact, labor and human rights practices, ethics, and sustainable procurement.",—,—,https://files.siemon.com/en/esg/report_siemon-esg.pdf,2026-04-21
PDF Pfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024 Impact Report On behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-04-21
2024 Humana Impact Report,assets.humana.com,"About this report How this report was prepared Humana's Impact Report covers economic, social and environmental impacts in 2024 and highlights our efforts to inspire health and well-being among people and communities at large.",—,—,https://assets.humana.com/is/content/humana/2024-Humana-Impact-Reportpdf,2026-04-21
PDF CNE Impact Report 2025,thecne.org,"This impact report tells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,2026-04-21
World Bank FY25 Climate-Related Disclosures,thedocs.worldbank.org,"This report for the year ended June 30, 2025, reflects our · multi-year roadmap to align climate and sustainability · disclosures with the requirements of the International",—,—,https://thedocs.worldbank.org/en/doc/f8a2c887929c44d9dab187f3fc1ad293-0040012025/original/WB-FY25-Climate-Related-Disclosures.pdf,2026-04-21
"Executive Summary of the SEC’s Landmark Climate Disclosure Rule (March 6, 2024; Last Updated April 8, 2024)",dart.deloitte.com,"On March 6, 2024, the SEC issued a final rule1 that requires registrants to provide climate-related disclosures in their annual reports and registration statements, including those for IPOs, beginning with annual reports for the year ending ...",—,—,https://dart.deloitte.com/USDART/home/publications/deloitte/heads-up/2024/sec-climate-disclosure-requirements-ghg-emissions-executive-summary,2026-04-21
"Corporate Climate Disclosures and Practices: Risk, Emissions, and Targets",corpgov.law.harvard.edu,"May 3, 2025 - This report analyzes 2021–2024 climate disclosures across the Russell 3000 and S&P 500, highlighting trends in greenhouse gas (GHG) reporting, target setting, regulatory preparedness, and board oversight.",—,—,https://corpgov.law.harvard.edu/2025/05/03/corporate-climate-disclosures-and-practices-risk-emissions-and-targets/,2026-04-21
Achieving Consistent and Comparable Climate-related Disclosures: 2024 Progress report - Financial Stability Board,fsb.org,"December 2, 2024 - This report describes progress made over the past year by FSB member jurisdictions, standard-setters and international organisations towards achieving globally consistent and comparable climate-related disclosures.",—,—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/,2026-04-21
2025 Sustainability Report,sustainability.atmeta.com,"September 15, 2025 - Understanding our impacts on the environment and society is core to how Meta operates. Download our sustainability report to learn more about our progress.",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-04-22
"2024 SUSTAINABILITY REPORT BUILDING TODAY, FOR TOMORROW®",sustainability.wm.com,• This Annual Sustainability Report: Details progress on our sustainability · initiatives and our 2030 sustainability goals; available as a PDF · • Sustainability Data Center: Displays data related to many aspects of our · sustainability key performance indicators over the last three ...,—,—,https://sustainability.wm.com/downloads/WM_2024_SR.pdf,2026-04-22
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-04-22
