Title,Organization,Description,Date Info,Deadline,URL,Scraped
What is Sustainability (8.5 × 11 in),mcgill.ca,"Three Dimensions of Sustainability. Although sustainability is linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,2026-06-02
The State of Corporate Sustainability Disclosure 2025,ioes.ucla.edu,"Center for Corporate Environmental Performance The State of Corporate Sustainability Disclosure 2025 This year’s State of Corporate Sustainability Disclosure report reveals growing momentum among S&P 500 companies in climate-related transparency—especially around emissions, net-zero goals, risk reporting, and transition planning—while highlighting persistent gaps in data quality, cost ...",—,—,https://www.ioes.ucla.edu/project/the-state-of-corporate-sustainability-disclosure-2025/,2026-06-02
Charting the Change: Disclosure Data Dashboard - CDP,cdp.net,"Companies disclosing on all three environmental issues - climate change, deforestation and water security - increased significantly in 2024. More holistic data will empower organizations to better assess the environmental risks, impacts and opportunities in their operations, supply chain, product and service offerings and financial decisions.",—,—,https://www.cdp.net/en/insights/disclosure-data-dashboard-2024,2026-06-02
Brundtland Report: Our common future,are.admin.ch,The Brundtland Report stated that critical global environmental problems were primarily the result of the enormous poverty of the South and the non-sustainable patterns of consumption and...,—,—,https://www.are.admin.ch/en/1987-brundtland-report,2026-06-03
"PDF 2024 Environmental, Social & Governance Report - The Kroger Co.",thekrogerco.com,"Strategic Oversight The Board of Directors oversees Kroger's management approach to our environmental, social and governance (ESG) strategy and topics.",—,—,https://www.thekrogerco.com/wp-content/uploads/2025/03/Kroger-Co-2024-ESG-Report.pdf,2026-06-03
PDF 2024 Sustainability Report - JPMorgan Chase & Co.,jpmorganchase.com,"The information provided in this report reflects JPMorganChase's approach to environmental-, social- and climate- (""ESG"") related matters as at the date of this report and is subject to change without notice.",—,—,https://www.jpmorganchase.com/content/dam/jpmorganchase/documents/about/jpmc-sustainability-report-2024.pdf,2026-06-03
"PDF Bose Fiscal Year 2024 Environmental, Social, and Governance Report",assets.bosecreative.com,"This report details key activities and accomplishments in environmental, social, and governance (ESG) topics at Bose Corporation during the reporting period. This report includes disclosures with reference to the Global Reporting Initiative (GRI) Universal Standards.",—,—,https://assets.bosecreative.com/m/257b15763ec67741/original/BOSE_2024_ESG_Report.pdf,2026-06-03
[PDF] USGBC Impact Report,usgbc.org,This report estimates that the cumulative value of sustainable and healthy materials specified in LEED projects exceeds $100 billion—just one piece of a $2.5 ...,—,—,https://www.usgbc.org/sites/default/files/2025-02/USGBC-Impact-Report-Jan-25.pdf,2026-06-03
[PDF] Mastercard 2024 Impact Report,mastercard.com,"Mastercard's 2024 Impact Report provides information primarily focused on our environmental, social and governance impact efforts to key stakeholders including ...",—,—,https://www.mastercard.com/content/dam/mccom/shared/for-the-world/corporate-impact/pdfs/mastercard-2024-impact-report.pdf,2026-06-03
How to Generate an AASB S2 Climate Disclosure Report | Carbonly.ai,carbonly.ai,A Group 1 reporter we spoke with last month told us their AASB S2 climate disclosure took more time to assemble than their entire annual financial report. Not because the numbers were...,—,—,https://carbonly.ai/blog/aasb-s2-climate-disclosure-report-generation,2026-06-03
Key Implications of SEC’s Climate-Related Disclosure Rules,corpgov.law.harvard.edu,"For many companies, the Final Rules will constitute only one of several disclosure frameworks under which they must report climate-related information.",—,—,https://corpgov.law.harvard.edu/2024/04/01/key-implications-of-secs-climate-related-disclosure-rules/,2026-06-03
EY Releases Fifth Edition of Corporate Climate Disclosure Report...,todayesg.com,Overview of Corporate Climate Disclosure. Corporate Climate Risk and Financial Performance. Information Disclosure Based on IFRS S2.,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-06-03
[PDF] 2025 Sustainability Report,sustainability.atmeta.com,"Sep 15, 2025 · This report outlines some of the ways Meta is working to minimize the impact of our energy and water usage, support the decarbonization of our ...",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-06-04
ITW Sustainability Report Downloads,itw.com,Download current and past ITW sustainability reports. Download our latest Sustainability Report and Data Summary. 2025 Sustainability Report Download.pdf. ...,—,—,https://www.itw.com/sustainability/reports-and-downloads/,2026-06-04
investopedia.com/terms/e/environmental-social-and-governance-esg...,investopedia.com,"report on Environmental, Social, and Governance (ESG).",—,—,https://www.investopedia.com/terms/e/environmental-social-and-governance-esg-criteria.asp,2026-06-04
From a “Choice” to a “Must‑Answer”: Climate Disclosure... - CDP,cdp.net,This report shows how mainland Chinese companies are working to turn climate disclosure from a compliance exercise to a driver of resilience and competitiveness.,—,—,https://www.cdp.net/en/insights/cdp-china-climate-disclosure-report-2025,2026-06-04
Client Disclosure Reporting... — Client Disclosure Reporting,clientdisclosurereporting.org,Studio Republic Client Disclosure Report cover with text 'we declare a climate emergency' in turquoise on a navy background and line illustrations.,—,—,https://www.clientdisclosurereporting.org/business-cdr-reports,2026-06-04
