Title,Organization,Description,Date Info,Deadline,URL,Scraped
Integrated Sustainability and Financial Report 2024,corporate.ford.com,"Motorcraft®), vehicle model names (for example, Mustang, Explorer, F-150), slogans (for example, Built Ford Tough), and logos and emblems. The unauthorized use of any trademark displayed in this Report is strictly prohibited. Fundamentals — Sustainability at Ford — Products and Services — Environment — Social — Governance — Data — Appendices",—,—,https://corporate.ford.com/content/dam/corporate/us/en-us/documents/reports/2024-integrated-sustainability-and-financial-report.pdf,2026-04-07
2025 Sustainability and Governance Report,corporate.target.com,"September 30, 2025 -From sustainability to jobs, you can expect more from Target. Learn about our history, values and mission.",—,—,https://corporate.target.com/getmedia/391e0902-54da-4a88-9325-4fa0098c2665/2025-Sustainability-and-Governance-Report.pdf,2026-04-07
Sustainability Report 2025 PERFORMANCE,sunlife.com,2 weeks ago -Sustainability webpage · 2025 OSFI B-15 Climate Risk Management Report (PDF) GRI Index and SASB Index (PDF) Sustainability Highlights (PDF) Supporting the Sustainable Development Goals (PDF) Public Accountability Statement (PDF) Annual Report (PDF) Management Information Circular (PDF) Visit our Data and Reports hub for more resources.,—,—,https://www.sunlife.com/content/dam/sunlife/regional/global-marketing/documents/com/sustainability-report-2025-e.pdf,2026-04-07
ESG Report 2025,lgtcp.com,"Our Environmental, Social and Governance (ESG)Report2025 is structured around four key chapters that reflect both recent developments in theESGlandscape and our ongoing journey as a responsible investor.",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-04-07
"2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"Environmental sustainability and related risk management are priorities for us, both in the solutions we provide to our clients and in our own operations. This global Environmental, Social & Governance (ESG)Reportbrings a significant shift to how we report.",—,—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf,2026-04-07
EnvironmentalImpactReportPdf,uk.pinterest.com,Discover Pinterest’s best ideas and inspiration for Environmentalimpactreportpdf. Be inspired and try out new things. Last updated 5d.,—,—,https://uk.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-04-07
Achieving Consistent and Comparable Climate-related ...,fsb.org,"Nov 12, 2024·This report describes progress made over the past year by FSB member jurisdictions, standard-setters and international organisations towards achieving globally ...",—,—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/,2026-04-07
IFRS S2 Climate-related Disclosures,ifrs.org,The objective of IFRS S2 is to require an entity to disclose information about its climate-related risks and opportunities that is useful to users of general ...,—,—,https://www.ifrs.org/issued-standards/ifrs-sustainability-standards-navigator/ifrs-s2-climate-related-disclosures/,2026-04-07
SustainableDevelopmentReport2025,dashboards.sdgindex.org,TheSustainableDevelopmentReport2025 tracks the performance of all 193 UN Member States on the 17SustainableDevelopment Goals.,—,—,https://dashboards.sdgindex.org/,2026-04-08
2025SustainabilityReport,cibc.com,Reportingboundary and scope. CIBCreportson itssustainabilityprogress annually. Thisreportincludes CIBC’s Public Accountability Statement andReporton Climate.,—,—,https://www.cibc.com/content/dam/about_cibc/corporate_responsibility/pdfs/cibc-sustainability-report-2025-en.pdf,2026-04-08
Reportingcentre | Shell Global,shell.com,"Read about oursustainabilityperformance, including data, in thisreportingcentre. Our keysustainability-relatedreportsand documents are available for download.",—,—,https://www.shell.com/sustainability/reporting-centre.html,2026-04-08
SustainableDevelopmentReport2025,sdgtransformationcenter.org,TheSustainableDevelopmentReport(SDR) reviews progress made each year on the SDGs since their adoption by all UN Member States in 2015.,—,—,https://sdgtransformationcenter.org/reports/sustainable-development-report-2025,2026-04-08
"Corporate Climate Disclosures and Practices: Risk, Emissions, and Targets",corpgov.law.harvard.edu,"May 3, 2025 -This reportanalyzes 2021–2024 climate disclosures across the Russell 3000 and S&P 500, highlighting trends in greenhouse gas (GHG) reporting, target setting, regulatory preparedness, and board oversight.",—,—,https://corpgov.law.harvard.edu/2025/05/03/corporate-climate-disclosures-and-practices-risk-emissions-and-targets/,2026-04-08
PDFSustainability Report,assets.new.siemens.com,"The company commits tosustainabilityby pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-04-09
download : Sustainability : Hitachi Global,hitachi.com,"Click here to download HitachiSustainabilityReport2025, an annualreporton Hitachi'ssustainabilityinitiatives.",—,—,https://www.hitachi.com/en/sustainability/download/,2026-04-09
PDFSustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14SustainabilityFocus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders' priorities.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-04-09
PDFSustainability Report,ten.com,"Technip Energies is preparing for Evolve mobilizes our entire the future through Evolve, our new ecosystem - employees, clients,sustainabilityprogram designed suppliers, and partners - around to accelerate change across our a shared purpose: building a more business and deliver lasting value. sustainable and resilient future.",—,—,https://www.ten.com/sites/energies/files/2026-03/ten-2025-sustainability-report.pdf,2026-04-09
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,The TCFD has developed a framework to help public companies and other organizations more effectively disclose climate-related risks and opportunities.,—,—,https://www.fsb-tcfd.org/,2026-04-09
SB 253 and SB 261: California climate reporting explained - PwC,pwc.com,"Mar 26, 2026·California SB 253 and SB 261 are landmark climate disclosure laws that changed the landscape of climate reporting in the United States.","Mar 26, 2026","Mar 26, 2026",https://www.pwc.com/us/en/ghosts/california-climate-reporting-sb-253-and-sb-261-explained.html,2026-04-09
Climate-Related Financial Risks and Opportunities | US EPA,epa.gov,"Jan 29, 2026·Through climate risk and opportunity reporting, organizations can report to the public how they identify, assess, and manage climate-related risks.","Jan 29, 2026","Jan 29, 2026",https://www.epa.gov/climateleadership/climate-related-financial-risks-and-opportunities,2026-04-09
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-04-10
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 -practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-04-10
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-04-10
PDFPfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024ImpactReportOn behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf,2026-04-10
PDFCNE Impact Report 2025,thecne.org,"Thisimpactreporttells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf,2026-04-10
PDFImpact Report - S&P Global,spglobal.com,"Cautionary Statements Thisreportincludes information about S&P Global Inc. and its affiliates (""S&P Global""), describing business, environmental and social issues that have a direct and significantimpacton our company, our employees and our strategic partners, as well as issues that our organization has a unique opportunity to influence.",—,—,https://www.spglobal.com/content/dam/events/ceraweek/documents/sp-global-impact-report-2023.pdf,2026-04-10
California Corporate Greenhouse Gas (GHG) Reporting and Climate Related ...,ww2.arb.ca.gov,"December 23, 2025: CARB has posted copies of the Notice of Public Hearing to Consider the Proposed California Corporate Greenhouse Gas Reporting andClimate-Related Financial RiskDisclosureInitial Regulation, StaffReport, and Proposed Regulation Text. (Note that on December 9, 2025, CARB posted draft proposed rulemaking documents on the ""Resources"" page, which was linked to this webpage ...",—,—,https://ww2.arb.ca.gov/our-work/programs/california-corporate-greenhouse-gas-ghg-reporting-and-climate-related-financial,2026-04-10
PDFTechnical Line: A closer look at California s climate disclosure laws - EY,ey.com,The California Greenhouse gases:climate-related financial risk law (SB-261) requires in-scope entities to prepare aclimate-related financial risksreportofclimate-disclosuresin accordance with the recommendations of the Task Force onClimate-related FinancialDisclosures(TCFD) and disclose measures adopted to reduce and adapt to those risks.,—,—,https://www.ey.com/content/dam/ey-unified-site/ey-com/en-us/technical/accountinglink/documents/ey-tl21228-231us-04-02-2026.pdf,2026-04-10
California Climate Disclosure Laws: Key Scoping Concepts in CARB's ...,goodwinlaw.com,"CARB adopts initial rules for Californiaclimatedisclosurelaws, clarifying revenue scope and reporting under SB 253 and SB 261. Read more.",—,—,https://www.goodwinlaw.com/en/insights/publications/2026/04/alerts-otherindustries-pca-california-climate-disclosure-laws-key-scoping-concepts,2026-04-10
SB 253 and SB 261: California climate reporting explained,viewpoint.pwc.com,At a glance California SB 253 and SB 261 are landmarkclimatedisclosurelaws that changed the landscape ofclimatereporting in the United States. California estimates that the laws will require thousands of public and private US entities doing business in California—including subsidiaries of non-US headquartered entities—to disclose greenhouse gas (GHG) emissions andclimate-related ...,—,—,https://viewpoint.pwc.com/us/en/pwc/in-depth/id202505.html,2026-04-10
2025 Sustainability Report,sustainability.atmeta.com,"September 15, 2025 -Understanding our impacts on the environment and society is core to how Meta operates. Download our sustainability report to learn more about our progress.",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-04-11
