Title,Organization,Description,Date Info,Deadline,URL,Scraped
ESG Documents,uralchem.com,Corporate Governance (G). ESG Documents.Sustainability Strategy. (PDF / 10.22 МБ). ESG data.,—,—,https://www.uralchem.com/esg/esg-documents/,2026-08-04
Unraveling the US SEC's Climate Disclosure,positiongreen.com,"What is the SEC climate disclosure rule and who does it apply to and when? In this article, we will walk you through all the essential information relating to the SEC climate disclosure rule.",—,—,https://www.positiongreen.com/insights/articles/unraveling-the-us-secs-climate-disclosure/,2026-08-05
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-08-06
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-08-06
Climate-related financial disclosures,ecb.europa.eu,"June 15, 2026 - Climate-related financial disclosures of Eurosystem assets held for monetary policy purposes and of the ECB’s foreign reserves · Disclosures of the ECB’s non-monetary policy portfolios · This report covers the ECB’s non-monetary policy portfolios. The ECB – and all Eurosystem central banks (see list below) – discloses climate-related information on their non-monetary policy portfolios, which they each manage under their own responsibility.","June 15, 2026","June 15, 2026",https://www.ecb.europa.eu/ecb/climate/climate-related-financial-disclosures/html/index.en.html,2026-08-06
Progress Report on Climate-related Disclosures: 2023 Report - Financial Stability Board,fsb.org,"October 12, 2023 - Report presents progress and reviews actions taken by the International Sustainability Standards Board in developing the global minimum baseline disclosures standards as well as by individual jurisdictions and firms in improving climate disclosures.",—,—,https://www.fsb.org/2023/10/progress-report-on-climate-related-disclosures-2023-report/,2026-08-06
Climate Disclosure Actions,climatedisclosure.epic.uchicago.edu,© 2024 Climate Disclosure Explorer.,—,—,https://climatedisclosure.epic.uchicago.edu/timeline,2026-08-06
Sustainable Development Report 2026,dashboards.sdgindex.org,The Sustainable Development Report (SDR) reviews progress on the SDGs each year since their adoption by all UN Member States in 2015. The 2026 edition identifies 8 priorities for...,—,—,https://dashboards.sdgindex.org/,2026-08-07
help.yandex.ru/s3static/docs/sustainability-report-2025.pdf,help.yandex.ru,отчет в pdf.,—,—,https://help.yandex.ru/s3static/docs/sustainability-report-2025.pdf,2026-08-07
2024 Environmental Report,sustainability.google,"Google’s 2024 Environmental Report provides an overview of our environmental sustainability strategy, including our targets and annual progress towards them.",—,—,https://sustainability.google/reports/google-2024-environmental-report/,2026-08-07
2023 SUSTAINABILITY REPORT | PDF to Flipbook,heyzine.com,PDF to Flipbook.,—,—,https://heyzine.com/flip-book/56054b5db0.html,2026-08-07
Climate Disclosure Management Market Research Report 2033,dataintelo.com,"In response, organizations are leveraging climate disclosure management platforms to aggregate data, automate reporting, and demonstrate their commitment to climate action.",—,—,https://dataintelo.com/report/climate-disclosure-management-market,2026-08-07
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Sustainability Report · Accelerating progress to 2030,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-08-08
Sustainability Report,annualreport2024.volkswagen-group.com,"The medium-term time horizon is the period from the end of the short-term reporting period up to a period of ... The long-term time horizon comprises all periods in excess of five years. > Where disclosures are required in relation to specific circumstances within the meaning of ESRS 2, this is ... > The sustainability report also contains an index for ESRS datapoints that derive from other EU legislation.",—,—,https://annualreport2024.volkswagen-group.com/_assets/downloads/esrs-sustainability-report-vw-ar24.pdf,2026-08-08
Chapter 1: Introduction to sustainability reporting December 2024,viewpoint.pwc.com,"Therefore, based on the guidance above, if an entity reports in accordance with · both ESRS and the ISSB standards, it must clearly distinguish the information · required by each framework and ensure it does not obscure material information · under either set of standards. As a result, we believe the entity should distinctly ... LSME), January 2024. PwC | Introduction to sustainability reporting (as of 15 December 2024)",—,—,https://viewpoint.pwc.com/content/dam/pwc-madison/ditaroot/gx/en/pwc/sustainability-reporting-guide/assets/srg1.pdf,2026-08-08
Issued April 2026 SUSTAINABILITY REPORT 2 0 2 5,files.chartindustries.com,"SUSTAINABILITY · REPORT · 2 · 0 · 2 · 5 · CONTENT · About Chart · Letter from the CEO · Sustainability Highlights · Environment · Social · Governance · Appendix · 2 · CHART INDUSTRIES / 2025 SUSTAINABILITY REPORT · “Chart is a global · leader in the design, engineering and ·",—,—,https://files.chartindustries.com/ChartSustainabilityReport.pdf,2026-08-08
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-08-08
ESG DISCLOSURE REPORT 2023,unepfi.org,The Peak Re ESG Disclosure Report 2023 details our commitment to sustainable insurance,—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-08-08
esg-report.pdf,asa-international.com,"ESG report continued · Through its responsible business model, the Group actively supports · the UN’s sustainable development agenda, working most actively · towards the following Sustainable Development Goals (‘SDGs’). Read more about our Socially responsible business model on pages 12 and 51 ·",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-08-08
