Title,Organization,Description,Date Info,Deadline,URL,Scraped
2025 Sustainability Report,sustainability.atmeta.com,"September 15, 2025 -Understanding our impacts on the environment and society is core to how Meta operates. Download our sustainability report to learn more about our progress.",—,—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf,2026-04-07
Integrated Sustainability and Financial Report 2024,corporate.ford.com,"Motorcraft®), vehicle model names (for example, Mustang, Explorer, F-150), slogans (for example, Built Ford Tough), and logos and emblems. The unauthorized use of any trademark displayed in this Report is strictly prohibited. Fundamentals — Sustainability at Ford — Products and Services — Environment — Social — Governance — Data — Appendices",—,—,https://corporate.ford.com/content/dam/corporate/us/en-us/documents/reports/2024-integrated-sustainability-and-financial-report.pdf,2026-04-07
2025 Sustainability and Governance Report,corporate.target.com,"September 30, 2025 -From sustainability to jobs, you can expect more from Target. Learn about our history, values and mission.",—,—,https://corporate.target.com/getmedia/391e0902-54da-4a88-9325-4fa0098c2665/2025-Sustainability-and-Governance-Report.pdf,2026-04-07
Sustainability Report 2025 PERFORMANCE,sunlife.com,2 weeks ago -Sustainability webpage · 2025 OSFI B-15 Climate Risk Management Report (PDF) GRI Index and SASB Index (PDF) Sustainability Highlights (PDF) Supporting the Sustainable Development Goals (PDF) Public Accountability Statement (PDF) Annual Report (PDF) Management Information Circular (PDF) Visit our Data and Reports hub for more resources.,—,—,https://www.sunlife.com/content/dam/sunlife/regional/global-marketing/documents/com/sustainability-report-2025-e.pdf,2026-04-07
2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley'sESG reporthighlights its sustainability strategy, performance, and impact across its business segments and regions. Thereportcovers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-04-07
ESG Report 2025,lgtcp.com,"Our Environmental, Social and Governance (ESG)Report2025 is structured around four key chapters that reflect both recent developments in theESGlandscape and our ongoing journey as a responsible investor.",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-04-07
"2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"Environmental sustainability and related risk management are priorities for us, both in the solutions we provide to our clients and in our own operations. This global Environmental, Social & Governance (ESG)Reportbrings a significant shift to how we report.",—,—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf,2026-04-07
EnvironmentalImpactReportPdf,uk.pinterest.com,Discover Pinterest’s best ideas and inspiration for Environmentalimpactreportpdf. Be inspired and try out new things. Last updated 5d.,—,—,https://uk.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-04-07
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,The TCFD has developed a framework to help public companies and other organizations more effectively disclose climate-related risks and opportunities.,—,—,https://www.fsb-tcfd.org/,2026-04-07
Climate-Related Financial Risks and Opportunities | US EPA,epa.gov,"Jan 29, 2026·Through climate risk and opportunity reporting, organizations can report to the public how they identify, assess, and manage climate-related risks.","Jan 29, 2026","Jan 29, 2026",https://www.epa.gov/climateleadership/climate-related-financial-risks-and-opportunities,2026-04-07
Achieving Consistent and Comparable Climate-related ...,fsb.org,"Nov 12, 2024·This report describes progress made over the past year by FSB member jurisdictions, standard-setters and international organisations towards achieving globally ...",—,—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/,2026-04-07
IFRS S2 Climate-related Disclosures,ifrs.org,The objective of IFRS S2 is to require an entity to disclose information about its climate-related risks and opportunities that is useful to users of general ...,—,—,https://www.ifrs.org/issued-standards/ifrs-sustainability-standards-navigator/ifrs-s2-climate-related-disclosures/,2026-04-07
