Title,Organization,Description,Date Info,Deadline,URL,Scraped
British American Tobacco - Sustainability Reporting,bat.com,Report title. Summary reports - PDF. Sustainability Section 2024.BAT Combined Annual and ESG Report 2022 (8.7 mb). ESG Performance Data Book 2022.,—,—,https://www.bat.com/investors-and-reporting/reporting/sustainability-reporting,2026-07-21
Environmental Impact Report Pdf,pinterest.com,Discover Pinterest’s best ideas and inspiration for Environmental impact report pdf. Get inspired and try out new things. Last updated 4d.,—,—,https://www.pinterest.com/ideas/environmental-impact-report-pdf/919431373584/,2026-07-21
Climate Disclosure report FY22 - Doconomy,doconomy-staging.vercel.app,"Through our climate disclosure report, we aim to be part of creating a culture of transparency and accountability for companies, where environmental impact is measured and reduced over...",—,—,https://doconomy-staging.vercel.app/resources/climate-disclosure-report-fy22,2026-07-21
OECD Releases Financial Industry Climate Disclosure Report,todayesg.com,"The OECD believes that the financial industry needs to establish a climate disclosure framework to improve transparency, comparability, and credibility. Related Post: Global Reporting...",—,—,https://www.todayesg.com/oecd-financial-industry-climate-disclosure-report/,2026-07-21
2025 Environmental Sustainability Report Accelerating progress to 2030,cdn-dynmedia-1.microsoft.com,Sustainability Report · Accelerating progress to 2030,—,—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf,2026-07-22
Sustainability Report,annualreport2024.volkswagen-group.com,"The medium-term time horizon is the period from the end of the short-term reporting period up to a period of ... The long-term time horizon comprises all periods in excess of five years. > Where disclosures are required in relation to specific circumstances within the meaning of ESRS 2, this is ... > The sustainability report also contains an index for ESRS datapoints that derive from other EU legislation.",—,—,https://annualreport2024.volkswagen-group.com/_assets/downloads/esrs-sustainability-report-vw-ar24.pdf,2026-07-22
Chapter 1: Introduction to sustainability reporting December 2024,viewpoint.pwc.com,"Therefore, based on the guidance above, if an entity reports in accordance with · both ESRS and the ISSB standards, it must clearly distinguish the information · required by each framework and ensure it does not obscure material information · under either set of standards. As a result, we believe the entity should distinctly ... LSME), January 2024. PwC | Introduction to sustainability reporting (as of 15 December 2024)",—,—,https://viewpoint.pwc.com/content/dam/pwc-madison/ditaroot/gx/en/pwc/sustainability-reporting-guide/assets/srg1.pdf,2026-07-22
Issued April 2026 SUSTAINABILITY REPORT 2 0 2 5,files.chartindustries.com,"SUSTAINABILITY · REPORT · 2 · 0 · 2 · 5 · CONTENT · About Chart · Letter from the CEO · Sustainability Highlights · Environment · Social · Governance · Appendix · 2 · CHART INDUSTRIES / 2025 SUSTAINABILITY REPORT · “Chart is a global · leader in the design, engineering and ·",—,—,https://files.chartindustries.com/ChartSustainabilityReport.pdf,2026-07-22
"Sustainability & ESG Reports, Ratings & Rankings | Ørsted",orsted.com,"Download our latest ESG reporting and sustainability reports here. Full overview of our financial, ESG and sustainability performance from 2005 to present.",—,—,https://orsted.com/en/about-us/sustainability/governance-and-responsible-business/esg-ratings-and-reporting,2026-07-22
Sustainability Reports - Varex Imaging,vareximaging.com,"Explore our comprehensive Sustainability Report archive, providing our ESG, GRI, and more reports.2024 GHG Statement PDF.",—,—,https://www.vareximaging.com/sustainability-reports/,2026-07-22
ESG reports,wilhelmsen.com,ESG reports. Download the Sustainability report 20252024 WWH Annual report (PDF). 2024 Transparency Act Statement (PDF).,—,—,https://www.wilhelmsen.com/investors/reports-and-presentations/sustainability-reports/,2026-07-22
Sustainability reports from our favorite companies and Smeal sponsors,triplebottomlion.com,2023-SSI-Report-4.pdf. Walt Disney Sustainability & Social Impact Report.2021-22 Annual Report (1).pdf. Center for the Business of Sustainability Annual Report.,—,—,https://www.triplebottomlion.com/copy-of-downloads,2026-07-22
Impact Report 2025,cargill.com,"November 4, 2025 - Cargill will transition to reporting a % reduction against · Scope 3 baseline following issuance of applicable external GHG accounting standards. 4 Cargill defines a water positive impact as effectively improving watershed health by addressing the shared water challenges of availability, quality,",—,—,https://www.cargill.com/sustainability/doc/1451372729493/2025-cargill-impact-report.pdf,2026-07-22
2025 Impact Report - spglobal.com,spglobal.com,"This report includes descriptions of business, environmental, and social issues that have a direct and significant impact on the Company, our employees, and our strategic partners, as well as issues that our organization has a unique opportunity to influence.",—,—,https://www.spglobal.com/content/dam/spglobal/corporate/en/documents/organization/who-we-are/2025-Impact-Report.pdf,2026-07-22
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,2026-07-22
Climate Disclosure Management Market Research Report 2033,dataintelo.com,"In response, organizations are leveraging climate disclosure management platforms to aggregate data, automate reporting, and demonstrate their commitment to climate action.",—,—,https://dataintelo.com/report/climate-disclosure-management-market,2026-07-22
Climate Disclosure report FY23 - Doconomy,doconomy-staging.vercel.app,"Climate Disclosure report FY23. Through transparent reporting and innovative solutions, we're reshaping the financial landscape to make climate action an integral part of every...",—,—,https://doconomy-staging.vercel.app/resources/climate-disclosure-report-fy23,2026-07-22
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-07-22
