Title,Organization,Description,Date Info,Deadline,URL,Scraped
2025 PwC Network Sustainability Report,pwc.com,This sustainability report has been prepared on behalf of PwC International Limited (PwCIL) and this report combines the information relating to the firms of the PwC network (referred to as ‘the PwC network’).,—,—,https://www.pwc.com/gx/en/about/assets/2025-pwc-network-sustainability-report.pdf,2026-05-19
SEC Rule to End Biden-Era Climate Policy Sent to White House,insurancejournal.com,"2 weeks ago - It required companies to report material risks to their business due to a changing climate, as well as carbon emissions for some firms. Read more: SEC Ends Defense of Climate Disclosure Rules in Litigation",—,—,https://www.insurancejournal.com/news/national/2026/05/06/868733.htm,2026-05-19
Climate-Related Financial Risks and Opportunities | US EPA,epa.gov,"January 29, 2026 - Steps to discover, assess, report, and manage climate risks and opportunities. Market developments around climate-related financial disclosures.","January 29, 2026","January 29, 2026",https://www.epa.gov/climateleadership/climate-related-financial-risks-and-opportunities,2026-05-19
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Review of leading sustainability frameworks – including those published by the Global Reporting Initiative, the Sustainability Accounting Standards Board (SASB), and Ipieca.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-05-20
Sustainability Report,assets.new.siemens.com,"Our broader environmental, social, and governance (ESG) ambitions are outlined in our DEGREE sustainability frame-work – a 360° approach that enables us to adapt to evolving market dynamics, societal expectations, and regulatory standards.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-05-20
2025 SUSTAINABILITY REPORT WE’RE DRIVING SUSTAINABILITY,sustainability.wm.com,"In 2024, we made significant progress through our sustainability growth investments and commitment to showing up for our employees, customers, communities and the environment.",—,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf,2026-05-20
bp Sustainability Report 2025,bp.com,Since launching our sustainability frame we have continued to work to embed sustainability across bp and have made progress in several areas. Our work in 2025 is covered in this report.,—,—,https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-sustainability-report-2025.pdf,2026-05-20
The Kraft Heinz Company 2023 ESG Report,kraftheinzcompany.com,"We will continue to publish annual, third-party verified ESG reports, aligned to industry-best reporting frameworks. We will report climate, forests, and water ...",—,—,https://www.kraftheinzcompany.com/esg/pdf/KraftHeinz-2023-ESG-Report.pdf,2026-05-20
Climate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"The Climate Related Financial Risk Disclosure Program authorized by Senate Bill (SB) 261 (Stern, 2023, codified in Health and Safety Code § 38533) applies to U.S. companies that do business in California with annual revenues in excess of $500 million. Beginning with the initial SB 261 report due on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a ...","January 1, 2026","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf,2026-05-20
"The New US Climate Disclosure Rules, Explained | Earth.Org",earth.org,"On March 6, 2024, the SEC adopted landmark climate-related disclosure rules in a 3-to-2 vote. The new rules require US public companies and foreign private issuers to disclose a wide range of climate-related information in their periodic reports and registration statements.",—,—,https://earth.org/climate-in-the-spotlight-new-groundbreaking-rules-redefine-us-corporate-accountability/,2026-05-20
"After SEC rulemaking, assessing the US climate disclosure landscape",spglobal.com,Highlights of the SEC’s climate disclosure rule The rule requires SEC-registered domestic or foreign companies to include climate-related information in registration statements and annual reports. Key disclosures include:,—,—,https://www.spglobal.com/sustainable1/en/insights/special-editorial/after-sec-rulemaking-assessing-the-us-climate-disclosure-landscape,2026-05-20
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-05-21
impact + goals | safe & plentiful food supply | sustainable futures,api.landolakesinc.com,"Serving and supporting growth in the communities where our members, employees and customers live and work. Page 9. 9. COMMUNITY IMPACT REPORT INTRODUCTION | ...",—,—,https://api.landolakesinc.com/getmedia/8eea43e3-8d04-49ef-bf06-33204ed772d3/1224-lol-cir-digital.pdf,2026-05-21
SEC Climate Disclosure Guidance | Deloitte US,deloitte.com,"For example, companies will not have to provide scope 3 greenhouse gas (GHG) emission disclosures, company financial statement disclosure requirements will be ...",—,—,https://www.deloitte.com/us/en/services/audit-assurance/articles/sec-climate-disclosure-guidance.html,2026-05-21
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,—,https://dashboards.sdgindex.org/,2026-05-22
Brundtland Report: Our common future,are.admin.ch,The Brundtland Report stated that critical global environmental problems were primarily the result of the enormous poverty of the South and the non-sustainable patterns of consumption and...,—,—,https://www.are.admin.ch/en/1987-brundtland-report,2026-05-22
Sustainability progress | Documents and Reports | HP® Official Site,hp.com,"Explore HP’s sustainability documents, including annual sustainability reports, environmental data, product certifications, supply chain policies, and regulatory disclosures.",—,—,https://www.hp.com/us-en/sustainability-progress/document-reports.html,2026-05-22
Sustainability - Volkswagen Group Annual Report 2025,annualreport2025.volkswagen-group.com,Risk Management and internal controls over Sustainability Reporting. Procedure for and Results of the Double Materiality Assessment. Environmental Information.,—,—,https://annualreport2025.volkswagen-group.com/group-management-report/sustainable-value-enhancement/sustainability.html,2026-05-22
"Environmental, Social & Governance Report - Aspiring to help the...",readkong.com,53 Index. Disclaimer: This is a PDF version of Parker Wellbore’s First/Inaugural ESG Report (the “Report”). The material in this report is provided for information purposes only and is not...,—,—,https://www.readkong.com/page/environmental-social-governance-report-aspiring-to-8111458,2026-05-22
ESG-Report,dressingtableshop.co.uk,"Environmental, Social and Governance (ESG) Statement. Company: OK-Living GmbH Business Model: Online Retailer of Household and Garden Furniture Date: 06.01.2026.",—,—,https://www.dressingtableshop.co.uk/Information/ESG-Report/,2026-05-22
Non-technical roles workforce metrics — Olo ESG Report 2022,deck.gallery,"Olo's 2022 ESG report across 37 slides covering environmental impact, workplace culture, and governance. Show all.ESG Strategy and priorities.",—,—,https://www.deck.gallery/olo-esg-report-2022/slide/29-non-tech-roles-demographics/,2026-05-22
Climate-related Financial Reporting,about.bankofamerica.com,Download ISSB IFRS S2 disclosure (published December 2025) Our reporting outlines how we are working to realize our climate approach while managing climate-related risks and opportunities.,—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-05-22
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,"December 4, 2023 - Since the launch of the TCFD’s recommendations report in 2017, nearly 5,000 organizations publicly declared their support for the TCFD’s recommendations. Support indicated that an organization believes the TCFD recommendations provide a useful framework to increase transparency on climate-related risks and opportunities within financial markets. ... ""The work done by the Task Force on Climate-related Financial Disclosures helps drive consistent, voluntary disclosures by companies that can significantly enhance investor understanding of climate-related business risks and opportunities.",—,—,https://www.fsb-tcfd.org/,2026-05-22
Sustainability Reports & Case Studies - Google Sustainability,sustainability.google,"Access Google’s sustainability reports, including environmental, product, and supplier responsibility reports and case studies in PDF format.",—,—,https://sustainability.google/google-2025-environmental-report/,2026-05-23
Global Sustainability Report,boeing.com,"August 28, 2025 - Together, we are holding ourselves accountable to our values and behaviors and shaping a resilient and sustainable ... Give a damn! ... Aerospace plays a vital role in connecting people and cultures, providing humanitarian relief and national security, and exploring new · frontiers. Our customers and stakeholders around the globe turn to us for more efficient products and solutions that allow them to · be more effective and resilient. This report outlines our commitment to sustainable and resilient long-term growth for the aerospace",—,—,https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf,2026-05-23
2025 Sustainability Report,about.bankofamerica.com,"December 18, 2025 - financed emissions targets and sustainable finance goal, which may evolve over time and may be the subject of proposed · legislative and regulatory changes across jurisdictions, that may have a significant impact on our future measurement and · reporting, as well as the results of the efforts and programs set forth in this document.",—,—,https://about.bankofamerica.com/content/dam/about/report-center/esg/2025/SustainabilityatBofA2025_WCAG2.2_121625.pdf,2026-05-23
Sustainability Report,annualreport2024.volkswagen-group.com,"The medium-term time horizon is the period from the end of the short-term reporting period up to a period of ... The long-term time horizon comprises all periods in excess of five years. > Where disclosures are required in relation to specific circumstances within the meaning of ESRS 2, this is ... > The sustainability report also contains an index for ESRS datapoints that derive from other EU legislation.",—,—,https://annualreport2024.volkswagen-group.com/_assets/downloads/esrs-sustainability-report-vw-ar24.pdf,2026-05-23
ESG Disclosure Report 2023,unepfi.org,"Nov 13, 2024 ... The Peak Re ESG Disclosure Report 2023 details our commitment to sustainable insurance practices and Environmental, Social and Governance (""ESG"") ...",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-05-23
"Sustainability & ESG Reports, Ratings & Rankings - Ørsted",orsted.com,"Download our latest ESG reporting and sustainability reports here. Full overview of our financial, ESG and sustainability performance from 2005 to present.",—,—,https://orsted.com/en/about-us/sustainability/governance-and-responsible-business/esg-ratings-and-reporting,2026-05-23
ESG report - ASA International,asa-international.com,"This Environmental,. Social, and Governance. ('ESG') report provides an overview of the ESG performance of the. Company, highlighting its commitment to.",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-05-23
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-05-23
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-05-23
World Bank FY25 Climate-Related Disclosures,thedocs.worldbank.org,"This report for the year ended June 30, 2025, reflects our multi-year roadmap to align climate and sustainability disclosures with the requirements of the ...",—,—,https://thedocs.worldbank.org/en/doc/f8a2c887929c44d9dab187f3fc1ad293-0040012025/original/WB-FY25-Climate-Related-Disclosures.pdf,2026-05-23
California Corporate Greenhouse Gas (GHG) Reporting and Climate ...,ww2.arb.ca.gov,"The Climate Related Financial Risk Disclosure Program authorized by SB 261 (Stern, 2023) also applies to both public and private U.S. companies that do business ...",—,—,https://ww2.arb.ca.gov/our-work/programs/california-corporate-greenhouse-gas-reporting-and-climate-related-financial-risk,2026-05-23
Climate Risk Disclosure and Report | Pacific Life,pacificlife.com,The report is a risk management tool aimed at increasing transparency and identifying climate-related risks and opportunities as they relate to the company.,—,—,https://www.pacificlife.com/home/privacy-and-other-policies/climate-risk-disclosure-and-report.html,2026-05-23
