Title,Organization,Description,Date Info,Deadline,URL,Scraped
SustainableDevelopmentReport2025,dashboards.sdgindex.org,TheSustainableDevelopmentReport2025 tracks the performance of all 193 UN Member States on the 17SustainableDevelopment Goals.,—,—,https://dashboards.sdgindex.org/,2026-03-31
ImpleniaSustainabilityas construction and real estate company,implenia.com,"Sustainabilityis an integral part of everything Implenia does. Because only as asustainablecompany vis-à-vis the environment, society and the economy are we fit for the future.",—,—,https://implenia.com/en/sustainability/sustainability-report-2022/,2026-03-31
What isSustainability(8.5 × 11 in),mcgill.ca,"Three Dimensions ofSustainability. Althoughsustainabilityis linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,2026-03-31
Sustainability,bario-neal.com,"SustainabilityReport. INDEX.responsible sourcing. and handcrafting ethical,sustainablejewelry, Bario. Neal celebrates our many. clients who look to use their.",—,—,https://bario-neal.com/wp-content/uploads/2023/12/FINAL_Bario-Neal-Sustainability-Report-060523_Interactive.pdf,2026-03-31
2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley'sESG reporthighlights its sustainability strategy, performance, and impact across its business segments and regions. Thereportcovers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-03-31
ESG Report 2025,lgtcp.com,"Executive summary Our Environmental, Social and Governance (ESG)Report2025 is structured around four key chapters that reflect both recent developments in theESGlandscape and our ongoing journey as a responsible investor. Each chapter addresses priorityESGtopics and illustrates our approach using selected examples of managers, portfolio companies and firm-level initiatives. Throughout ...",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-03-31
"2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"This global Environmental, Social & Governance (ESG)Reportbrings a significant shift to how wereport. While the European Commission has delayed required reporting to the Corporate Social Responsibility Directive (CSRD), Dun & Bradstreet is continuing our preparations to align with the European Sustainability Reporting Standards (ESRS).",—,—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf,2026-03-31
[PDF] USGBC Impact Report,usgbc.org,This report estimates that the cumulative value of sustainable and healthy materials specified in LEED projects exceeds $100 billion—just one piece of a $2.5 ...,—,—,https://www.usgbc.org/sites/default/files/2025-02/USGBC-Impact-Report-Jan-25.pdf,2026-03-31
[PDF] Built for Sustainable Growth: Stanley Black & Decker 2024 Impact Report,stanleyblackanddecker.com,"Jul 24, 2025·We focus our sustainability1 efforts on making the greatest positive impact where there is inherent value for our business and stakeholders—as ...",—,—,https://www.stanleyblackanddecker.com/sites/default/files/2025-07/2024_sbd_impact_report.pdf,2026-03-31
Climatedisclosureat a crossroads: 2025climatedisclosurereport,torys.com,Our annualreportexamines theclimatedisclosurepractices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-03-31
BlackRock Inc.ClimateReport,blackrock.com,"ThisReportis aligned to recommendations provided by the Taskforce onClimate-related FinancialDisclosures(“TCFD”),1 an organization that was established by the Financial Stability...",—,—,https://www.blackrock.com/corporate/literature/continuous-disclosure-and-important-information/climate-report-blkinc.pdf,2026-03-31
Task Force onClimate-Related FinancialDisclosures| TCFD),fsb-tcfd.org,"Climatechange presents financial risk to the global economy. Financial markets need clear, comprehensive, high-quality information on the impacts ofclimatechange.",—,—,https://www.fsb-tcfd.org/,2026-03-31
Key Implications of SEC’sClimate-RelatedDisclosureRules,corpgov.law.harvard.edu,"For many companies, the Final Rules will constitute only one of severaldisclosureframeworks under which they mustreportclimate-related information.",—,—,https://corpgov.law.harvard.edu/2024/04/01/key-implications-of-secs-climate-related-disclosure-rules/,2026-03-31
PDFSustainability Report,assets.new.siemens.com,"The company commits tosustainabilityby pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-04-01
PDFSustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Our 14SustainabilityFocus Areas were developed by analyzing our environmental and social impacts, business strategies, current events, and internal and external stakeholders' priorities.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-04-01
"Sustainability Reports Database | 200,000+ Free ESG & CSR Reports ...",sustainabilityreports.com,"Browse and download 200,000+sustainabilityreportsfrom 27,000+ companies across 195 countries. FreePDFaccess for researchers, investors, andsustainabilityprofessionals.",—,—,https://www.sustainabilityreports.com/,2026-04-01
PDFWalmart Inc. FY2025 ESG Report,corporate.walmart.com,"Sustainability: Oursustainabilitystrategy is designed to support resilient, responsible growth, addressing complexsustainabilitychallenges across our operations and industry value chains. In 2024, we neared an important milestone toward our climate goals: nearly 50% of our global electricity needs were supplied by renewable sources.",—,—,https://corporate.walmart.com/content/dam/corporate/documents/esgreport/2025/FY2025-Walmart-ESG-Report.pdf,2026-04-01
