Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Review of leading sustainability frameworks – including those published by the Global Reporting Initiative, the Sustainability Accounting Standards Board (SASB), and Ipieca.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-06-30
Sustainability Report,assets.new.siemens.com,"This includes responsibility for the sustainability business focus, implementation of DEGREE, sustainability reporting, and the Sustainability related risk due diligence process in customer related business.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-06-30
Bosch sustainability report 2025,assets.bosch.com,"Further information on the organization of the Bosch Group, the activities of the business sectors, and the company’s economic situation, can be found in the current annual report.",—,—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2025/bosch-sustainability-report-2025.pdf,2026-06-30
Market Developments Around Climate-Related Financial Disclosures | US EPA,epa.gov,"March 10, 2026 - To facilitate investors' assessment of certain climate-related risks, the final rule requires disclosure of scope 1 and/or scope 2 GHG emissions on a phased-in basis by certain larger companies when those emissions are material; the filing of an attestation report covering the required disclosure of such companies’ scope 1 and/or scope 2 emissions, also on a phased-in basis; and disclosure of the financial statement effects of severe weather events and other natural conditions including, for example, costs and losses.","March 10, 2026","March 10, 2026",https://www.epa.gov/climateleadership/market-developments-around-climate-related-financial-disclosures,2026-06-30
2025 Impact Report - S&P Global,spglobal.com,"May 8, 2026 ... This report has been prepared with reference to the Global Reporting Initiative (GRI) Standards, the Sustainability Accounting. Standards Board ...","May 8, 2026","May 8, 2026",https://www.spglobal.com/content/dam/spglobal/corporate/en/documents/organization/who-we-are/2025-Impact-Report.pdf,2026-07-01
SEC Climate Disclosure Guidance | Deloitte US,deloitte.com,"This Heads Up spotlights key provisions of the SEC’s March 6, 2024 climate disclosure ruling requiring comprehensive climate-related reporting from registrants.",—,—,https://www.deloitte.com/us/en/services/audit-assurance/articles/sec-climate-disclosure-guidance.html,2026-07-01
SEC Climate Disclosure Rule: Status & Rescission (2026 ...,continuuiti.com,"SEC Climate Disclosure Rule Status: May 2026 Update As of May 2026, the SEC climate disclosure rule remains stayed and unenforced, and the SEC has now moved to repeal it. The SEC voluntarily paused the rule on April 4, 2024 within weeks of adoption, then withdrew its legal defense on March 27, 2025.",—,—,https://continuuiti.com/blog/sec-climate-disclosure-rule/,2026-07-01
Sustainability disclosure for companies: 2026 edition - Watershed,watershed.com,"Everything you need to know about global climate disclosure, mandatory requirements, and voluntary reporting. Determine which rules and frameworks apply to your business and how to prepare.",—,—,https://watershed.com/guides/climate-disclosure,2026-07-01
2025 Sustainability Report,about.bankofamerica.com,"December 18, 2025 - financed emissions targets and sustainable finance goal, which may evolve over time and may be the subject of proposed · legislative and regulatory changes across jurisdictions, that may have a significant impact on our future measurement and · reporting, as well as the results of the efforts and programs set forth in this document.",—,—,https://about.bankofamerica.com/content/dam/about/report-center/esg/2025/SustainabilityatBofA2025_WCAG2.2_121625.pdf,2026-07-02
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-07-02
