Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Sustainability Reporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,2026-06-09
2025 Environmental Report,sustainability.google,"Google’s 2025 Environmental Report provides an overview of our environmental sustainability strategy, including our ambitions and annual progress towards them. This report centers on the core themes of energy, AI, and resilience, and features information from our 2024 fiscal year (January 1 to December 31, 2024) along with some notable achievements from the first half of 2025. Download PDFGet insights with AI June 2025",—,—,https://sustainability.google/reports/google-2025-environmental-report/,2026-06-09
WE’RE DRIVING SUSTAINABILITY SM 2025 SUSTAINABILITY REPORT,sustainability.wm.com,This Sustainability Report details annual · progress on our sustainability initiatives and our · 2030 sustainability goals; available as a PDF · • · The Sustainability Data Center displays data on · many aspects of our sustainability performance · indicators over the last four years ...,—,—,https://sustainability.wm.com/downloads/WM_2025_Sustainability_Report.pdf,2026-06-09
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf,2026-06-09
"ESG (Environmental, Social, & Governance)",corporatefinanceinstitute.com,"ESG is an acronym for Environmental, Social, and Governance. ESG takes the holistic view that sustainability extends beyond just environmental issues.",—,—,https://corporatefinanceinstitute.com/resources/esg/esg-environmental-social-governance/,2026-06-09
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-06-09
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,2026-06-09
Client Disclosure Reporting... — Client Disclosure Reporting,clientdisclosurereporting.org,"The image has the text 'Climate Disclosure & Social Value Report, 2020-2021' and 'Our response to the Climate Emergency.' It features the logo 'CONTENT COMS.' on the top left.",—,—,https://www.clientdisclosurereporting.org/business-cdr-reports,2026-06-09
How to Generate an AASB S2 Climate Disclosure Report | Carbonly.ai,carbonly.ai,A Group 1 reporter we spoke with last month told us their AASB S2 climate disclosure took more time to assemble than their entire annual financial report. Not because the numbers were...,—,—,https://carbonly.ai/blog/aasb-s2-climate-disclosure-report-generation,2026-06-09
EY Releases Fifth Edition of Corporate Climate Disclosure Report...,todayesg.com,Overview of Corporate Climate Disclosure. Corporate Climate Risk and Financial Performance. Information Disclosure Based on IFRS S2.,—,—,https://www.todayesg.com/ey-corporate-climate-disclosure-report/,2026-06-09
Sustainable Development Report 2025,dashboards.sdgindex.org,The Sustainable Development Report 2025 tracks the performance of all 193 UN Member States on the 17 Sustainable Development Goals.,—,—,https://dashboards.sdgindex.org/,2026-06-10
Sustainable Development Report 2025,sdgtransformationcenter.org,The Sustainable Development Report (SDR) reviews progress made each year on the SDGs since their adoption by all UN Member States in 2015.,—,—,https://sdgtransformationcenter.org/reports/sustainable-development-report-2025,2026-06-10
BASF Report 2024_EN,basf.com,3. Further InformationIndependent Auditor’s ReportAssurance Report in Relation to the Combined Sustainability Statement,—,—,https://www.basf.com/dam/jcr:a0caf160-c019-40b1-a4ea-eaedb29b0685/basf/www/global/documents/en/investor-relations/calendar-and-publications/reports/2025/BASF_Report_2024.pdf,2026-06-10
"UN World Commission on Environment and Development, ed., Report...",environmentandsociety.org,"In 1987 the UN’s World Commission for Environment and Development publishes the report “Our Common Future,” also known as the “Brundtland Report.”",—,—,https://www.environmentandsociety.org/mml/un-world-commission-environment-and-development-ed-report-world-commission-environment-and,2026-06-10
2023 ESG Report,morganstanley.com,"The Morgan Stanley ESG Report provides an annual overview of the firm’s approach to and performance on environmental,",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-06-10
ESG DISCLOSURE REPORT 2023,unepfi.org,"November 13, 2024 - practices and Environmental, Social and Governance (""ESG"") principles. This report",—,—,https://www.unepfi.org/wordpress/wp-content/uploads/2024/11/ESG-Disclosure-Report-2023.pdf,2026-06-10
Financial Statements Additional Information Governance Report Strategic Report,asa-international.com,"Financial Statements · Additional Information · Governance Report · Strategic Report · ESG report · Environment · Environment encompasses areas that are · affected by environmental factors, which is · a two-way relationship that involves both the · impact of the Company on the environment ...",—,—,https://www.asa-international.com/media/2379/esg-report.pdf,2026-06-10
ESG REPORT | 2024-25,infosys.com,"""The company’s ESG roadmap for 2030 reflects its continued aspiration to be a well-governed model organization for diverse talent with an inclusive workplace and community strategies to leverage technology for good""",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,2026-06-10
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,2026-06-10
Climate-related Financial Reporting - About Bank of America,about.bankofamerica.com,"We began reporting under CDP in 2003 and were an early supporter of the Task Force on Climate-related Financial Disclosures (TCFD) recommendations, publishing ...",—,—,https://about.bankofamerica.com/en/making-an-impact/task-force-on-climate-related-financial-disclosures-report,2026-06-10
World Bank FY25 Climate-Related Disclosures,thedocs.worldbank.org,"This report for the year ended June 30, 2025, reflects our multi-year roadmap to align climate and sustainability disclosures with the requirements of the ...",—,—,https://thedocs.worldbank.org/en/doc/f8a2c887929c44d9dab187f3fc1ad293-0040012025/original/WB-FY25-Climate-Related-Disclosures.pdf,2026-06-10
California Corporate Greenhouse Gas (GHG) Reporting and Climate ...,ww2.arb.ca.gov,"The Climate Related Financial Risk Disclosure Program authorized by SB 261 (Stern, 2023) also applies to both public and private U.S. companies that do business ...",—,—,https://ww2.arb.ca.gov/our-work/programs/california-corporate-greenhouse-gas-reporting-and-climate-related-financial-risk,2026-06-10
Climate Risk Disclosure and Report | Pacific Life,pacificlife.com,The report is a risk management tool aimed at increasing transparency and identifying climate-related risks and opportunities as they relate to the company.,—,—,https://www.pacificlife.com/home/privacy-and-other-policies/climate-risk-disclosure-and-report.html,2026-06-10
