Title,Organization,Description,Date Info,Deadline,URL,Scraped
Sustainability Report | Kia Global Brand Site,worldwide.kia.com,2025 Sustainability Report (PDF) 2024 · 2024 Sustainability Report · 2023 · 2023 Sustainability Report · 2022 · 2022 Sustainability Report · 2021 · 2021 Sustainability Report · 2020 · 2020 Sustainability Report · 2019 · 2019 Sustainability Report ·,—,—,https://worldwide.kia.com/int/company/sustainability/sustainability-report,2026-03-03
Global Sustainability Report,boeing.com,"August 28, 2025 -Together, we are holding ourselves accountable to our values and behaviors and shaping a resilient and sustainable ... Give a damn! ... Aerospace plays a vital role in connecting people and cultures, providing humanitarian relief and national security, and exploring new · frontiers. Our customers and stakeholders around the globe turn to us for more efficient products and solutions that allow them to · be more effective and resilient. This report outlines our commitment to sustainable and resilient long-term growth for the aerospace",—,—,https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf,2026-03-03
Sustainability Report 2024 Creating a seat at the table,compass-group.com,"September 30, 2024 -Welcome to our 2024 Sustainability Report.",—,—,https://www.compass-group.com/content/dam/compass-group/corporate/sustainability/2025/sustainability-report_2024.pdf,2026-03-03
ESG Report 2025,lgtcp.com,"Our Environmental, Social and Governance (ESG)Report2025 is structured around four key chapters that reflect both recent developments in theESGlandscape and our ongoing journey as a responsible investor.",—,—,https://www.lgtcp.com/files/2025-10/lgt_capital_partners_esg_report_2025_web.pdf,2026-03-03
2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley'sESG reporthighlights its sustainability strategy, performance, and impact across its business segments and regions. Thereportcovers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,2026-03-03
2025 Global Impact Report - Deloitte,deloitte.com,2025 Global Impact Report (7 MB PDF) ; 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) ; FY2025 Global Environmental Performance Summary (2 MB PDF).,—,—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html,2026-03-03
[PDF] USGBC Impact Report,usgbc.org,This report estimates that the cumulative value of sustainable and healthy materials specified in LEED projects exceeds $100 billion—just one piece of a $2.5 ...,—,—,https://www.usgbc.org/sites/default/files/2025-02/USGBC-Impact-Report-Jan-25.pdf,2026-03-03
Choosing the best climate-related disclosures for your business | Gravity Climate,gravityclimate.com,"Although only five years old, the TCFD has quickly become the dominant corporate climate disclosure standard, with companies like Tractor Supply Co., 3M, and PepsiCo all following it. It’s worth noting, though, that companies rarely report on every aspect outlined in the framework.",—,—,https://www.gravityclimate.com/blog/choosing-the-right-climate-disclosure-framework-for-your-business,2026-03-03
What are climate disclosures?,ecb.europa.eu,"June 25, 2024 -Climate disclosures can take many forms. They may be released as a report, a web page or another means of public communication.",—,—,https://www.ecb.europa.eu/ecb-and-you/explainers/html/what-are-climate-disclosures.en.html,2026-03-03
Market Developments Around Climate-Related Financial Disclosures | US EPA,epa.gov,"March 31, 2025 -To facilitate investors' assessment of certain climate-related risks, the final rule requires disclosure of scope 1 and/or scope 2 GHG emissions on a phased-in basis by certain larger companies when those emissions are material; the filing of an attestation report covering the required disclosure of such companies’ scope 1 and/or scope 2 emissions, also on a phased-in basis; and disclosure of the financial statement effects of severe weather events and other natural conditions including, for example, costs and losses.",—,—,https://www.epa.gov/climateleadership/market-developments-around-climate-related-financial-disclosures,2026-03-03
PSP Investments’ Climate-Related Financial Disclosures 2025 CFD Report,investpsp.com,"September 11, 2025 -annually. All amounts in this report are in Canadian dollars ... 1 General Requirements for Disclosure of Sustainability-related Financial Information (“CSDS 1”) and Climate-related Disclosures (“CSDS 2”).",—,—,https://www.investpsp.com/media/filer_public/03-our-performance/04-si-report/2025-CFD-Report.pdf,2026-03-03
SustainableDevelopmentReport2025,dashboards.sdgindex.org,TheSustainableDevelopmentReport2025 tracks the performance of all 193 UN Member States on the 17SustainableDevelopment Goals.,—,—,https://dashboards.sdgindex.org/,
What isSustainability(8.5 × 11 in),mcgill.ca,"Three Dimensions ofSustainability. Althoughsustainabilityis linked to the environmental movement, the notion that it is only focused on the environment is a misconception.",—,—,https://www.mcgill.ca/sustainability/files/sustainability/what-is-sustainability.pdf,
"(PDF) UrbanSustainability, The Challenge of Drawing Links",academia.edu,Thisreportdiscusses the complexity behindsustainableurban governance and the challenges of drawing links between different governance levels and sectoral policies.,—,—,https://www.academia.edu/32979473/Urban_Sustainability_The_Challenge_of_Drawing_Links,
Sustainability-report-online.pdf,slideshare.net,"Sustainability-report-online.pdf. Mar. 19, 2023. • 0 likes • 0 views.Report. Download Now Download. Download to read offline. Lifestyle.Reporton hotels.",—,—,https://www.slideshare.net/PulkitUpreti1/sustainabilityreportonlinepdf,
2024 ESG Report GREENUP: A HIGH-IMPACT STRATEGY FOR OUR STAKEHOLDERS,veolia.com,"Reporting Directive) sustainability reporting. Our performance and our ESG commitments · emphasize the positive impact of Veolia’s activ- ities for its stakeholders, and the exacting · standards the Group has set for conducting · business, everywhere in the world.",—,—,https://www.veolia.com/sites/g/files/dvc4206/files/document/2025/04/veolia-2024-esg-report.pdf,
esg-reporting-guide_final_eng.pdf,sseinitiative.org,"Sustainable Stock Exchanges (SSE) initiative is a peer-to-peer learning platform for exploring how exchanges, in collaboration with investors, regulators, and companies, can enhance corporate transparency – and ultimately performance – on ESG (environmental, social and corporate governance) ...",—,—,https://sseinitiative.org/sites/sseinitiative/files/documents/esg-reporting-guide_final_eng.pdf,
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf,
Climatedisclosureat a crossroads: 2025climatedisclosurereport,torys.com,Our annualreportexamines theclimatedisclosurepractices of over 200 of Canada’s largest public companies.,—,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report,
2025Climatedisclosure,bendigoadelaide.com.au,Thisreportrepresents the 2025Climate‑relatedDisclosurefor Bendigo and Adelaide Bank (Bendigo Bank) for the financial year ending 30 June 2025.,—,—,https://www.bendigoadelaide.com.au/globalassets/documents/bendigoadelaide/investorcentre/results-and-reporting/sustainability-reports/climate-disclosure-2025.pdf,
Key Implications of SEC’sClimate-RelatedDisclosureRules,corpgov.law.harvard.edu,"For many companies, the Final Rules will constitute only one of severaldisclosureframeworks under which they mustreportclimate-related information.",—,—,https://corpgov.law.harvard.edu/2024/04/01/key-implications-of-secs-climate-related-disclosure-rules/,
CLIMATEDISCLOSURE,societegenerale.com,"Climatedisclosurereport- september 2020. C0-PUBLIC. “Climatescenarios are not just a tool for risk management, but key to shaping our strategic decisions onclimatechange...",—,—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf,
[PDF] 2024-25 - Intel Corporate Responsibility Report Builder,csrreportbuilder.intel.com,"Jul 2, 2025·In 2024, this included a review of the 2023-2024 Corporate. Responsibility Report and updates on issues including environmental sustainability, ...",—,—,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2024-25-Full-Report.pdf,
ITW Sustainability Report Downloads,itw.com,Download our latest Sustainability Report and Data Summary. 2024 Sustainability Report. Download .pdf. 2024 Data Summary. Download .pdf. Past Reports.,—,—,https://www.itw.com/sustainability/reports-and-downloads/,
2025 Environmental Report - Google Sustainability,sustainability.google,"Google's 2025 Environmental Report provides an overview of our environmental sustainability strategy, including our ambitions and annual progress towards them.",—,—,https://sustainability.google/reports/google-2025-environmental-report/,
[PDF] Infosys ESG Report 2024-25,infosys.com,"May 31, 2025·This report outlines our progress towards ESG Vision. 2030 and serves as our annual Communication on. Progress (CoP) to the UN Global Compact.",—,—,https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf,
California climate disclosure laws — SB 253 and SB 261 status update,nixonpeabody.com,"California advances SB 253 and SB 261climatedisclosurerules despite litigation, creating new reporting pressures and uncertainty for affected businesses.",—,—,https://www.nixonpeabody.com/insights/alerts/2026/03/02/california-climate-disclosure-laws-update,
PDFClimate in the US - SEC disclosure guidance on climate-related risks ...,kpmg.com,"In 2010, the SEC issued an interpretive release to provide guidance onclimate-relateddisclosure, outlining how existingdisclosurerequirements may apply toclimate-related matters. This guidance has remained the primary reference point for registrants navigatingclimate-related reporting obligations since its release.",—,—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf,
Regulatory Climate Shift: Updates on the SEC Climate-Related Disclosure ...,corpgov.law.harvard.edu,"Conclusion Whileclimate-related risk and emissionsdisclosurerequirements continue to advance on the state and international levels, the future of the SEC'sclimate-related riskdisclosurerules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/,
SEC Adopts Rules to Enhance and Standardize Climate-Related Disclosures ...,sec.gov,"The Securities and Exchange Commission today adopted rules to enhance and standardizeclimate-relateddisclosuresby public companies and in public offerings. The final rules reflect the Commission's efforts to respond to investors' demand for more consistent, comparable, and reliable information about the financial effects ofclimate-related risks on a registrant's operations and how it ...",—,—,https://www.sec.gov/newsroom/press-releases/2024-31,
"Sustainability & ESG Reports, Ratings & Rankings | Ørsted",orsted.com,"3 days ago -Download our latest ESG reporting and sustainability reports here. Full overview of our financial, ESG and sustainability performance from 2005 to present.",—,—,https://orsted.com/en/about-us/sustainability/governance-and-responsible-business/esg-ratings-and-reporting,
ESG,epshipping.com.sg,"We embrace this position by adhering to anEnvironmental,Social&Governance(ESG) policy that guides us in all that we do. Our core values.",—,—,https://www.epshipping.com.sg/wp-content/uploads/2020/07/ESG-Policy-2020d.pdf,
