Name,Role,Organization,LinkedIn,Scraped
Cory Witter,Executive Director at Youth Climate Lab | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Bruno Jochum - Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://ca.linkedin.com/in/cory-witter-2a763015a,2026-08-18
Bruno Jochum,Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://ch.linkedin.com/in/bruno-jochum-356aba14b/en,2026-08-18
Giulia Carbone,Director - Nature for Climate at WBCSD ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Who We Are - Our ClimateOur team - climatecatalyst,Mount Holyoke,https://ch.linkedin.com/in/giulia-carbone-9197554,2026-08-21
Niki King - Chief Sustainability Officer | LinkedInKate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Antonia Wanner,Nestlé | LinkedInGayatri Divecha - ESG & Social Impact Leader l Infusing ...,—,https://www.linkedin.com/in/nikiking1,2026-08-21
Antonia Wanner,Nestlé | LinkedIn,—,https://ch.linkedin.com/in/antonia-wanner,2026-08-21
Heather Lange,"Executive Director, theconservatorygroup.org ...Laura Lee - Chief Executive | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Naderev Sano - Climate justice advocate | Non-profit ...",—,https://ca.linkedin.com/in/heather-lange-2962302b,2026-08-27
Laura Lee,Chief Executive | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Naderev Sano - Climate justice advocate | Non-profit ...,—,https://sg.linkedin.com/in/laura-lee-49252371,2026-08-27
Kara E. Reeve,Senior Climate Change Strategist - LinkedIn,—,https://www.linkedin.com/in/kara-e-reeve-618168a,2026-08-27
"Annette Olson, Ph.D. | Co-Founder of the DC Tool Library",—,Earth Hero | Co-Founder of the DC Tool Library | Public,https://www.linkedin.com/in/annetteolson,2026-08-28
Seema Wadhwa,TIME100 Climate | Health Systems Executive,—,https://www.linkedin.com/in/seemaw,2026-08-28
Jenny Park,"Climate nerd, communications strategist, nonprofit ...",—,https://www.linkedin.com/in/jennyjpark,2026-08-29
Maura Mcknight,Executive Director at Business Council on ...,Business Council on Climate Change 500+ connections on LinkedIn,https://www.linkedin.com/in/maurafallonmcknight,2026-08-29
Susan Kruse,Executive Director at Community Climate ...,—,https://www.linkedin.com/in/susan-kruse-aaa7268,2026-08-30
Maya Tamimi,Head of Division Environment & Sustainability ...,Unilever Indonesia Foundation · Experienced Sustainability specialist with a demonstrated history of working in the consumer goods industry,https://id.linkedin.com/in/maya-tamimi-6339638,2026-09-01
David Leathers,Climate Adaptation & Resilience - LinkedIn,—,https://www.linkedin.com/in/davidleathers,2026-09-01
Haley Ehlers,Executive Director - LinkedIn,—,https://www.linkedin.com/in/haleyehlers,2026-09-02
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady,2026-09-02
Kendra White,Equitable Climate Resilience - LinkedIn,—,https://www.linkedin.com/in/kendra-a-white,2026-09-02
Harjeet Singh,"Climate Activist || Global Convenor, Fill The ...",—,https://in.linkedin.com/in/harjeetsingh11,2026-09-03
